Index,Label,Prediction,Reward,Correct
784200,6,9,-2.29794,0
784220,9,7,-3.8769,0
784240,7,7,-0.0111381,1
784260,0,8,-8.96752,0
784280,7,1,-2.78754,0
784300,5,7,-3.48703,0
784320,7,4,-10.1647,0
784340,1,1,-0.00175847,1
784360,1,5,-4.03503,0
784380,0,7,-13.3149,0
788000,7,8,-2.44678,0
788020,9,1,-5.27733,0
788040,2,2,-0.0796935,1
788060,3,2,-3.42176,0
788080,7,7,-0.331297,1
788100,3,9,-6.60748,0
788120,2,7,-5.77092,0
788140,4,2,-12.7915,0
788160,1,7,-1.06535,0
788180,6,2,-2.09343,0
788200,2,7,-4.56906,0
788220,7,3,-9.68634,0
788240,5,3,-10.0895,0
788260,5,3,-5.36784,0
788280,7,3,-9.35561,0
788300,4,3,-5.18829,0
788320,0,6,-9.24481,0
788340,2,3,-4.55114,0
788360,6,6,-0.36909,1
788380,3,2,-5.21455,0
792000,6,6,-0.533059,1
792020,4,8,-4.98131,0
792040,0,6,-2.63441,0
792060,4,6,-5.92297,0
792080,2,6,-1.8348,0
792100,6,6,-0.000330974,1
792120,0,6,-13.7064,0
792140,0,6,-12.3237,0
792160,0,1,-1.63311,0
792180,0,6,-9.86427,0
792200,3,6,-8.84446,0
792220,1,8,-5.61459,0
792240,6,6,-1.62682e-05,1
792260,2,2,-0.345356,1
792280,2,7,-3.04979,0
792300,3,6,-5.25422,0
792320,1,2,-4.58727,0
792340,4,4,-0.459509,1
792360,1,7,-4.60634,0
792380,5,6,-4.47362,0
796000,4,0,-3.4286,0
796020,6,6,-0.18182,1
796040,4,1,-4.47799,0
796060,7,9,-4.33691,0
796080,2,3,-6.73743,0
796100,8,3,-6.14426,0
796120,7,9,-2.04128,0
796140,9,0,-8.55504,0
796160,2,5,-3.17474,0
796180,0,0,-0.000284791,1
796200,5,5,-0.00135793,1
796220,1,5,-3.3088,0
796240,4,5,-5.41931,0
796260,2,6,-3.96531,0
796280,8,5,-4.21462,0
796300,3,4,-7.50956,0
796320,2,6,-1.8962,0
796340,4,0,-4.65416,0
796360,1,1,-0.597222,1
796380,5,4,-6.65268,0
800000,4,4,-0.127776,1
800020,6,6,-2.18669e-05,1
800040,0,4,-12.0358,0
800060,7,3,-3.44422,0
800080,9,3,-6.19531,0
800100,8,8,-0.639051,1
800120,4,1,-1.64733,0
800140,9,2,-2.40019,0
800160,8,5,-10.7138,0
800180,0,0,-0.00353025,1
800200,1,8,-3.72652,0
800220,1,2,-1.73349,0
800240,0,4,-4.1405,0
800260,2,2,-0.528473,1
800280,2,6,-3.46509,0
800300,3,2,-7.05508,0
800320,2,2,-0.107794,1
800340,4,4,-0.000435065,1
800360,4,9,-2.95383,0
800380,5,5,-4.71592e-05,1
804000,8,3,-4.33343,0
804020,6,4,-4.83023,0
804040,5,7,-2.17168,0
804060,7,9,-1.89866,0
804080,7,3,-2.06188,0
804100,8,8,-0.454363,1
804120,8,4,-7.92544,0
804140,9,4,-5.18222,0
804160,7,2,-4.40269,0
804180,4,7,-4.21932,0
804200,7,9,-2.22846,0
804220,3,4,-9.82414,0
804240,2,3,-11.7789,0
804260,0,9,-8.81172,0
804280,8,8,-0.392258,1
804300,6,4,-3.9564,0
804320,8,7,-4.33521,0
804340,6,2,-6.25101,0
804360,1,1,-0.0159299,1
804380,6,4,-7.7924,0
808000,8,0,-2.90454,0
808020,9,7,-4.64178,0
808040,4,0,-2.93428,0
808060,0,0,-0.0167187,1
808080,9,0,-4.65334,0
808100,0,0,-0.269309,1
808120,4,8,-1.17691,0
808140,1,1,-0.00299908,1
808160,5,1,-8.91759,0
808180,4,9,-11.2876,0
808200,7,2,-9.51759,0
808220,5,1,-3.36569,0
808240,3,7,-7.14972,0
808260,7,2,-3.09894,0
808280,4,7,-3.23251,0
808300,9,9,-0.491814,1
808320,8,0,-5.73144,0
808340,5,0,-1.87452,0
808360,8,8,-0.251727,1
808380,6,0,-6.09088,0
812000,3,2,-4.20029,0
812020,8,2,-3.58929,0
812040,6,0,-2.41639,0
812060,9,2,-4.08985,0
812080,9,2,-2.70132,0
812100,1,8,-10.3145,0
812120,8,2,-2.58743,0
812140,3,2,-3.76544,0
812160,5,0,-3.33596,0
812180,8,1,-3.18794,0
812200,6,7,-3.60772,0
812220,5,2,-4.04245,0
812240,9,9,-1.0897,1
812260,7,2,-1.9081,0
812280,2,7,-6.57878,0
812300,5,2,-3.44109,0
812320,0,7,-2.27953,0
812340,8,2,-1.33781,0
812360,5,8,-5.24619,0
812380,1,8,-4.50818,0
816000,1,8,-7.34955,0
816020,0,3,-1.33856,0
816040,9,8,-4.89182,0
816060,1,1,-0.0550105,1
816080,8,1,-8.08981,0
816100,6,1,-1.53152,0
816120,7,1,-7.64769,0
816140,0,0,-0.889655,1
816160,9,0,-3.424,0
816180,3,1,-12.9533,0
816200,0,5,-2.22485,0
816220,8,8,-0.109491,1
816240,8,5,-2.30991,0
816260,9,4,-3.73351,0
816280,6,1,-5.00016,0
816300,7,1,-9.11112,0
816320,8,4,-6.45487,0
816340,4,8,-1.22551,0
816360,7,1,-7.8159,0
816380,5,1,-10.0809,0
820000,9,9,-0.0440392,1
820020,2,9,-6.08817,0
820040,6,0,-3.91134,0
820060,7,1,-4.58897,0
820080,4,9,-10.5462,0
820100,5,5,-0.768354,1
820120,9,7,-1.33004,0
820140,2,8,-4.3478,0
820160,3,0,-4.56062,0
820180,1,8,-5.47868,0
820200,6,8,-11.9792,0
820220,3,8,-4.34044,0
820240,9,0,-1.14844,0
820260,2,4,-7.34232,0
820280,2,0,-2.55675,0
820300,5,5,-0.384493,1
820320,6,0,-3.0006,0
820340,8,8,-0.0230464,1
820360,0,5,-4.71445,0
820380,7,4,-2.77935,0
824000,7,9,-3.94503,0
824020,1,9,-3.62384,0
824040,9,7,-3.89007,0
824060,8,2,-5.68651,0
824080,7,1,-2.7107,0
824100,0,9,-1.95659,0
824120,9,3,-2.6668,0
824140,9,7,-1.0935,0
824160,4,6,-1.93257,0
824180,6,6,-0.0736503,1
824200,2,5,-15.1022,0
824220,8,2,-9.50394,0
824240,5,5,-0.0314292,1
824260,1,9,-1.86909,0
824280,4,9,-4.06177,0
824300,1,1,-0.692235,1
824320,5,6,-1.03981,0
824340,5,1,-6.89894,0
824360,1,1,-1.30173,1
824380,7,9,-4.996,0
828000,3,8,-6.8607,0
828020,6,6,-0.846895,1
828040,4,5,-6.61806,0
828060,3,3,-0.452155,1
828080,2,9,-6.005,0
828100,5,5,-0.00180692,1
828120,6,8,-5.06768,0
828140,4,9,-3.27714,0
828160,4,0,-2.02985,0
828180,0,5,-2.2921,0
828200,4,4,-0.156521,1
828220,4,9,-2.11675,0
828240,6,8,-4.07882,0
828260,7,9,-2.40741,0
828280,2,5,-5.51644,0
828300,4,1,-1.87446,0
828320,3,8,-4.64998,0
828340,3,3,-0.0215533,1
828360,8,9,-3.73479,0
828380,0,5,-2.14041,0
832000,0,6,-2.61206,0
832020,3,2,-1.74058,0
832040,2,2,-5.48877e-05,1
832060,2,2,-0.13244,1
832080,9,2,-5.5319,0
832100,8,2,-3.75889,0
832120,2,5,-4.90509,0
832140,3,2,-2.34238,0
832160,7,5,-1.77403,0
832180,0,9,-3.68061,0
832200,1,5,-6.24217,0
832220,1,9,-0.881974,0
832240,0,0,-0.00386322,1
832260,2,5,-4.78279,0
832280,3,2,-3.52031,0
832300,3,2,-15.0639,0
832320,8,2,-3.24102,0
832340,4,4,-0.142873,1
832360,3,4,-1.76519,0
832380,5,3,-1.49933,0
836000,7,5,-5.46728,0
836020,6,6,-0.00030954,1
836040,4,0,-4.61327,0
836060,7,1,-4.85935,0
836080,7,4,-3.30273,0
836100,8,0,-1.4633,0
836120,5,8,-3.99116,0
836140,9,5,-4.26462,0
836160,7,9,-4.44119,0
836180,0,3,-1.70604,0
836200,3,8,-6.90927,0
836220,1,0,-5.58439,0
836240,6,4,-2.30641,0
836260,2,9,-6.61528,0
836280,4,6,-8.04297,0
836300,3,8,-8.18491,0
836320,4,8,-6.18624,0
836340,4,4,-0.783428,1
836360,7,6,-2.79369,0
836380,5,0,-5.46285,0
840000,9,8,-4.90736,0
840020,6,6,-1.02739,1
840040,9,0,-4.71865,0
840060,0,3,-6.16315,0
840080,7,2,-2.0822,0
840100,1,1,-0.0413321,1
840120,4,3,-5.39044,0
840140,2,8,-2.23108,0
840160,7,2,-3.03298,0
840180,3,8,-11.3312,0
840200,6,3,-6.89847,0
840220,7,3,-5.097,0
840240,5,8,-2.86143,0
840260,8,8,-0.299073,1
840280,4,2,-4.94074,0
840300,5,3,-3.73668,0
840320,5,8,-2.54447,0
840340,2,9,-5.68977,0
840360,7,5,-4.90089,0
840380,1,1,-0.00572692,1
844000,1,9,-3.04242,0
844020,5,3,-4.46952,0
844040,6,9,-5.96409,0
844060,8,9,-8.13972,0
