Index,Label,Prediction,Reward,Correct
866720,0,0,-2.13071,1
866740,6,0,-2.17858,0
866760,2,0,-2.40615,0
866780,5,0,-2.17011,0
866800,7,0,-3.83828,0
866820,6,0,-2.17879,0
866840,0,0,-2.17614,1
866860,8,0,-2.14645,0
866880,6,0,-2.11215,0
866900,1,0,-2.11951,0
866920,4,0,-2.17683,0
866940,5,0,-2.15143,0
866960,2,0,-2.71702,0
866980,7,0,-4.81456,0
867000,2,0,-2.34862,0
867020,0,0,-2.17252,1
867040,4,0,-2.14972,0
867060,3,0,-2.22729,0
867080,8,0,-2.16817,0
867100,7,0,-4.85633,0
867120,5,0,-2.12592,0
867140,2,0,-3.08639,0
867160,8,0,-2.14932,0
867180,2,0,-2.68191,0
867200,8,0,-2.14726,0
867220,7,0,-4.64762,0
867240,1,0,-2.18319,0
867260,8,0,-2.17217,0
867280,1,0,-2.15702,0
867300,5,0,-2.13559,0
867320,8,0,-2.15469,0
867340,3,0,-2.26687,0
867360,5,0,-2.14247,0
867380,6,0,-2.13219,0
867400,0,0,-2.18888,1
867420,5,0,-2.13901,0
867440,0,0,-2.14444,1
867460,0,0,-2.13649,1
867480,2,0,-2.4778,0
867500,2,0,-2.45082,0
867520,6,0,-2.17161,0
867540,3,0,-2.19186,0
867560,9,0,-2.15402,0
867580,4,0,-2.17756,0
867600,8,0,-2.16569,0
867620,1,0,-2.16857,0
867640,0,0,-2.14109,1
867660,1,0,-2.14868,0
867680,6,0,-2.15654,0
867700,3,0,-2.2574,0
867720,4,0,-2.16561,0
867740,3,0,-2.21899,0
867760,1,0,-2.14652,0
867780,3,0,-2.27143,0
867800,0,0,-2.17806,1
867820,9,0,-2.17214,0
867840,3,0,-2.24754,0
867860,3,0,-2.25234,0
867880,3,0,-2.19278,0
867900,2,0,-2.55455,0
867920,7,0,-4.02635,0
867940,5,0,-2.17007,0
867960,2,0,-2.37358,0
867980,0,0,-2.16765,1
868000,8,0,-2.16947,0
868020,9,0,-2.14799,0
868040,2,0,-2.57336,0
868060,2,0,-2.47331,0
868080,0,0,-2.11984,1
868100,5,0,-2.15114,0
868120,6,0,-2.15372,0
868140,6,0,-2.15861,0
868160,2,0,-2.83969,0
868180,5,0,-2.15855,0
868200,7,0,-4.3949,0
868220,3,0,-2.19961,0
868240,9,0,-2.15834,0
868260,9,0,-2.14875,0
868280,7,0,-4.76274,0
868300,7,0,-5.18555,0
868320,2,0,-2.7131,0
868340,1,0,-2.13209,0
868360,4,0,-2.15349,0
868380,9,0,-2.14121,0
868400,2,0,-3.18702,0
868420,2,0,-2.96136,0
868440,3,0,-2.45251,0
868460,3,0,-2.26828,0
868480,5,0,-2.16155,0
868500,7,0,-4.64617,0
868520,7,0,-4.71741,0
868540,8,0,-2.17607,0
868560,3,0,-2.27504,0
868580,8,0,-2.1474,0
868600,1,0,-2.16442,0
868620,1,0,-2.17183,0
868640,3,0,-2.33636,0
868660,8,0,-2.13798,0
868680,9,0,-2.13112,0
868700,6,0,-2.14846,0
868720,9,0,-2.13238,0
868740,5,0,-2.15519,0
868760,4,0,-2.1605,0
868780,3,0,-2.19252,0
868800,3,0,-2.20023,0
868820,2,0,-2.53614,0
868840,8,0,-2.18022,0
868860,9,0,-2.15783,0
868880,9,0,-2.15457,0
868900,7,0,-4.04127,0
868920,6,0,-2.16437,0
868940,2,0,-2.44504,0
868960,8,0,-2.14849,0
868980,2,0,-2.81092,0
869000,5,0,-2.17551,0
869020,5,0,-2.18448,0
869040,2,0,-2.73374,0
869060,0,0,-2.13878,1
869080,7,0,-4.10653,0
869100,0,0,-2.1503,1
869120,3,0,-2.31897,0
869140,1,0,-2.15756,0
869160,9,0,-2.12952,0
869180,2,0,-2.72381,0
869200,0,0,-2.12354,1
869220,2,0,-3.04993,0
869240,6,0,-2.16489,0
869260,4,0,-2.17042,0
869280,3,0,-2.29755,0
869300,6,0,-2.13568,0
869320,7,0,-4.62199,0
869340,8,0,-2.15227,0
869360,5,0,-2.14903,0
869380,3,0,-2.23923,0
869400,2,0,-2.57666,0
869420,2,0,-2.54435,0
869440,3,0,-2.28411,0
869460,2,0,-2.78005,0
869480,4,0,-2.14876,0
869500,6,0,-2.17425,0
869520,4,0,-2.15135,0
869540,8,0,-2.16653,0
869560,4,0,-2.16919,0
869580,3,0,-2.22007,0
869600,8,0,-2.16873,0
869620,4,0,-2.14152,0
869640,1,0,-2.141,0
869660,7,0,-4.1141,0
869680,2,0,-2.70188,0
869700,3,0,-2.24682,0
869720,1,0,-2.15527,0
869740,5,0,-2.16779,0
869760,6,0,-2.17439,0
869780,4,0,-2.15238,0
869800,5,0,-2.17748,0
869820,4,0,-2.16533,0
869840,0,0,-2.14039,1
869860,8,0,-2.13267,0
869880,0,0,-2.16375,1
869900,7,0,-4.79427,0
869920,2,0,-3.09196,0
869940,1,0,-2.13896,0
869960,9,0,-2.15615,0
869980,8,0,-2.16826,0
870000,9,0,-2.13854,0
870020,5,0,-2.13574,0
870040,7,0,-3.86885,0
870060,1,0,-2.15257,0
870080,1,0,-2.14012,0
870100,1,0,-2.11178,0
870120,2,0,-2.68106,0
870140,4,0,-2.13075,0
870160,5,0,-2.13782,0
870180,4,0,-2.11471,0
870200,8,0,-2.16928,0
870220,8,0,-2.188,0
870240,0,0,-2.16501,1
870260,1,0,-2.11569,0
870280,2,0,-2.52655,0
870300,0,0,-2.15353,1
870320,8,0,-2.13432,0
870340,3,0,-2.25012,0
870360,0,0,-2.15938,1
870380,4,0,-2.15853,0
870400,2,0,-2.64968,0
870420,8,0,-2.1236,0
870440,3,0,-2.22234,0
870460,9,0,-2.17234,0
870480,7,0,-5.58824,0
870500,9,0,-2.18262,0
870520,9,0,-2.17609,0
870540,2,0,-2.59633,0
870560,9,0,-2.18801,0
870580,6,0,-2.16375,0
870600,1,0,-2.14139,0
870620,2,0,-2.72873,0
870640,2,0,-2.93159,0
870660,6,0,-2.12921,0
870680,4,0,-2.1592,0
870700,8,0,-2.14841,0
870720,7,0,-4.78583,0
870740,9,0,-2.17199,0
870760,6,0,-2.15359,0
870780,8,0,-2.14727,0
870800,9,0,-2.15715,0
870820,2,0,-2.53754,0
870840,3,0,-2.28935,0
870860,4,0,-2.11996,0
870880,4,0,-2.13996,0
870900,6,0,-2.15765,0
870920,1,0,-2.13444,0
870940,4,0,-2.15221,0
870960,6,0,-2.14446,0
870980,3,0,-2.28288,0
871000,9,0,-2.13399,0
871020,1,0,-2.12393,0
871040,6,0,-2.14184,0
871060,9,0,-2.14182,0
871080,8,0,-2.14075,0
871100,1,0,-2.11633,0
871120,5,0,-2.16091,0
871140,5,0,-2.17132,0
871160,6,0,-2.14019,0
871180,9,0,-2.13008,0
871200,7,0,-3.63898,0
871220,5,0,-2.18094,0
871240,3,0,-2.18155,0
871260,5,0,-2.11898,0
871280,9,0,-2.14797,0
871300,4,0,-2.17685,0
871320,9,0,-2.16151,0
871340,1,0,-2.155,0
871360,9,0,-2.15541,0
871380,4,0,-2.16995,0
871400,4,0,-2.1786,0
871420,4,0,-2.17811,0
871440,1,0,-2.13403,0
871460,5,0,-2.16835,0
871480,5,0,-2.16146,0
871500,1,0,-2.17661,0
871520,3,0,-2.21991,0
871540,1,0,-2.17934,0
871560,1,0,-2.16481,0
871580,0,0,-2.16757,1
871600,1,0,-2.17595,0
871620,4,0,-2.14608,0
871640,1,0,-2.16661,0
871660,0,0,-2.17575,1
871680,3,0,-2.26172,0
871700,6,0,-2.13757,0
871720,2,0,-2.75125,0
871740,1,0,-2.13607,0
871760,1,0,-2.19207,0
871780,2,0,-2.24171,0
871800,5,0,-2.10942,0
871820,5,0,-2.16448,0
871840,9,0,-2.1759,0
871860,4,0,-2.12467,0
871880,9,0,-2.10311,0
871900,1,0,-2.14366,0
871920,0,0,-2.14146,1
871940,7,0,-4.70345,0
871960,4,0,-2.15855,0
871980,3,0,-2.24106,0
872000,4,0,-2.1614,0
872020,6,0,-2.15038,0
872040,8,0,-2.13127,0
872060,1,0,-2.14963,0
872080,0,0,-2.1503,1
872100,6,0,-2.13535,0
872120,6,0,-2.12192,0
872140,3,0,-2.2274,0
872160,8,0,-2.16232,0
872180,8,0,-2.17341,0
872200,1,0,-2.18517,0
872220,2,0,-2.6315,0
872240,2,0,-2.40817,0
872260,0,0,-2.1889,1
872280,2,0,-2.39664,0
872300,5,0,-2.17484,0
872320,9,0,-2.15346,0
872340,1,0,-2.13084,0
872360,1,0,-2.15648,0
872380,5,0,-2.15351,0
872400,0,0,-2.15567,1
872420,6,0,-2.17008,0
872440,6,0,-2.16365,0
872460,2,0,-2.61242,0
872480,7,0,-4.51136,0
872500,1,0,-2.15345,0
872520,0,0,-2.17161,1
872540,9,0,-2.17781,0
872560,1,0,-2.15308,0
872580,2,0,-2.80835,0
872600,1,0,-2.17276,0
872620,1,0,-2.18428,0
872640,2,0,-2.65701,0
872660,1,0,-2.15523,0
872680,8,0,-2.14084,0
872700,1,0,-2.16359,0
872720,3,0,-2.19939,0
872740,6,0,-2.17641,0
872760,9,0,-2.16857,0
872780,3,0,-2.21341,0
872800,4,0,-2.16482,0
872820,2,0,-2.76107,0
872840,7,0,-4.4867,0
872860,1,0,-2.15634,0
872880,1,0,-2.1864,0
872900,5,0,-2.14957,0
872920,1,0,-2.13533,0
872940,3,0,-2.25893,0
872960,6,0,-2.16352,0
872980,9,0,-2.18265,0
873000,5,0,-2.16983,0
873020,4,0,-2.17708,0
873040,5,0,-2.13533,0
873060,4,0,-2.15962,0
873080,3,0,-2.21794,0
873100,2,0,-2.57772,0
873120,2,0,-2.66865,0
873140,0,0,-2.13633,1
873160,4,0,-2.17009,0
873180,3,0,-2.2421,0
873200,7,0,-4.7717,0
873220,7,0,-4.15327,0
873240,1,0,-2.17799,0
873260,7,0,-4.7275,0
873280,2,0,-2.75176,0
873300,2,0,-2.77528,0
873320,1,0,-2.18218,0
873340,8,0,-2.14475,0
873360,5,0,-2.1669,0
873380,5,0,-2.14992,0
873400,9,0,-2.15371,0
873420,0,0,-2.1355,1
873440,8,0,-2.12955,0
873460,8,0,-2.17383,0
873480,3,0,-2.19996,0
873500,6,0,-2.13638,0
873520,8,0,-2.15809,0
873540,1,0,-2.16789,0
873560,4,0,-2.18182,0
873580,0,0,-2.10958,1
873600,3,0,-2.39136,0
873620,9,0,-2.11557,0
873640,1,0,-2.14598,0
873660,7,0,-4.4652,0
873680,2,0,-2.76737,0
873700,6,0,-2.13619,0
873720,6,0,-2.16004,0
873740,8,0,-2.15798,0
873760,0,0,-2.15471,1
873780,2,0,-2.56554,0
873800,1,0,-2.17063,0
873820,9,0,-2.16968,0
873840,5,0,-2.14314,0
873860,0,0,-2.16757,1
873880,9,0,-2.16761,0
873900,7,0,-3.87137,0
873920,8,0,-2.15381,0
873940,0,0,-2.16921,1
873960,1,0,-2.1464,0
873980,0,0,-2.15115,1
874000,8,0,-2.15448,0
874020,1,0,-2.16136,0
874040,4,0,-2.17565,0
874060,7,0,-4.27756,0
874080,4,0,-2.12526,0
874100,0,0,-2.15077,1
874120,4,0,-2.12862,0
874140,0,0,-2.10742,1
874160,8,0,-2.13019,0
874180,4,0,-2.12945,0
874200,4,0,-2.12511,0
874220,5,0,-2.15572,0
874240,0,0,-2.14682,1
874260,4,0,-2.15741,0
874280,1,0,-2.14516,0
874300,5,0,-2.13027,0
874320,9,0,-2.13095,0
874340,6,0,-2.13619,0
874360,1,0,-2.16522,0
874380,3,0,-2.19744,0
874400,8,0,-2.15824,0
874420,6,0,-2.12257,0
874440,3,0,-2.18853,0
874460,0,0,-2.16142,1
874480,9,0,-2.15007,0
874500,7,0,-4.39464,0
874520,6,0,-2.15204,0
874540,4,0,-2.15108,0
874560,9,0,-2.1059,0
874580,5,0,-2.13166,0
874600,9,0,-2.15253,0
874620,8,0,-2.15253,0
874640,0,0,-2.14365,1
874660,3,0,-2.229,0
874680,6,0,-2.1455,0
874700,2,0,-2.3075,0
874720,5,0,-2.17494,0
874740,6,0,-2.14297,0
874760,0,0,-2.17763,1
874780,5,0,-2.17099,0
874800,1,0,-2.13192,0
874820,7,0,-4.26286,0
874840,1,0,-2.16881,0
874860,7,0,-4.67461,0
874880,3,0,-2.3138,0
874900,1,0,-2.13676,0
874920,2,0,-2.70494,0
874940,0,0,-2.16432,1
874960,7,0,-4.67789,0
874980,7,0,-4.30952,0
875000,0,0,-2.16011,1
875020,7,0,-4.75713,0
875040,7,0,-4.28656,0
875060,1,0,-2.12664,0
875080,9,0,-2.13434,0
875100,7,0,-4.36038,0
875120,9,0,-2.1524,0
875140,6,0,-2.11253,0
875160,8,0,-2.14541,0
875180,8,0,-2.17134,0
875200,1,0,-2.1625,0
875220,4,0,-2.13928,0
875240,7,0,-4.5105,0
875260,8,0,-2.14305,0
875280,6,0,-2.16859,0
875300,0,0,-2.14499,1
875320,3,0,-2.21025,0
875340,2,0,-2.52681,0
875360,9,0,-2.16521,0
875380,2,0,-2.70642,0
875400,3,0,-2.31873,0
875420,3,0,-2.31436,0
875440,3,0,-2.2232,0
875460,7,0,-4.3232,0
875480,1,0,-2.16121,0
875500,5,0,-2.15999,0
875520,7,0,-4.27703,0
875540,9,0,-2.14466,0
875560,7,0,-4.44229,0
875580,3,0,-2.20145,0
875600,3,0,-2.23828,0
875620,5,0,-2.11966,0
875640,5,0,-2.13416,0
875660,6,0,-2.1421,0
875680,6,0,-2.1268,0
875700,2,0,-2.72352,0
875720,7,0,-4.3871,0
875740,0,0,-2.17776,1
875760,5,0,-2.16812,0
875780,8,0,-2.16762,0
875800,1,0,-2.1294,0
875820,1,0,-2.1746,0
875840,8,0,-2.14216,0
875860,1,0,-2.14322,0
875880,3,0,-2.34829,0
875900,0,0,-2.15581,1
875920,3,0,-2.20947,0
875940,1,0,-2.17088,0
875960,3,0,-2.19007,0
875980,1,0,-2.17619,0
876000,6,0,-2.17159,0
876020,7,0,-4.67038,0
876040,6,0,-2.16985,0
876060,3,0,-2.23822,0
876080,4,0,-2.15399,0
876100,9,0,-2.14397,0
876120,0,0,-2.13553,1
876140,7,0,-4.97987,0
876160,2,0,-2.45013,0
876180,5,0,-2.17483,0
876200,1,0,-2.16605,0
876220,5,0,-2.16341,0
876240,7,0,-4.82725,0
876260,6,0,-2.14126,0
876280,8,0,-2.16255,0
876300,0,0,-2.13532,1
876320,4,0,-2.17749,0
876340,1,0,-2.10323,0
876360,4,0,-2.14293,0
876380,6,0,-2.16478,0
876400,1,0,-2.17879,0
876420,9,0,-2.18364,0
876440,5,0,-2.17591,0
876460,6,0,-2.17358,0
876480,5,0,-2.16107,0
876500,7,0,-4.35268,0
876520,8,0,-2.13847,0
876540,7,0,-4.72345,0
876560,6,0,-2.13934,0
876580,2,0,-2.93515,0
876600,9,0,-2.12909,0
876620,7,0,-4.61495,0
876640,4,0,-2.12851,0
876660,4,0,-2.15058,0
876680,0,0,-2.14761,1
876700,2,0,-2.87214,0
876720,8,0,-2.15665,0
876740,2,0,-2.98323,0
876760,2,0,-2.71799,0
876780,6,0,-2.1735,0
876800,4,0,-2.14688,0
876820,1,0,-2.09852,0
876840,6,0,-2.09639,0
876860,0,0,-2.12711,1
876880,5,0,-2.11636,0
876900,1,0,-2.13186,0
876920,3,0,-2.30264,0
876940,9,0,-2.14013,0
876960,0,0,-2.14059,1
876980,9,0,-2.15894,0
877000,5,0,-2.14991,0
877020,9,0,-2.12594,0
877040,0,0,-2.12783,1
877060,4,0,-2.11947,0
877080,9,0,-2.17513,0
877100,9,0,-2.12232,0
877120,7,0,-4.95631,0
877140,6,0,-2.15005,0
877160,8,0,-2.11751,0
877180,1,0,-2.13117,0
877200,4,0,-2.16919,0
877220,6,0,-2.15916,0
877240,7,0,-4.86503,0
877260,2,0,-2.52922,0
877280,2,0,-3.05019,0
877300,4,0,-2.13468,0
877320,9,0,-2.14567,0
877340,0,0,-2.13694,1
877360,0,0,-2.15734,1
877380,0,0,-2.14361,1
877400,9,0,-2.17422,0
877420,9,0,-2.15683,0
877440,7,0,-4.93082,0
877460,0,0,-2.14031,1
877480,0,0,-2.16646,1
877500,6,0,-2.17219,0
877520,0,0,-2.14253,1
877540,7,0,-4.28375,0
877560,8,0,-2.13532,0
877580,7,0,-3.97112,0
877600,8,0,-2.12118,0
877620,6,0,-2.11309,0
877640,3,0,-2.20237,0
877660,4,0,-2.15497,0
877680,3,0,-2.233,0
877700,0,0,-2.13853,1
877720,2,0,-2.75982,0
877740,7,0,-5.68236,0
877760,6,0,-2.173,0
877780,1,0,-2.12537,0
877800,8,0,-2.13224,0
877820,8,0,-2.15164,0
877840,6,0,-2.18135,0
877860,3,0,-2.2129,0
877880,5,0,-2.11834,0
877900,3,0,-2.23304,0
877920,6,0,-2.17489,0
877940,0,0,-2.16129,1
877960,7,0,-4.51022,0
877980,8,0,-2.15064,0
878000,8,0,-2.17032,0
878020,4,0,-2.14807,0
878040,5,0,-2.0907,0
878060,9,0,-2.12114,0
878080,3,0,-2.27816,0
878100,9,0,-2.12624,0
878120,0,0,-2.09785,1
878140,8,0,-2.1294,0
878160,5,0,-2.14903,0
878180,4,0,-2.1651,0
878200,6,0,-2.14154,0
878220,6,0,-2.12816,0
878240,5,0,-2.16112,0
878260,9,0,-2.16234,0
878280,3,0,-2.36491,0
878300,4,0,-2.11011,0
878320,9,0,-2.1546,0
878340,8,0,-2.15453,0
878360,7,0,-4.72616,0
878380,0,0,-2.1522,1
878400,1,0,-2.13745,0
878420,1,0,-2.17481,0
878440,0,0,-2.13474,1
878460,3,0,-2.38067,0
878480,3,0,-2.35941,0
878500,4,0,-2.11344,0
878520,7,0,-4.1782,0
878540,1,0,-2.12508,0
878560,9,0,-2.09903,0
878580,1,0,-2.14595,0
878600,6,0,-2.1255,0
