Index,Label,Prediction,Reward,Correct
16260,6,4,-18.9876,0
16280,8,5,-4.45638,0
16300,0,4,-8.85009,0
16320,7,5,-8.4067,0
16340,8,6,-8.52914,0
16360,3,2,-2.51207,0
16380,1,0,-2.46441,0
20000,5,6,-16.8066,0
20020,7,2,-4.9305,0
20040,1,5,-10.8555,0
20060,7,4,-7.38051,0
20080,1,5,-4.58878,0
20100,1,5,-18.9106,0
20120,6,1,-4.7302,0
20140,3,4,-6.75142,0
20160,0,8,-7.32734,0
20180,2,5,-3.24643,0
20200,9,6,-7.38554,0
20220,3,8,-2.1861,0
20240,1,5,-9.37927,0
20260,1,5,-14.8681,0
20280,0,8,-12.4309,0
20300,4,3,-10.6408,0
20320,9,3,-4.33415,0
20340,2,9,-3.01317,0
20360,0,2,-1.44214,0
20380,0,9,-6.85439,0
24000,2,4,-5.55843,0
24020,0,9,-6.37212,0
24040,2,2,-8.42988e-07,1
24060,7,3,-13.6814,0
24080,1,5,-2.92687,0
24100,8,8,-0.0243185,1
24120,6,9,-8.20521,0
24140,4,2,-11.4637,0
24160,1,9,-8.26506,0
24180,6,9,-5.9646,0
24200,3,9,-1.08298,0
24220,4,7,-4.81429,0
24240,5,4,-3.20695,0
24260,9,4,-12.2271,0
24280,1,6,-4.08837,0
24300,3,8,-5.3846,0
24320,3,8,-5.03194,0
24340,8,2,-7.01577,0
24360,5,2,-7.98771,0
24380,4,2,-9.90002,0
28000,7,1,-9.15296,0
28020,7,2,-6.58237,0
28040,4,3,-1.02409,0
28060,2,0,-5.02635,0
28080,8,7,-10.0819,0
28100,5,4,-2.48473,0
28120,8,0,-5.87366,0
28140,6,7,-5.17303,0
28160,7,7,-0.916887,1
28180,3,5,-12.6347,0
28200,4,9,-12.1238,0
28220,6,6,-0.59879,1
28240,1,5,-2.54174,0
28260,9,2,-8.08542,0
28280,9,1,-11.6166,0
28300,6,7,-6.48292,0
28320,0,5,-5.45713,0
28340,3,3,-0.00119153,1
28360,7,1,-10.2149,0
28380,2,0,-6.59979,0
32000,8,8,-0.0269168,1
32020,2,1,-6.47577,0
32040,9,3,-7.65895,0
32060,4,1,-14.5068,0
32080,4,4,-0.00253454,1
32100,6,7,-2.08486,0
32120,4,6,-8.09999,0
32140,9,3,-7.9455,0
32160,7,1,-8.89791,0
32180,0,3,-3.02832,0
32200,9,3,-9.35846,0
32220,2,2,-0.0845667,1
32240,9,1,-2.64182,0
32260,5,5,-0.492041,1
32280,1,1,-0.0044522,1
32300,5,6,-3.68335,0
32320,9,1,-11.758,0
32340,1,1,-0.00084237,1
32360,2,1,-2.07667,0
32380,3,5,-4.33929,0
36000,2,1,-7.84918,0
36020,3,4,-2.10027,0
36040,5,8,-4.19914,0
36060,9,3,-6.44565,0
36080,1,4,-4.56878,0
36100,7,3,-11.2218,0
36120,6,4,-6.52149,0
36140,2,4,-8.22699,0
36160,8,3,-12.94,0
36180,2,1,-11.3109,0
36200,2,9,-6.63003,0
36220,5,3,-7.52776,0
36240,0,2,-4.6898,0
36260,7,3,-10.5011,0
36280,4,3,-11.0599,0
36300,9,3,-3.20486,0
36320,7,4,-7.8861,0
36340,8,1,-5.83781,0
36360,3,0,-3.18197,0
36380,2,2,-0.616288,1
40000,1,6,-5.99992,0
40020,1,2,-6.94534,0
40040,8,8,-0.00378292,1
40060,3,8,-9.10032,0
40080,6,8,-4.14954,0
40100,1,1,-0.577398,1
40120,0,2,-6.94543,0
40140,3,7,-12.2061,0
40160,1,1,-0.244678,1
40180,0,5,-5.06064,0
40200,0,4,-3.99129,0
40220,1,2,-1.87478,0
40240,7,6,-4.06134,0
40260,2,8,-7.15161,0
40280,7,4,-8.97687,0
40300,3,7,-14.1384,0
40320,0,2,-5.3471,0
40340,4,5,-2.74985,0
40360,6,8,-7.62214,0
40380,5,2,-9.42561,0
44000,2,8,-1.63872,0
44020,6,5,-8.18131,0
44040,4,4,-0.236385,1
44060,7,9,-12.5692,0
44080,1,9,-7.15348,0
44100,8,8,-0.0101377,1
44120,9,1,-1.9112,0
44140,9,5,-5.87248,0
44160,3,8,-13.0979,0
44180,0,9,-10.1619,0
44200,7,9,-5.30554,0
44220,1,1,-0.609855,1
44240,0,6,-4.49306,0
44260,2,8,-5.81087,0
44280,0,9,-4.9961,0
44300,3,9,-1.24106,0
44320,5,9,-4.82432,0
44340,4,5,-7.00512,0
44360,6,7,-2.13533,0
44380,5,2,-12.1453,0
48000,8,3,-8.90209,0
48020,6,3,-23.0511,0
48040,3,3,-0.00375947,1
48060,7,9,-8.72995,0
48080,5,5,-0.101837,1
48100,8,3,-4.498,0
48120,0,4,-5.87069,0
48140,9,3,-7.88127,0
48160,1,5,-4.90895,0
48180,0,3,-6.12873,0
48200,3,2,-17.3532,0
48220,1,1,-0.196605,1
48240,2,1,-13.4141,0
48260,2,8,-11.8626,0
48280,3,5,-5.85931,0
48300,3,9,-2.53545,0
48320,6,3,-22.8681,0
48340,4,1,-6.80737,0
48360,7,9,-7.46905,0
48380,5,3,-14.2711,0
52000,0,3,-4.44355,0
52020,6,9,-12.1575,0
52040,2,0,-5.15765,0
52060,7,9,-11.8393,0
52080,9,1,-4.33464,0
52100,8,4,-6.19218,0
52120,5,3,-8.78157,0
52140,9,9,-0.0628977,1
52160,2,5,-6.50891,0
52180,1,1,-8.89371e-07,1
52200,1,0,-1.46231,0
52220,4,9,-3.01271,0
52240,4,0,-4.65701,0
52260,5,0,-7.74483,0
52280,6,7,-4.64602,0
52300,4,9,-1.05428,0
52320,1,1,-0.000297535,1
52340,2,9,-5.87818,0
52360,5,4,-10.4193,0
52380,3,0,-7.07968,0
56000,9,3,-13.0213,0
56020,3,3,-0.0845602,1
56040,9,3,-8.26025,0
56060,0,9,-8.44103,0
56080,5,4,-5.4326,0
56100,9,2,-1.43813,0
56120,6,3,-21.0426,0
56140,5,8,-12.87,0
56160,7,3,-8.12529,0
56180,4,4,-0.346808,1
56200,1,2,-1.3598,0
56220,3,3,-1.24285e-06,1
56240,4,1,-9.4596,0
56260,0,9,-10.9252,0
56280,4,7,-2.682,0
56300,8,0,-2.60528,0
56320,0,1,-2.10226,0
56340,4,4,-0.175114,1
56360,3,2,-2.23643,0
56380,6,8,-5.86271,0
60000,8,1,-11.5733,0
60020,7,4,-1.58552,0
60040,6,5,-13.1575,0
60060,0,6,-3.45366,0
60080,9,1,-1.92445,0
60100,7,6,-9.81907,0
60120,5,1,-14.817,0
60140,7,9,-7.32097,0
60160,2,0,-6.04421,0
60180,1,1,-0.016013,1
60200,1,5,-4.83789,0
60220,6,5,-1.73417,0
60240,8,0,-10.0797,0
60260,9,5,-4.99679,0
60280,4,8,-3.7059,0
60300,1,1,-0.214882,1
60320,5,0,-7.08625,0
60340,2,7,-6.57763,0
60360,2,5,-8.43146,0
60380,9,5,-4.91677,0
64000,0,6,-6.3009,0
64020,3,2,-7.94298,0
64040,9,7,-2.4655,0
64060,6,1,-6.94305,0
64080,7,4,-2.74183,0
64100,2,6,-1.82194,0
64120,0,4,-2.31214,0
64140,3,1,-3.76507,0
64160,5,6,-11.7579,0
64180,4,6,-8.91801,0
64200,3,4,-15.7401,0
64220,6,0,-2.83955,0
64240,5,9,-7.02246,0
64260,8,0,-6.71633,0
64280,9,9,-0.726609,1
64300,5,7,-5.85552,0
64320,4,2,-5.59979,0
64340,7,9,-6.29392,0
64360,4,6,-3.997,0
64380,2,6,-4.22404,0
68000,7,1,-19.9362,0
68020,3,0,-15.4853,0
68040,4,1,-14.7149,0
68060,8,0,-10.5243,0
68080,9,2,-2.18422,0
68100,1,1,-0.467964,1
68120,9,0,-11.9267,0
68140,2,5,-4.56345,0
68160,8,1,-15.825,0
68180,7,4,-3.78011,0
68200,9,2,-2.10281,0
68220,1,0,-8.15798,0
68240,8,0,-12.2245,0
68260,7,0,-9.79587,0
68280,4,0,-9.86788,0
68300,1,0,-6.41867,0
68320,3,0,-5.6993,0
68340,1,0,-5.89213,0
68360,1,5,-6.35497,0
68380,0,9,-7.46764,0
72000,2,1,-16.5234,0
72020,3,8,-0.887252,0
72040,9,6,-3.98274,0
72060,4,2,-8.93852,0
72080,9,2,-7.37407,0
72100,2,0,-3.15866,0
72120,1,5,-7.81551,0
72140,6,7,-9.05764,0
72160,8,1,-5.85473,0
72180,4,6,-3.95723,0
72200,7,1,-5.87628,0
72220,7,4,-4.43971,0
72240,4,7,-11.8724,0
72260,4,2,-8.0693,0
72280,9,8,-6.20867,0
72300,2,8,-1.23996,0
72320,5,4,-4.75501,0
72340,7,4,-1.07621,0
72360,2,2,-0.0133332,1
72380,4,2,-9.79257,0
76000,4,9,-3.68538,0
76020,2,4,-11.7575,0
76040,1,8,-5.28173,0
76060,9,4,-1.74373,0
76080,7,2,-5.45036,0
76100,2,2,-0.0259798,1
76120,8,6,-6.15705,0
76140,7,4,-9.77246,0
76160,6,4,-5.59837,0
76180,9,4,-8.99956,0
76200,2,1,-10.8896,0
76220,2,2,-0.537097,1
76240,3,1,-20.0174,0
76260,8,8,-0.00530352,1
76280,1,8,-7.07738,0
76300,6,5,-8.25588,0
76320,5,8,-9.26243,0
76340,1,1,-0.015775,1
76360,1,4,-6.97558,0
76380,0,8,-9.54783,0
80000,2,9,-4.66925,0
80020,6,2,-5.37154,0
80040,4,6,-1.89287,0
80060,5,2,-3.43744,0
80080,8,1,-20.1106,0
80100,3,5,-3.73051,0
80120,1,4,-6.45989,0
80140,5,3,-3.57938,0
80160,1,0,-5.35607,0
80180,9,4,-4.98628,0
80200,2,9,-11.9475,0
80220,7,0,-6.47553,0
80240,4,6,-3.04729,0
80260,4,7,-1.25473,0
80280,4,1,-16.5872,0
80300,8,0,-10.1534,0
80320,1,7,-5.75987,0
80340,5,3,-9.36099,0
80360,8,8,-0.0426509,1
80380,9,5,-3.45969,0
84000,5,6,-3.17129,0
84020,6,0,-5.47509,0
84040,7,6,-2.39292,0
84060,9,2,-6.43002,0
84080,9,1,-17.5192,0
84100,3,6,-13.5192,0
84120,7,7,-0.506372,1
84140,0,6,-7.85977,0
84160,9,7,-9.87858,0
84180,0,6,-7.12751,0
84200,6,8,-4.28362,0
84220,6,2,-4.29642,0
84240,2,9,-10.6351,0
84260,3,3,-0.437762,1
84280,9,2,-5.03224,0
84300,0,6,-6.75164,0
84320,7,1,-6.29004,0
84340,5,3,-6.63763,0
84360,4,2,-1.28456,0
84380,8,9,-4.04297,0
88000,0,7,-1.20263,0
88020,9,3,-12.9556,0
88040,4,2,-7.36237,0
88060,1,1,-0.0553761,1
88080,2,2,-0.0903883,1
88100,8,6,-11.1915,0
88120,7,4,-6.86581,0
88140,1,1,-0.000111519,1
88160,2,2,-0.0603917,1
88180,6,7,-11.7649,0
88200,1,9,-6.46918,0
88220,0,1,-9.03501,0
88240,3,1,-1.19895,0
88260,0,5,-4.06144,0
88280,1,5,-7.40239,0
88300,1,1,-0.0261954,1
88320,8,7,-6.60829,0
88340,2,2,-0.016618,1
88360,0,8,-5.15301,0
88380,3,3,-0.473573,1
92000,9,9,-0.529775,1
92020,4,2,-1.91774,0
92040,0,3,-5.94102,0
92060,5,8,-3.90222,0
92080,0,7,-3.65491,0
92100,6,0,-1.8303,0
92120,1,5,-4.58158,0
92140,7,7,-0.172286,1
92160,7,2,-4.01051,0
92180,8,0,-3.01122,0
92200,1,9,-6.69183,0
92220,9,2,-7.24634,0
92240,2,6,-7.89927,0
92260,0,5,-5.02287,0
92280,5,7,-4.70186,0
92300,1,1,-0.108494,1
92320,2,8,-8.75944,0
92340,2,1,-8.84525,0
92360,7,0,-4.63934,0
92380,3,8,-6.57586,0
96000,5,0,-4.9867,0
96020,4,8,-3.57458,0
96040,9,9,-0.092216,1
96060,7,0,-1.00003,0
96080,1,7,-4.91827,0
96100,8,3,-8.56385,0
96120,3,3,-1.0182,1
96140,9,4,-2.80638,0
96160,6,9,-6.51902,0
96180,0,6,-6.75464,0
96200,3,1,-5.7585,0
96220,1,8,-0.856528,0
96240,1,1,-0.0100511,1
96260,2,9,-2.89344,0
96280,6,4,-15.5191,0
96300,3,1,-14.6298,0
96320,5,1,-10.8213,0
96340,7,2,-3.36857,0
96360,6,9,-7.28374,0
96380,8,9,-4.91527,0
100000,3,2,-8.58063,0
100020,9,2,-12.9661,0
100040,5,2,-3.01959,0
100060,8,0,-1.99946,0
100080,5,8,-8.55424,0
100100,7,1,-4.13839,0
100120,6,2,-4.38073,0
100140,1,1,-0.0176128,1
100160,1,1,-0.0025278,1
100180,3,9,-4.04354,0
100200,1,9,-4.78978,0
100220,7,4,-12.6724,0
100240,5,4,-9.1302,0
100260,5,3,-1.57728,0
100280,5,1,-5.84088,0
100300,2,9,-1.73424,0
100320,5,3,-12.2387,0
100340,8,1,-4.83325,0
100360,7,5,-4.06696,0
100380,0,5,-4.65685,0
104000,9,4,-9.54095,0
104020,7,7,-0.0318776,1
104040,7,6,-5.95841,0
104060,5,3,-1.78056,0
104080,0,9,-3.59877,0
104100,9,7,-2.94355,0
104120,0,6,-4.0897,0
104140,0,8,-7.95501,0
104160,8,6,-8.28769,0
104180,9,7,-6.57872,0
104200,2,4,-3.8824,0
104220,4,7,-8.50057,0
104240,8,6,-7.21959,0
104260,1,1,-0.33044,1
104280,6,8,-6.28686,0
104300,1,1,-0.135379,1
104320,6,5,-2.53117,0
104340,5,7,-6.26432,0
104360,1,0,-8.10986,0
104380,8,4,-9.51244,0
108000,3,9,-2.87643,0
108020,4,3,-6.98444,0
108040,0,5,-8.21902,0
108060,5,3,-4.00422,0
108080,5,7,-5.15573,0
108100,8,3,-2.37236,0
108120,3,8,-4.10267,0
108140,6,9,-5.93433,0
108160,2,3,-6.66547,0
108180,3,5,-6.46294,0
108200,9,6,-5.05889,0
108220,2,3,-9.69697,0
108240,1,5,-3.51168,0
108260,1,7,-1.2127,0
108280,5,8,-1.02798,0
108300,2,3,-7.59627,0
108320,1,5,-5.14475,0
108340,3,5,-2.16526,0
108360,2,9,-9.09818,0
108380,8,3,-17.0766,0
112000,7,9,-4.04732,0
112020,3,9,-5.61485,0
112040,7,4,-6.82356,0
112060,2,4,-5.11267,0
112080,4,4,-0.0474509,1
112100,6,7,-3.64359,0
112120,9,3,-5.16234,0
112140,7,4,-1.78312,0
112160,2,2,-0.571724,1
112180,4,7,-4.47384,0
112200,2,8,-9.03421,0
112220,8,8,-0.118629,1
112240,1,5,-1.91508,0
112260,1,1,-0.00265718,1
112280,3,8,-6.93855,0
112300,8,0,-5.92413,0
112320,4,1,-3.81485,0
112340,0,7,-8.65362,0
112360,6,6,-0.667728,1
112380,5,9,-10.5626,0
116000,9,6,-6.80917,0
116020,3,5,-9.49746,0
116040,0,0,-0.888148,1
116060,9,9,-0.325044,1
116080,2,5,-5.20238,0
116100,4,7,-4.40451,0
116120,7,2,-4.94414,0
116140,1,1,-0.0381128,1
116160,2,1,-15.6128,0
116180,9,2,-8.62547,0
116200,4,2,-9.75758,0
116220,2,6,-12.589,0
116240,6,2,-7.68775,0
116260,1,7,-0.963255,0
116280,8,7,-3.52038,0
116300,9,5,-1.49792,0
116320,0,0,-0.00112475,1
116340,6,6,-0.0487645,1
116360,6,6,-0.20263,1
116380,7,7,-0.8981,1
120000,9,1,-5.41192,0
120020,9,1,-5.5413,0
120040,8,2,-8.04008,0
120060,0,3,-8.70346,0
120080,1,5,-8.62845,0
120100,4,5,-3.45085,0
120120,4,2,-2.39589,0
120140,6,5,-16.8638,0
120160,7,6,-5.38047,0
120180,1,7,-2.27538,0
120200,5,0,-7.19554,0
120220,7,6,-3.35017,0
120240,0,6,-2.72261,0
120260,3,6,-13.6928,0
120280,5,5,-0.000358604,1
120300,8,1,-4.89472,0
120320,4,2,-11.394,0
120340,7,6,-2.39883,0
120360,1,5,-2.89318,0
120380,2,2,-0.840574,1
124000,5,7,-8.44964,0
124020,9,4,-3.14356,0
124040,5,8,-0.943057,0
124060,6,5,-2.21325,0
124080,7,4,-7.7917,0
124100,5,3,-7.1813,0
124120,9,9,-1.00572,1
124140,8,4,-3.66807,0
124160,8,1,-10.9065,0
124180,3,1,-2.11281,0
124200,6,9,-7.95698,0
124220,9,7,-2.49591,0
124240,7,5,-1.39389,0
124260,0,5,-6.17237,0
124280,7,1,-7.87834,0
124300,5,2,-1.15759,0
124320,7,4,-10.3224,0
124340,1,1,-1.62056e-07,1
124360,1,5,-3.60111,0
124380,0,2,-1.34912,0
128000,7,5,-2.15375,0
128020,9,1,-6.94036,0
128040,2,2,-0.377393,1
128060,3,0,-16.5206,0
128080,7,0,-6.47841,0
128100,3,0,-13.8214,0
128120,2,7,-6.96326,0
128140,4,2,-8.52393,0
128160,1,0,-1.08007,0
128180,6,0,-6.56253,0
128200,2,7,-12.7111,0
128220,7,0,-9.22818,0
128240,5,3,-5.80744,0
128260,5,3,-8.51525,0
128280,7,0,-14.3915,0
128300,4,2,-3.81075,0
128320,0,4,-3.53384,0
128340,2,3,-4.53046,0
128360,6,2,-10.9278,0
128380,3,3,-0.012377,1
132000,6,8,-9.64189,0
132020,4,8,-6.79441,0
132040,0,6,-9.80013,0
132060,4,5,-15.8086,0
132080,2,0,-1.83715,0
132100,6,5,-15.2171,0
132120,0,3,-8.53324,0
132140,0,5,-4.83103,0
132160,0,6,-1.05288,0
132180,0,6,-6.13501,0
132200,3,1,-8.58221,0
132220,1,5,-9.0895,0
132240,6,2,-8.32706,0
132260,2,2,-0.43407,1
132280,2,7,-3.60678,0
132300,3,6,-3.32598,0
132320,1,5,-6.09554,0
132340,4,1,-6.11076,0
132360,1,5,-8.77128,0
132380,5,1,-7.76474,0
136000,4,5,-4.63235,0
136020,6,5,-6.97401,0
136040,4,5,-4.34987,0
136060,7,5,-20.9617,0
136080,2,2,-0.0976046,1
136100,8,1,-13.2431,0
136120,7,5,-9.84811,0
136140,9,4,-4.78104,0
136160,2,5,-15.4228,0
136180,0,4,-6.03764,0
136200,5,3,-3.03624,0
136220,1,5,-4.57111,0
136240,4,5,-5.10957,0
136260,2,0,-2.1038,0
136280,8,5,-13.4162,0
136300,3,1,-1.8847,0
136320,2,6,-5.49754,0
136340,4,5,-7.07319,0
136360,1,1,-0.682239,1
136380,5,5,-0.14918,1
140000,4,2,-5.11793,0
140020,6,2,-16.4935,0
140040,0,0,-0.0020386,1
140060,7,4,-10.7291,0
140080,9,2,-7.48438,0
140100,8,1,-4.74618,0
140120,4,1,-7.49635,0
140140,9,4,-2.23421,0
140160,8,4,-6.13806,0
140180,0,4,-8.02364,0
140200,1,4,-7.39231,0
140220,1,1,-0.000232528,1
140240,0,2,-4.45906,0
140260,2,2,-0.357214,1
140280,2,1,-5.23532,0
140300,3,2,-0.765719,0
140320,2,7,-1.29931,0
140340,4,2,-2.41037,0
140360,4,2,-3.22185,0
140380,5,4,-11.0871,0
144000,8,2,-5.94309,0
144020,6,2,-2.52321,0
144040,5,2,-4.35943,0
144060,7,2,-14.0128,0
144080,7,8,-1.52653,0
144100,8,1,-5.84322,0
144120,8,4,-8.63133,0
144140,9,2,-13.1362,0
144160,7,2,-17.834,0
144180,4,2,-5.74598,0
144200,7,2,-11.1123,0
144220,3,1,-1.13136,0
144240,2,2,-0.00025663,1
144260,0,1,-1.03392,0
144280,8,9,-2.59094,0
144300,6,7,-6.78734,0
144320,8,2,-6.62286,0
144340,6,2,-10.341,0
144360,1,4,-6.05972,0
144380,6,2,-9.65964,0
148000,8,3,-9.5128,0
148020,9,5,-4.23463,0
148040,4,4,-0.0259291,1
148060,0,5,-3.67869,0
148080,9,1,-9.93724,0
148100,0,5,-4.80724,0
148120,4,1,-3.00618,0
148140,1,1,-0.145541,1
148160,5,0,-13.9392,0
148180,4,5,-8.331,0
148200,7,0,-7.4952,0
148220,5,5,-0.0110018,1
148240,3,1,-13.8139,0
148260,7,7,-1.28845,1
148280,4,6,-6.33635,0
148300,9,5,-10.8321,0
148320,8,5,-7.68758,0
148340,5,5,-0.00938785,1
148360,8,1,-6.97625,0
148380,6,5,-16.6383,0
152000,3,2,-6.81493,0
152020,8,2,-6.37565,0
152040,6,2,-9.81758,0
152060,9,2,-16.1447,0
152080,9,0,-9.47322,0
152100,1,1,-0.445442,1
152120,8,0,-11.6851,0
152140,3,2,-2.8707,0
152160,5,5,-0.528295,1
152180,8,8,-0.164874,1
152200,6,2,-10.0841,0
152220,5,5,-0.213213,1
152240,9,3,-6.29371,0
152260,7,4,-5.98761,0
152280,2,8,-6.05304,0
152300,5,5,-0.00386873,1
152320,0,5,-10.2766,0
152340,8,8,-0.0363432,1
152360,5,2,-3.62792,0
152380,1,1,-1.60818e-06,1
156000,1,4,-9.94558,0
156020,0,4,-3.31943,0
156040,9,3,-4.18144,0
156060,1,1,-0.000345514,1
156080,8,7,-20.639,0
156100,6,4,-7.58041,0
156120,7,0,-5.49924,0
156140,0,3,-5.55248,0
156160,9,0,-4.91745,0
156180,3,2,-6.46184,0
156200,0,7,-17.0851,0
156220,8,8,-0.545725,1
156240,8,5,-5.20468,0
156260,9,8,-6.03651,0
156280,6,8,-9.6097,0
156300,7,2,-7.67438,0
156320,8,2,-4.18657,0
156340,4,2,-8.38735,0
156360,7,8,-3.1074,0
156380,5,4,-3.43684,0
160000,9,0,-3.4204,0
160020,2,3,-7.20771,0
160040,6,8,-3.05251,0
160060,7,0,-6.63187,0
160080,4,9,-12.162,0
160100,5,4,-1.31021,0
160120,9,9,-0.340188,1
160140,2,0,-10.7107,0
160160,3,3,-0.0118135,1
160180,1,0,-1.51188,0
160200,6,8,-5.65653,0
160220,3,1,-4.85418,0
160240,9,3,-11.4319,0
160260,2,0,-7.82919,0
160280,2,1,-10.0369,0
160300,5,1,-1.2232,0
160320,6,0,-2.05859,0
160340,8,3,-10.4828,0
160360,0,0,-0.379675,1
160380,7,0,-11.1536,0
164000,7,4,-12.4797,0
164020,1,9,-1.34248,0
164040,9,0,-7.10513,0
164060,8,8,-0.106639,1
164080,7,4,-16.4808,0
164100,0,4,-5.03041,0
164120,9,0,-1.57102,0
164140,9,2,-14.7277,0
164160,4,5,-4.21689,0
164180,6,2,-7.46019,0
164200,2,7,-10.4662,0
164220,8,8,-0.281719,1
164240,5,2,-10.6085,0
164260,1,9,-5.67335,0
164280,4,4,-0.262469,1
164300,1,9,-7.15649,0
164320,5,9,-1.32555,0
164340,5,4,-8.21095,0
164360,1,5,-2.38373,0
164380,7,4,-8.71001,0
168000,3,1,-5.64178,0
168020,6,7,-5.60311,0
168040,4,8,-2.75792,0
168060,3,1,-9.1298,0
168080,2,2,-0.690487,1
168100,5,8,-1.92754,0
168120,6,9,-7.48063,0
168140,4,8,-8.93641,0
168160,4,3,-4.5175,0
168180,0,4,-3.41831,0
168200,4,2,-9.32297,0
168220,4,1,-4.38316,0
168240,6,5,-3.83057,0
168260,7,7,-0.465598,1
168280,2,8,-8.24465,0
168300,4,3,-4.45822,0
168320,3,6,-3.19464,0
168340,3,5,-7.35219,0
168360,8,3,-3.90125,0
168380,0,1,-4.78638,0
172000,0,9,-4.75687,0
172020,3,9,-14.0033,0
172040,2,6,-3.10764,0
172060,2,8,-6.04795,0
172080,9,7,-8.9598,0
172100,8,8,-3.27092e-06,1
172120,2,1,-12.213,0
172140,3,1,-19.8135,0
172160,7,1,-1.54234,0
172180,0,9,-4.8006,0
172200,1,8,-3.15017,0
172220,1,1,-0.00499681,1
172240,0,0,-0.00671454,1
172260,2,6,-10.5609,0
172280,3,5,-6.42451,0
172300,3,5,-7.78018,0
172320,8,7,-5.41335,0
172340,4,7,-5.79092,0
172360,3,4,-11.236,0
172380,5,8,-12.8849,0
176000,7,3,-6.19229,0
176020,6,8,-7.3499,0
176040,4,1,-5.01597,0
176060,7,0,-7.80335,0
176080,7,1,-1.21274,0
176100,8,3,-6.64063,0
176120,5,5,-1.06756,1
176140,9,8,-3.11162,0
176160,7,9,-5.43023,0
176180,0,4,-6.2834,0
176200,3,8,-7.7887,0
176220,1,1,-0.000346424,1
176240,6,7,-2.09551,0
176260,2,5,-6.0192,0
176280,4,1,-3.96397,0
176300,3,4,-8.35556,0
176320,4,6,-5.55617,0
176340,4,0,-2.99342,0
176360,7,4,-6.03149,0
176380,5,2,-8.7387,0
180000,9,0,-7.86368,0
180020,6,4,-7.72366,0
180040,9,6,-7.44679,0
180060,0,0,-0.180368,1
180080,7,6,-9.67298,0
180100,1,1,-0.00116852,1
180120,4,6,-9.20012,0
180140,2,4,-2.76856,0
180160,7,6,-3.74405,0
180180,3,5,-5.16743,0
180200,6,3,-6.26095,0
180220,7,0,-8.94666,0
180240,5,3,-10.2783,0
180260,8,3,-6.30062,0
180280,4,2,-6.67888,0
180300,5,8,-5.00246,0
180320,5,9,-3.18171,0
180340,2,0,-4.59403,0
180360,7,0,-6.86896,0
180380,1,1,-0.000104252,1
184000,1,6,-3.73752,0
184020,5,4,-3.63966,0
184040,6,3,-1.73179,0
184060,8,4,-1.00584,0
184080,5,5,-0.165296,1
184100,8,8,-0.343322,1
184120,4,9,-4.69565,0
184140,0,7,-9.42601,0
