Index,Label,Prediction,Reward,Correct
204020,9,5,-3.2799,0
204040,7,1,-7.94641,0
204060,5,1,-7.05272,0
204080,2,5,-7.39108,0
204100,4,6,-3.48518,0
204120,7,5,-4.33747,0
204140,6,5,-7.78309,0
204160,2,0,-4.83876,0
204180,6,4,-8.18834,0
204200,7,4,-6.84223,0
204220,3,1,-6.20335,0
204240,1,3,-6.19607,0
204260,1,8,-3.14063,0
204280,2,5,-6.75719,0
204300,9,5,-3.71123,0
204320,9,5,-6.14257,0
204340,1,0,-2.58661,0
204360,6,1,-6.61502,0
204380,1,8,-7.10786,0
204400,6,4,-7.09054,0
204420,3,5,-6.98927,0
204440,8,0,-9.14422,0
204460,6,1,-6.68895,0
204480,0,1,-7.39871,0
204500,1,5,-8.99059,0
204520,6,0,-6.25135,0
204540,0,2,-4.9859,0
204560,2,3,-4.79263,0
204580,8,0,-8.9471,0
204600,2,4,-13.8639,0
204620,1,3,-2.4386,0
204640,6,4,-5.27791,0
204660,5,8,-3.74654,0
204680,8,9,-11.0045,0
204700,2,5,-2.28567,0
204720,8,7,-7.74264,0
204740,8,5,-4.38617,0
204760,7,1,-7.0019,0
204780,7,8,-4.24594,0
204800,7,7,-0.273763,1
204820,0,1,-5.18984,0
204840,2,1,-6.07867,0
204860,2,9,-6.94069,0
204880,1,5,-5.58861,0
204900,5,1,-6.99685,0
204920,6,3,-6.48489,0
204940,5,5,-0.530839,1
204960,0,3,-8.06976,0
204980,5,1,-5.35574,0
205000,2,1,-6.70318,0
205020,7,4,-6.50906,0
205040,3,2,-9.82339,0
205060,2,5,-4.61896,0
205080,9,5,-3.20603,0
205100,6,4,-8.85626,0
205120,5,5,-0.504474,1
205140,0,5,-3.52882,0
205160,8,4,-5.95604,0
205180,2,9,-3.35941,0
205200,6,3,-10.0336,0
205220,6,2,-5.48401,0
205240,0,1,-11.5841,0
205260,8,1,-3.52722,0
205280,9,6,-8.54933,0
205300,6,0,-3.7671,0
205320,3,7,-2.83515,0
205340,2,0,-6.07318,0
205360,1,1,-0.652039,1
205380,8,3,-2.28567,0
205400,0,9,-12.2809,0
205420,0,1,-7.51151,0
205440,5,2,-7.45986,0
205460,5,4,-5.41912,0
205480,3,1,-11.2784,0
205500,3,0,-12.4214,0
205520,4,4,-0.115537,1
205540,6,4,-4.45019,0
205560,8,8,-0.697616,1
205580,6,3,-5.00973,0
205600,0,1,-6.45084,0
205620,0,1,-4.89817,0
205640,0,2,-2.71738,0
205660,8,8,-0.0966049,1
205680,9,1,-5.52802,0
205700,3,6,-11.3853,0
205720,2,0,-3.65471,0
205740,1,3,-5.04814,0
205760,2,2,-0.000140674,1
205780,7,5,-5.58463,0
205800,2,8,-4.99373,0
205820,2,5,-2.09025,0
205840,2,3,-7.22761,0
205860,2,6,-4.16553,0
205880,1,1,-0.16703,1
205900,1,5,-5.37789,0
205920,2,5,-5.4914,0
205940,3,8,-6.14254,0
205960,9,5,-2.60782,0
205980,8,4,-9.05715,0
206000,7,8,-4.59911,0
206020,4,2,-7.33751,0
206040,8,3,-9.18752,0
206060,8,9,-7.03962,0
206080,3,1,-5.47528,0
206100,6,9,-7.07794,0
206120,8,4,-6.69606,0
206140,5,4,-9.89323,0
206160,3,4,-12.5166,0
206180,4,8,-6.82091,0
206200,7,5,-3.86885,0
206220,7,5,-6.76519,0
206240,7,6,-6.50177,0
206260,5,1,-4.52233,0
206280,6,5,-15.1831,0
206300,3,7,-7.64008,0
206320,9,9,-0.313664,1
206340,2,2,-0.0523498,1
206360,2,3,-9.39716,0
206380,4,9,-3.47968,0
206400,0,9,-5.42034,0
206420,0,2,-2.53117,0
206440,9,2,-7.21989,0
206460,2,7,-4.61858,0
206480,9,8,-5.22945,0
206500,7,2,-3.69063,0
206520,6,0,-5.21229,0
206540,5,0,-4.97762,0
206560,6,6,-0.349846,1
206580,7,3,-3.70837,0
206600,2,0,-1.76657,0
206620,6,3,-6.36557,0
206640,2,4,-1.27189,0
206660,6,3,-2.86023,0
206680,4,3,-1.9516,0
206700,0,3,-8.36074,0
206720,0,1,-6.86132,0
206740,6,4,-2.67343,0
206760,2,9,-3.16013,0
206780,5,3,-5.17564,0
206800,7,1,-7.77562,0
206820,6,0,-7.43889,0
206840,0,1,-1.52701,0
206860,8,3,-8.64363,0
206880,6,0,-4.68034,0
206900,1,3,-6.99689,0
206920,4,3,-5.53783,0
206940,5,4,-6.38853,0
206960,2,9,-4.13305,0
206980,7,9,-5.92985,0
207000,2,4,-7.07974,0
207020,0,5,-4.73931,0
207040,4,9,-4.22327,0
207060,3,6,-11.4806,0
207080,8,1,-6.43274,0
207100,7,9,-13.1362,0
207120,5,8,-6.16683,0
207140,2,3,-11.7579,0
207160,8,4,-1.79235,0
207180,2,4,-2.57985,0
207200,8,3,-14.5873,0
207220,7,2,-4.22977,0
207240,1,5,-6.71352,0
207260,8,1,-4.20825,0
207280,1,5,-4.36809,0
207300,5,5,-0.140476,1
207320,8,5,-3.27442,0
207340,3,4,-8.97844,0
207360,5,5,-0.0139167,1
207380,6,5,-9.04865,0
207400,0,8,-4.54382,0
207420,5,7,-3.03771,0
207440,0,0,-0.166395,1
207460,0,9,-2.69608,0
207480,2,5,-5.59233,0
207500,2,4,-2.93445,0
207520,6,2,-7.47968,0
207540,3,1,-7.13657,0
207560,9,6,-2.72894,0
207580,4,8,-3.57306,0
207600,8,8,-0.572051,1
207620,1,3,-6.03321,0
207640,0,1,-4.72796,0
207660,1,1,-0.0171715,1
207680,6,2,-6.31668,0
207700,3,1,-2.79044,0
207720,4,4,-0.576848,1
207740,3,1,-5.14816,0
207760,1,8,-3.4529,0
207780,3,1,-5.75448,0
207800,0,1,-4.03511,0
207820,9,5,-3.67997,0
207840,3,0,-4.94969,0
207860,3,5,-3.56406,0
207880,3,6,-6.06835,0
207900,2,3,-8.87283,0
207920,7,3,-6.63947,0
207940,5,1,-5.43174,0
207960,2,4,-4.59653,0
207980,0,9,-1.7701,0
208000,8,3,-4.50352,0
208020,9,8,-13.0257,0
208040,2,1,-3.12955,0
208060,2,2,-0.0339734,1
208080,0,3,-4.77654,0
208100,5,4,-3.05941,0
208120,6,2,-10.3666,0
208140,6,0,-2.39219,0
208160,2,1,-11.6263,0
208180,5,9,-3.54458,0
208200,7,0,-4.17122,0
208220,3,1,-8.12768,0
208240,9,7,-2.13051,0
208260,9,8,-6.85222,0
208280,7,1,-8.9436,0
208300,7,4,-4.80506,0
208320,2,4,-4.33079,0
208340,1,1,-0.460238,1
208360,4,5,-5.774,0
208380,9,1,-7.96953,0
208400,2,4,-4.65246,0
208420,2,3,-10.5392,0
208440,3,9,-3.75196,0
208460,3,2,-7.12655,0
208480,5,4,-6.77383,0
208500,7,4,-7.13365,0
208520,7,3,-2.59141,0
208540,8,4,-13.6539,0
208560,3,7,-4.79804,0
208580,8,0,-4.78855,0
208600,1,8,-5.07694,0
208620,1,1,-4.65757e-05,1
208640,3,1,-7.74038,0
208660,8,5,-4.59555,0
208680,9,8,-3.5116,0
208700,6,4,-3.65722,0
208720,9,4,-4.71715,0
208740,5,9,-2.76458,0
208760,4,6,-1.57631,0
208780,3,1,-4.27197,0
208800,3,4,-7.15524,0
208820,2,1,-3.09407,0
208840,8,8,-0.506415,1
208860,9,0,-1.72288,0
208880,9,9,-0.20153,1
208900,7,3,-4.1807,0
208920,6,2,-2.09518,0
208940,2,6,-2.43994,0
208960,8,5,-10.9763,0
208980,2,2,-0.00164372,1
209000,5,1,-7.94095,0
209020,5,5,-0.00730557,1
209040,2,5,-1.27487,0
209060,0,2,-8.7038,0
209080,7,1,-4.05287,0
209100,0,9,-14.9997,0
209120,3,6,-6.61303,0
209140,1,5,-8.59688,0
209160,9,1,-9.28395,0
209180,2,2,-0.00934039,1
209200,0,2,-3.28217,0
209220,2,4,-6.20942,0
209240,6,8,-3.69016,0
209260,4,4,-0.231402,1
209280,3,5,-4.66067,0
209300,6,9,-2.70181,0
209320,7,0,-4.20158,0
209340,8,5,-5.11741,0
209360,5,5,-0.00945208,1
209380,3,4,-7.55971,0
209400,2,2,-0.0753194,1
209420,2,1,-3.27029,0
209440,3,1,-1.05231,0
209460,2,6,-1.81226,0
209480,4,1,-6.26387,0
209500,6,3,-9.70651,0
209520,4,0,-3.5516,0
209540,8,5,-1.48966,0
209560,4,0,-1.60296,0
209580,3,3,-0.139464,1
209600,8,6,-2.34817,0
209620,4,4,-1.0382,1
209640,1,0,-7.76174,0
209660,7,6,-6.27575,0
209680,2,3,-5.0018,0
209700,3,1,-11.4325,0
209720,1,5,-7.10168,0
209740,5,6,-3.96177,0
209760,6,1,-2.96174,0
209780,4,8,-1.59692,0
209800,5,5,-0.026613,1
209820,4,4,-0.00830324,1
209840,0,2,-6.92089,0
209860,8,4,-18.2979,0
209880,0,9,-12.2135,0
209900,7,2,-7.7876,0
209920,2,3,-8.24586,0
209940,1,1,-0.342722,1
209960,9,9,-0.484013,1
209980,8,4,-6.63393,0
210000,9,9,-0.345991,1
210020,5,1,-6.5621,0
210040,7,2,-7.11581,0
210060,1,0,-5.26881,0
210080,1,0,-3.45708,0
210100,1,1,-0.00115563,1
210120,2,2,-0.0262989,1
210140,4,8,-2.79687,0
210160,5,5,-0.279207,1
210180,4,4,-0.896784,1
210200,8,9,-5.12977,0
210220,8,4,-3.37952,0
210240,0,2,-17.8044,0
210260,1,1,-0.140414,1
210280,2,4,-7.68374,0
210300,0,1,-4.19833,0
210320,8,4,-6.32961,0
210340,3,4,-7.93599,0
210360,0,1,-12.6765,0
210380,4,8,-5.30982,0
210400,2,9,-2.30301,0
210420,8,4,-8.00891,0
210440,3,1,-2.46962,0
210460,9,4,-13.617,0
210480,7,3,-3.4678,0
210500,9,8,-11.6302,0
210520,9,2,-3.88665,0
210540,2,9,-7.61771,0
210560,9,9,-0.103907,1
210580,6,8,-1.51332,0
210600,1,1,-0.484059,1
210620,2,2,-0.111649,1
210640,2,5,-6.65366,0
210660,6,2,-5.26701,0
210680,4,0,-4.6807,0
210700,8,8,-0.696262,1
210720,7,8,-3.56225,0
210740,9,1,-6.9474,0
210760,6,7,-6.85443,0
210780,8,5,-1.57387,0
210800,9,9,-0.00148387,1
210820,2,7,-6.01394,0
210840,3,8,-8.04394,0
210860,4,6,-3.0799,0
210880,4,4,-0.40792,1
210900,6,3,-10.7071,0
210920,1,3,-5.05559,0
210940,4,9,-0.862007,0
210960,6,2,-6.20436,0
210980,3,8,-7.0351,0
211000,9,8,-5.7996,0
211020,1,3,-6.93998,0
211040,6,6,-0.408459,1
211060,9,6,-18.3064,0
211080,8,1,-2.28681,0
211100,1,5,-5.35392,0
211120,5,3,-3.76858,0
211140,5,4,-6.56489,0
211160,6,1,-3.33804,0
211180,9,8,-11.3879,0
211200,7,5,-3.75073,0
211220,5,1,-7.84428,0
211240,3,0,-7.22358,0
211260,5,2,-6.18907,0
211280,9,8,-6.00835,0
211300,4,0,-3.63925,0
211320,9,3,-6.31172,0
211340,1,1,-0.00216269,1
211360,9,1,-5.71866,0
211380,4,4,-0.598884,1
211400,4,9,-5.97561,0
211420,4,4,-0.413967,1
211440,1,5,-3.89554,0
211460,5,7,-2.53714,0
211480,5,3,-4.76319,0
211500,1,0,-4.04368,0
211520,3,8,-8.15583,0
211540,1,0,-5.95353,0
211560,1,0,-4.09242,0
211580,0,1,-3.3496,0
211600,1,8,-6.62246,0
211620,4,4,-0.361104,1
211640,1,8,-8.01757,0
211660,0,2,-5.78266,0
211680,3,1,-3.20923,0
211700,6,4,-7.24149,0
211720,2,3,-5.7004,0
211740,1,1,-0.488372,1
211760,1,5,-8.65357,0
211780,2,2,-0.333147,1
211800,5,0,-8.52205,0
211820,5,9,-4.83775,0
211840,9,8,-10.6606,0
211860,4,1,-4.11479,0
211880,9,6,-4.61649,0
211900,1,3,-7.90827,0
211920,0,4,-7.41909,0
211940,7,4,-1.69381,0
211960,4,8,-1.58076,0
211980,3,5,-3.81655,0
212000,4,5,-3.33272,0
212020,6,2,-4.98893,0
212040,8,4,-9.78061,0
212060,1,0,-5.44746,0
212080,0,9,-8.28152,0
212100,6,3,-8.06451,0
212120,6,2,-3.55257,0
212140,3,4,-8.93317,0
212160,8,2,-6.19115,0
212180,8,1,-8.24083,0
212200,1,0,-2.31851,0
212220,2,5,-4.9674,0
212240,2,9,-10.1313,0
212260,0,1,-10.1938,0
212280,2,4,-5.23513,0
212300,5,2,-3.02354,0
212320,9,1,-11.5502,0
212340,1,7,-6.33602,0
212360,1,5,-2.32033,0
212380,5,0,-4.27077,0
212400,0,6,-4.58742,0
212420,6,0,-6.26749,0
212440,6,2,-5.29121,0
212460,2,1,-10.0191,0
212480,7,6,-6.36101,0
212500,1,0,-4.82772,0
212520,0,9,-8.29688,0
212540,9,7,-2.19963,0
212560,1,5,-6.69218,0
212580,2,1,-10.5544,0
212600,1,1,-0.366689,1
212620,1,5,-4.43059,0
212640,2,5,-4.01503,0
212660,1,1,-0.00706904,1
212680,8,0,-3.42002,0
212700,1,5,-6.95452,0
212720,3,6,-11.9113,0
212740,6,5,-4.85444,0
212760,9,8,-8.69731,0
212780,3,6,-7.77825,0
212800,4,0,-3.41962,0
212820,2,2,-0.00128321,1
212840,7,3,-5.31373,0
212860,1,8,-4.37274,0
212880,1,3,-7.26324,0
212900,5,0,-2.20673,0
212920,1,1,-0.00893266,1
212940,3,4,-5.14328,0
212960,6,5,-3.40461,0
212980,9,9,-0.018128,1
213000,5,5,-0.304328,1
213020,4,9,-7.72961,0
213040,5,1,-9.31118,0
213060,4,4,-0.000312004,1
213080,3,4,-5.62821,0
213100,2,7,-8.30146,0
213120,2,5,-2.49352,0
213140,0,1,-9.10098,0
213160,4,4,-0.111304,1
213180,3,5,-4.93746,0
213200,7,3,-7.47009,0
213220,7,8,-2.52568,0
213240,1,3,-1.97881,0
213260,7,8,-7.03303,0
213280,2,1,-2.55993,0
213300,2,4,-2.94969,0
213320,1,4,-4.26294,0
213340,8,0,-3.38981,0
213360,5,3,-9.9925,0
213380,5,0,-7.39856,0
213400,9,6,-3.34233,0
213420,0,9,-4.43136,0
213440,8,4,-2.88425,0
213460,8,5,-5.13428,0
213480,3,1,-11.6083,0
213500,6,7,-3.81313,0
213520,8,5,-1.70447,0
213540,1,0,-5.09631,0
213560,4,7,-4.77602,0
213580,0,7,-5.76392,0
213600,3,4,-6.85443,0
213620,9,8,-4.96824,0
213640,1,3,-6.48601,0
213660,7,3,-4.97217,0
213680,2,6,-9.46002,0
213700,6,5,-9.52727,0
213720,6,1,-5.53575,0
213740,8,9,-5.6703,0
213760,0,9,-6.89253,0
213780,2,0,-1.64754,0
213800,1,5,-2.27612,0
213820,9,4,-2.79645,0
213840,5,8,-4.29041,0
213860,0,2,-4.78028,0
213880,9,6,-2.55085,0
213900,7,3,-5.36107,0
213920,8,3,-10.3638,0
213940,0,0,-0.0264829,1
213960,1,6,-3.4683,0
213980,0,3,-9.25429,0
214000,8,3,-13.8256,0
214020,1,5,-9.76849,0
214040,4,1,-1.60396,0
214060,7,4,-5.90237,0
214080,4,8,-0.884723,0
214100,0,2,-4.63712,0
214120,4,4,-0.895263,1
214140,0,8,-5.71998,0
214160,8,5,-7.12602,0
214180,4,4,-0.000540588,1
214200,4,2,-4.51975,0
214220,5,1,-3.40618,0
214240,0,2,-7.3386,0
214260,4,6,-2.24763,0
214280,1,4,-7.97069,0
214300,5,7,-1.98884,0
214320,9,8,-9.00705,0
214340,6,5,-2.7462,0
214360,1,3,-9.99671,0
214380,3,6,-2.79,0
214400,8,6,-6.20308,0
214420,6,4,-6.504,0
214440,3,3,-1.53741,1
214460,0,2,-5.57778,0
214480,9,9,-0.00125319,1
214500,7,2,-1.14191,0
214520,6,0,-3.88494,0
214540,4,5,-1.57041,0
214560,9,4,-7.98888,0
214580,5,2,-3.88877,0
214600,9,9,-0.1486,1
214620,8,1,-13.4265,0
214640,0,9,-3.67104,0
214660,3,7,-5.13947,0
214680,6,6,-0.063822,1
214700,2,9,-2.97679,0
214720,5,5,-0.040921,1
214740,6,5,-5.59856,0
214760,0,6,-4.00733,0
214780,5,1,-7.72901,0
214800,1,0,-3.83013,0
214820,7,1,-5.29162,0
214840,1,3,-4.94274,0
214860,7,3,-1.30362,0
214880,3,2,-6.10219,0
214900,1,5,-3.68666,0
214920,2,2,-0.0732975,1
214940,0,1,-5.31782,0
214960,7,4,-6.02462,0
214980,7,3,-3.72084,0
215000,0,2,-6.75431,0
215020,7,6,-2.32209,0
215040,7,9,-7.6772,0
215060,1,5,-4.5969,0
215080,9,7,-2.94,0
215100,7,5,-6.81375,0
215120,9,9,-0.280083,1
215140,6,4,-11.1448,0
215160,8,7,-4.15985,0
215180,8,3,-10.2469,0
215200,1,1,-1.03625,1
215220,4,4,-0.240408,1
215240,7,5,-4.87668,0
215260,8,9,-6.05335,0
215280,6,1,-5.99337,0
215300,0,1,-6.01996,0
215320,3,0,-5.04957,0
215340,2,3,-8.14527,0
215360,9,3,-3.19118,0
215380,2,5,-4.70653,0
215400,3,0,-8.32224,0
215420,3,4,-4.19011,0
215440,3,6,-2.04733,0
215460,7,3,-1.2487,0
215480,1,0,-1.72381,0
215500,5,6,-9.4456,0
215520,7,3,-6.05372,0
215540,9,9,-0.0480294,1
215560,7,9,-4.71846,0
215580,3,1,-6.11504,0
215600,3,4,-7.58315,0
215620,5,5,-0.80194,1
215640,5,3,-7.79774,0
215660,6,4,-5.2458,0
215680,6,1,-1.5303,0
215700,2,8,-2.04519,0
215720,7,8,-6.44281,0
215740,0,1,-3.88702,0
215760,5,5,-0.111879,1
215780,8,5,-9.85962,0
215800,1,5,-7.38933,0
215820,1,2,-0.768024,0
215840,8,1,-4.97565,0
215860,1,1,-0.00273637,1
215880,3,1,-8.43427,0
215900,0,6,-5.65434,0
215920,3,5,-9.491,0
215940,1,8,-2.46532,0
215960,3,1,-5.24634,0
215980,1,5,-9.62423,0
216000,6,4,-7.17543,0
216020,7,0,-1.87233,0
216040,6,2,-2.46123,0
216060,3,0,-3.41289,0
216080,4,4,-0.000101868,1
216100,9,3,-5.14632,0
216120,0,3,-1.73483,0
216140,7,3,-5.33003,0
216160,2,5,-3.66204,0
216180,5,7,-5.01086,0
216200,1,1,-0.000219424,1
216220,5,4,-9.12689,0
216240,7,4,-4.81904,0
216260,6,1,-6.30202,0
216280,8,9,-2.94739,0
216300,0,1,-10.2254,0
216320,4,5,-7.00375,0
216340,1,9,-3.30063,0
216360,4,1,-3.76394,0
216380,6,4,-6.9859,0
216400,1,5,-6.03864,0
216420,9,8,-11.7374,0
216440,5,2,-3.54073,0
216460,6,4,-9.3858,0
216480,5,1,-6.54648,0
216500,7,2,-6.08766,0
216520,8,8,-0.0387309,1
216540,7,0,-3.76184,0
216560,6,6,-0.87188,1
216580,2,4,-3.35455,0
216600,9,6,-11.511,0
216620,7,7,-0.160544,1
216640,4,3,-5.00784,0
216660,4,2,-2.2327,0
216680,0,2,-3.08172,0
216700,2,5,-7.90439,0
216720,8,5,-6.06807,0
216740,2,3,-3.22018,0
216760,2,0,-4.53813,0
216780,6,8,-5.85278,0
216800,4,2,-0.901675,0
216820,1,0,-3.88958,0
216840,6,2,-5.69804,0
216860,0,4,-1.80401,0
216880,5,7,-8.50454,0
216900,1,5,-2.84863,0
216920,3,1,-3.80931,0
216940,9,1,-3.70459,0
216960,0,6,-3.24515,0
216980,9,6,-7.37438,0
217000,5,0,-4.99985,0
217020,9,9,-0.341626,1
217040,0,4,-4.87325,0
217060,4,9,-12.0351,0
217080,9,4,-2.7369,0
217100,9,1,-5.53994,0
217120,7,4,-4.64364,0
217140,6,3,-14.6894,0
217160,8,0,-9.69304,0
217180,1,0,-6.06609,0
217200,4,9,-1.18398,0
217220,6,0,-8.36079,0
217240,7,9,-3.24219,0
217260,2,4,-3.7402,0
217280,2,4,-4.85467,0
217300,4,9,-4.46734,0
217320,9,7,-7.1173,0
217340,0,9,-10.1226,0
217360,0,8,-2.66925,0
217380,0,9,-9.58087,0
217400,9,2,-3.00439,0
217420,9,8,-10.5647,0
217440,7,9,-3.62604,0
217460,0,2,-2.32956,0
217480,0,0,-0.0206332,1
217500,6,5,-5.63633,0
217520,0,9,-4.3262,0
217540,7,5,-7.90549,0
217560,8,8,-0.163236,1
217580,7,6,-3.93161,0
217600,8,4,-3.64491,0
217620,6,8,-5.80822,0
217640,3,4,-6.42634,0
217660,4,1,-2.14508,0
217680,3,4,-16.1702,0
217700,0,9,-6.66064,0
217720,2,3,-11.6982,0
217740,7,3,-7.16875,0
217760,6,5,-2.24097,0
217780,1,1,-0.0340533,1
217800,8,5,-3.30109,0
217820,8,5,-3.24599,0
217840,6,1,-6.48312,0
217860,3,8,-6.48828,0
217880,5,8,-1.46172,0
217900,3,6,-4.95582,0
217920,6,9,-6.65023,0
217940,0,8,-5.20254,0
217960,7,0,-3.44491,0
217980,8,8,-0.592673,1
218000,8,8,-0.233647,1
218020,4,9,-3.92923,0
218040,5,2,-0.99757,0
218060,9,6,-1.08713,0
218080,3,6,-5.65905,0
218100,9,3,-7.93667,0
218120,0,1,-5.43939,0
218140,8,4,-11.1698,0
218160,5,0,-1.83155,0
218180,4,4,-0.0326244,1
218200,6,9,-4.91782,0
218220,6,8,-2.89924,0
218240,5,1,-5.7522,0
218260,9,1,-6.28925,0
218280,3,6,-5.29457,0
218300,4,6,-1.45657,0
218320,9,7,-2.63833,0
218340,8,5,-6.90381,0
218360,7,3,-7.73868,0
218380,0,0,-0.00587445,1
218400,1,5,-5.80883,0
218420,1,1,-0.0689458,1
218440,0,0,-0.451481,1
218460,3,5,-12.1823,0
218480,3,6,-5.15843,0
218500,4,8,-3.35473,0
218520,7,4,-3.00092,0
218540,1,5,-5.18818,0
