Index,Label,Prediction,Reward,Correct
1124040,2,0,-2.77928,0
1124060,7,0,-4.26763,0
1124080,1,0,-2.14983,0
1124100,8,0,-2.14214,0
1124120,6,0,-2.13759,0
1124140,4,0,-2.14009,0
1124160,1,0,-2.144,0
1124180,6,0,-2.10467,0
1124200,3,0,-2.15395,0
1124220,4,0,-2.13842,0
1124240,5,0,-2.10497,0
1124260,9,0,-2.08497,0
1124280,1,0,-2.12822,0
1124300,3,0,-2.19114,0
1124320,3,0,-2.16204,0
1124340,8,0,-2.13569,0
1124360,5,0,-2.13228,0
1124380,4,0,-2.14133,0
1128000,7,0,-4.57074,0
1128020,7,0,-4.78758,0
1128040,4,0,-2.13105,0
1128060,2,0,-3.0065,0
1128080,8,0,-2.14471,0
1128100,5,0,-2.14355,0
1128120,8,0,-2.15939,0
1128140,6,0,-2.15207,0
1128160,7,0,-4.25879,0
1128180,3,0,-2.18101,0
1128200,4,0,-2.1236,0
1128220,6,0,-2.12491,0
1128240,1,0,-2.14605,0
1128260,9,0,-2.13081,0
1128280,9,0,-2.12273,0
1128300,6,0,-2.13789,0
1128320,0,0,-2.11199,1
1128340,3,0,-2.19561,0
1128360,7,0,-4.87973,0
1128380,2,0,-3.20303,0
1132000,8,0,-2.14551,0
1132020,2,0,-3.04583,0
1132040,9,0,-2.10614,0
1132060,4,0,-2.13534,0
1132080,4,0,-2.12102,0
1132100,6,0,-2.09994,0
1132120,4,0,-2.11254,0
1132140,9,0,-2.13112,0
1132160,7,0,-4.46062,0
1132180,0,0,-2.15184,1
1132200,9,0,-2.1402,0
1132220,2,0,-3.16256,0
1132240,9,0,-2.11623,0
1132260,5,0,-2.13201,0
1132280,1,0,-2.10715,0
1132300,5,0,-2.09391,0
1132320,9,0,-2.14235,0
1132340,1,0,-2.15622,0
1132360,2,0,-3.5613,0
1132380,3,0,-2.19384,0
1136000,2,0,-2.72496,0
1136020,3,0,-2.18244,0
1136040,5,0,-2.12866,0
1136060,9,0,-2.12567,0
1136080,1,0,-2.1371,0
1136100,7,0,-4.49437,0
1136120,6,0,-2.13424,0
1136140,2,0,-3.39936,0
1136160,8,0,-2.11928,0
1136180,2,0,-3.25502,0
1136200,2,0,-3.16485,0
1136220,5,0,-2.12785,0
1136240,0,0,-2.11825,1
1136260,7,0,-4.14086,0
1136280,4,0,-2.15171,0
1136300,9,0,-2.12492,0
1136320,7,0,-4.86472,0
1136340,8,0,-2.18221,0
1136360,3,0,-2.14878,0
1136380,2,0,-3.44071,0
1140000,1,0,-2.12078,0
1140020,1,0,-2.13198,0
1140040,8,0,-2.16617,0
1140060,3,0,-2.14813,0
1140080,6,0,-2.14976,0
1140100,1,0,-2.14984,0
1140120,0,0,-2.13721,1
1140140,3,0,-2.15414,0
1140160,1,0,-2.15061,0
1140180,0,0,-2.13642,1
1140200,0,0,-2.17344,1
1140220,1,0,-2.15285,0
1140240,7,0,-4.53959,0
1140260,2,0,-3.20022,0
1140280,7,0,-4.31127,0
1140300,3,0,-2.13282,0
1140320,0,0,-2.13793,1
1140340,4,0,-2.16165,0
1140360,6,0,-2.13761,0
1140380,5,0,-2.15777,0
1144000,2,0,-2.98822,0
1144020,6,0,-2.14927,0
1144040,4,0,-2.15658,0
1144060,7,0,-3.86063,0
1144080,1,0,-2.1368,0
1144100,8,0,-2.13193,0
1144120,9,0,-2.16619,0
1144140,9,0,-2.16047,0
1144160,3,0,-2.14569,0
1144180,0,0,-2.13675,1
1144200,7,0,-3.84305,0
1144220,1,0,-2.1513,0
1144240,0,0,-2.15313,1
1144260,2,0,-2.7792,0
1144280,0,0,-2.13934,1
1144300,3,0,-2.14271,0
1144320,5,0,-2.14898,0
1144340,4,0,-2.13707,0
1144360,6,0,-2.14562,0
1144380,5,0,-2.17164,0
1148000,8,0,-2.15707,0
1148020,6,0,-2.17875,0
1148040,3,0,-2.14553,0
1148060,7,0,-4.21501,0
1148080,5,0,-2.13244,0
1148100,8,0,-2.14787,0
1148120,0,0,-2.15145,1
1148140,9,0,-2.15001,0
1148160,1,0,-2.1582,0
1148180,0,0,-2.14552,1
1148200,3,0,-2.17439,0
1148220,1,0,-2.14773,0
1148240,2,0,-2.79659,0
1148260,2,0,-2.97653,0
1148280,3,0,-2.141,0
1148300,3,0,-2.15575,0
1148320,6,0,-2.17607,0
1148340,4,0,-2.13015,0
1148360,7,0,-4.87843,0
1148380,5,0,-2.14113,0
1152000,0,0,-2.14572,1
1152020,6,0,-2.1738,0
1152040,2,0,-2.81038,0
1152060,7,0,-3.96753,0
1152080,9,0,-2.13498,0
1152100,8,0,-2.1728,0
1152120,5,0,-2.15804,0
1152140,9,0,-2.13718,0
1152160,2,0,-2.98301,0
1152180,1,0,-2.1609,0
1152200,1,0,-2.15196,0
1152220,4,0,-2.14783,0
1152240,4,0,-2.14395,0
1152260,5,0,-2.15208,0
1152280,6,0,-2.15026,0
1152300,4,0,-2.14912,0
1152320,1,0,-2.14489,0
1152340,2,0,-2.83464,0
1152360,5,0,-2.1356,0
1152380,3,0,-2.15618,0
1156000,9,0,-2.12623,0
1156020,3,0,-2.14128,0
1156040,9,0,-2.13452,0
1156060,0,0,-2.12502,1
1156080,5,0,-2.13824,0
1156100,9,0,-2.1084,0
1156120,6,0,-2.13865,0
1156140,5,0,-2.13674,0
1156160,7,0,-4.66486,0
1156180,4,0,-2.12852,0
1156200,1,0,-2.14066,0
1156220,3,0,-2.1385,0
1156240,4,0,-2.10864,0
1156260,0,0,-2.13421,1
1156280,4,0,-2.10445,0
1156300,8,0,-2.11666,0
1156320,0,0,-2.12101,1
1156340,4,0,-2.10452,0
1156360,3,0,-2.15133,0
1156380,6,0,-2.13744,0
1160000,8,0,-2.07816,0
1160020,7,0,-4.98777,0
1160040,6,0,-2.11366,0
1160060,0,0,-2.10873,1
1160080,9,0,-2.12909,0
1160100,7,0,-4.51724,0
1160120,5,0,-2.10631,0
1160140,7,0,-4.47617,0
1160160,2,0,-4.15215,0
1160180,1,0,-2.12649,0
1160200,1,0,-2.11816,0
1160220,6,0,-2.08948,0
1160240,8,0,-2.0946,0
1160260,9,0,-2.13278,0
1160280,4,0,-2.10045,0
1160300,1,0,-2.09953,0
1160320,5,0,-2.0936,0
1160340,2,0,-2.75103,0
1160360,2,0,-3.14575,0
1160380,9,0,-2.09965,0
1164000,0,0,-2.11513,1
1164020,3,0,-2.16198,0
1164040,9,0,-2.11139,0
1164060,6,0,-2.08497,0
1164080,7,0,-4.39162,0
1164100,2,0,-3.15845,0
1164120,0,0,-2.11393,1
1164140,3,0,-2.1946,0
1164160,5,0,-2.09968,0
1164180,4,0,-2.11885,0
1164200,3,0,-2.21649,0
1164220,6,0,-2.13302,0
1164240,5,0,-2.08396,0
1164260,8,0,-2.12749,0
1164280,9,0,-2.11389,0
1164300,5,0,-2.09876,0
1164320,4,0,-2.11477,0
1164340,7,0,-4.62671,0
1164360,4,0,-2.1195,0
1164380,2,0,-3.06904,0
1168000,7,0,-4.74687,0
1168020,3,0,-2.17014,0
1168040,4,0,-2.09886,0
1168060,8,0,-2.13587,0
1168080,9,0,-2.10915,0
1168100,1,0,-2.12443,0
1168120,9,0,-2.12816,0
1168140,2,0,-3.16172,0
1168160,8,0,-2.14526,0
1168180,7,0,-4.52073,0
1168200,9,0,-2.11196,0
1168220,1,0,-2.12381,0
1168240,8,0,-2.1167,0
1168260,7,0,-4.5121,0
1168280,4,0,-2.11375,0
1168300,1,0,-2.11632,0
1168320,3,0,-2.1668,0
1168340,1,0,-2.13357,0
1168360,1,0,-2.13158,0
1168380,0,0,-2.12369,1
1172000,2,0,-3.4885,0
1172020,3,0,-2.11574,0
1172040,9,0,-2.12843,0
1172060,4,0,-2.13164,0
1172080,9,0,-2.1387,0
1172100,2,0,-3.26285,0
1172120,1,0,-2.12191,0
1172140,6,0,-2.1316,0
1172160,8,0,-2.14827,0
1172180,4,0,-2.15661,0
1172200,7,0,-4.29218,0
1172220,7,0,-4.07163,0
1172240,4,0,-2.15193,0
1172260,4,0,-2.11889,0
1172280,9,0,-2.11493,0
1172300,2,0,-3.39401,0
1172320,5,0,-2.13793,0
1172340,7,0,-4.07296,0
1172360,2,0,-2.86925,0
1172380,4,0,-2.11745,0
1176000,4,0,-2.10064,0
1176020,2,0,-3.00566,0
1176040,1,0,-2.15453,0
1176060,9,0,-2.12534,0
1176080,7,0,-4.51449,0
1176100,2,0,-2.74629,0
1176120,8,0,-2.13322,0
1176140,7,0,-4.44877,0
1176160,6,0,-2.0828,0
1176180,9,0,-2.11505,0
1176200,2,0,-2.74444,0
1176220,2,0,-2.57659,0
1176240,3,0,-2.14534,0
1176260,8,0,-2.17238,0
1176280,1,0,-2.11311,0
1176300,6,0,-2.12065,0
1176320,5,0,-2.1506,0
1176340,1,0,-2.12047,0
1176360,1,0,-2.12393,0
1176380,0,0,-2.15344,1
1180000,2,0,-3.23396,0
1180020,6,0,-2.15205,0
1180040,4,0,-2.17993,0
1180060,5,0,-2.13513,0
1180080,8,0,-2.11117,0
1180100,3,0,-2.16313,0
1180120,1,0,-2.14932,0
1180140,5,0,-2.1237,0
1180160,1,0,-2.12542,0
1180180,9,0,-2.14825,0
1180200,2,0,-2.76738,0
1180220,7,0,-4.18805,0
1180240,4,0,-2.11852,0
1180260,4,0,-2.12299,0
1180280,4,0,-2.15381,0
1180300,8,0,-2.14395,0
1180320,1,0,-2.1257,0
1180340,5,0,-2.13301,0
1180360,8,0,-2.14924,0
1180380,9,0,-2.1602,0
1184000,5,0,-2.14155,0
1184020,6,0,-2.15938,0
1184040,7,0,-4.72136,0
1184060,9,0,-2.11939,0
1184080,9,0,-2.13256,0
1184100,3,0,-2.15733,0
1184120,7,0,-4.96817,0
1184140,0,0,-2.1482,1
1184160,9,0,-2.13481,0
1184180,0,0,-2.12543,1
1184200,6,0,-2.11714,0
1184220,6,0,-2.12562,0
1184240,2,0,-3.12364,0
1184260,3,0,-2.14492,0
1184280,9,0,-2.13338,0
1184300,0,0,-2.15097,1
1184320,7,0,-4.92761,0
1184340,5,0,-2.12543,0
1184360,4,0,-2.1292,0
1184380,8,0,-2.12533,0
1188000,0,0,-2.10675,1
1188020,9,0,-2.1127,0
1188040,4,0,-2.11825,0
1188060,1,0,-2.10719,0
1188080,2,0,-3.25637,0
1188100,8,0,-2.1494,0
1188120,7,0,-4.27898,0
1188140,1,0,-2.11914,0
1188160,2,0,-2.96001,0
1188180,6,0,-2.13617,0
1188200,1,0,-2.12972,0
1188220,0,0,-2.13464,1
1188240,3,0,-2.18088,0
1188260,0,0,-2.13874,1
1188280,1,0,-2.1229,0
1188300,1,0,-2.11641,0
1188320,8,0,-2.11872,0
1188340,2,0,-2.80583,0
1188360,0,0,-2.14439,1
1188380,3,0,-2.14544,0
1192000,9,0,-2.16002,0
1192020,4,0,-2.12058,0
1192040,0,0,-2.10536,1
1192060,5,0,-2.13571,0
1192080,0,0,-2.11507,1
1192100,6,0,-2.12841,0
1192120,1,0,-2.11067,0
1192140,7,0,-6.05294,0
1192160,7,0,-4.77755,0
1192180,8,0,-2.14863,0
1192200,1,0,-2.11827,0
1192220,9,0,-2.11966,0
1192240,2,0,-2.82349,0
1192260,0,0,-2.13597,1
1192280,5,0,-2.17396,0
1192300,1,0,-2.1163,0
1192320,2,0,-3.34693,0
1192340,2,0,-2.97192,0
1192360,7,0,-4.60337,0
1192380,3,0,-2.17598,0
1196000,5,0,-2.13556,0
1196020,4,0,-2.15536,0
1196040,9,0,-2.10633,0
1196060,7,0,-4.849,0
1196080,1,0,-2.12929,0
1196100,8,0,-2.12346,0
1196120,3,0,-2.14951,0
1196140,9,0,-2.10474,0
1196160,6,0,-2.10468,0
1196180,0,0,-2.1332,1
1196200,3,0,-2.17061,0
1196220,1,0,-2.1157,0
1196240,1,0,-2.11803,0
1196260,2,0,-2.70605,0
1196280,6,0,-2.14142,0
1196300,3,0,-2.16011,0
1196320,5,0,-2.11565,0
1196340,7,0,-4.6667,0
1196360,6,0,-2.11896,0
1196380,8,0,-2.10819,0
1200000,3,0,-2.30934,0
1200020,9,0,-2.09799,0
1200040,5,0,-2.12728,0
1200060,8,0,-2.11723,0
1200080,5,0,-2.12054,0
1200100,7,0,-4.86193,0
1200120,6,0,-2.10091,0
1200140,1,0,-2.11223,0
1200160,1,0,-2.12566,0
1200180,3,0,-2.13705,0
1200200,1,0,-2.13554,0
1200220,7,0,-4.71225,0
1200240,5,0,-2.09652,0
1200260,5,0,-2.1142,0
1200280,5,0,-2.0987,0
1200300,2,0,-3.50115,0
1200320,5,0,-2.12171,0
1200340,8,0,-2.12972,0
1200360,7,0,-4.86706,0
1200380,0,0,-2.1491,1
1204000,9,0,-2.13907,0
1204020,7,0,-4.82261,0
1204040,7,0,-5.31361,0
1204060,5,0,-2.1294,0
1204080,0,0,-2.1099,1
1204100,9,0,-2.09696,0
1204120,0,0,-2.13641,1
1204140,0,0,-2.1234,1
1204160,8,0,-2.12757,0
1204180,9,0,-2.14049,0
1204200,2,0,-3.30268,0
1204220,4,0,-2.12152,0
1204240,8,0,-2.10968,0
1204260,1,0,-2.12765,0
1204280,6,0,-2.12918,0
1204300,1,0,-2.12949,0
1204320,6,0,-2.10661,0
1204340,5,0,-2.12899,0
1204360,1,0,-2.11333,0
1204380,8,0,-2.10962,0
1208000,3,0,-2.26224,0
1208020,4,0,-2.10903,0
1208040,0,0,-2.12463,1
1208060,5,0,-2.13457,0
1208080,5,0,-2.09644,0
1208100,8,0,-2.08538,0
1208120,3,0,-2.17951,0
1208140,6,0,-2.15423,0
1208160,2,0,-2.86506,0
1208180,3,0,-2.13711,0
1208200,9,0,-2.10043,0
1208220,2,0,-3.25265,0
1208240,1,0,-2.10205,0
1208260,1,0,-2.10497,0
1208280,5,0,-2.09866,0
1208300,2,0,-3.73613,0
1208320,1,0,-2.0923,0
1208340,3,0,-2.26729,0
1208360,2,0,-3.61338,0
1208380,8,0,-2.11454,0
1212000,7,0,-4.13689,0
1212020,3,0,-2.36188,0
1212040,7,0,-5.21605,0
1212060,2,0,-3.18931,0
1212080,4,0,-2.10491,0
1212100,6,0,-2.10058,0
1212120,9,0,-2.07496,0
1212140,7,0,-4.55934,0
1212160,2,0,-3.0462,0
1212180,4,0,-2.13242,0
1212200,2,0,-3.08357,0
1212220,8,0,-2.08669,0
1212240,1,0,-2.14017,0
1212260,1,0,-2.1145,0
1212280,3,0,-2.29501,0
1212300,8,0,-2.08118,0
1212320,4,0,-2.07388,0
1212340,0,0,-2.09828,1
1212360,6,0,-2.06751,0
1212380,5,0,-2.07421,0
1216000,9,0,-2.09331,0
1216020,3,0,-2.28336,0
1216040,0,0,-2.10566,1
1216060,9,0,-2.11132,0
1216080,2,0,-2.85432,0
1216100,4,0,-2.11233,0
1216120,7,0,-5.10918,0
1216140,1,0,-2.12434,0
1216160,2,0,-3.50745,0
1216180,9,0,-2.09963,0
1216200,4,0,-2.11598,0
1216220,2,0,-3.14991,0
1216240,6,0,-2.12508,0
1216260,1,0,-2.12962,0
1216280,8,0,-2.10201,0
1216300,9,0,-2.11929,0
1216320,0,0,-2.13173,1
1216340,6,0,-2.13264,0
1216360,6,0,-2.10882,0
1216380,7,0,-4.60746,0
1220000,9,0,-2.09171,0
1220020,9,0,-2.12236,0
1220040,8,0,-2.13358,0
1220060,0,0,-2.1315,1
1220080,1,0,-2.11485,0
1220100,4,0,-2.13254,0
1220120,4,0,-2.11586,0
1220140,6,0,-2.11128,0
1220160,7,0,-4.5771,0
1220180,1,0,-2.13662,0
1220200,5,0,-2.09941,0
1220220,7,0,-5.65318,0
1220240,0,0,-2.09333,1
1220260,3,0,-2.11644,0
1220280,5,0,-2.10005,0
1220300,8,0,-2.12135,0
1220320,4,0,-2.12469,0
1220340,7,0,-4.64045,0
1220360,1,0,-2.12201,0
1220380,2,0,-3.37255,0
1224000,5,0,-2.07402,0
1224020,9,0,-2.09109,0
1224040,5,0,-2.13194,0
1224060,6,0,-2.10011,0
1224080,7,0,-5.0072,0
1224100,5,0,-2.10159,0
1224120,9,0,-2.11722,0
1224140,8,0,-2.0979,0
1224160,8,0,-2.11219,0
1224180,3,0,-2.20709,0
1224200,6,0,-2.08525,0
1224220,9,0,-2.0958,0
1224240,7,0,-5.18966,0
1224260,0,0,-2.10017,1
1224280,7,0,-5.80881,0
1224300,5,0,-2.10683,0
1224320,7,0,-5.28747,0
1224340,1,0,-2.09516,0
1224360,1,0,-2.0969,0
1224380,0,0,-2.11307,1
1228000,7,0,-5.45469,0
1228020,9,0,-2.09075,0
1228040,2,0,-3.54038,0
1228060,3,0,-2.23372,0
1228080,7,0,-5.67298,0
1228100,3,0,-2.1203,0
1228120,2,0,-3.7853,0
1228140,4,0,-2.1254,0
1228160,1,0,-2.10028,0
1228180,6,0,-2.0617,0
1228200,2,0,-3.51469,0
1228220,7,0,-5.94248,0
1228240,5,0,-2.09045,0
1228260,5,0,-2.09528,0
1228280,7,0,-5.86834,0
1228300,4,0,-2.08498,0
1228320,0,0,-2.1078,1
1228340,2,0,-3.55266,0
1228360,6,0,-2.09742,0
1228380,3,0,-2.10702,0
1232000,6,0,-2.09994,0
1232020,4,0,-2.07892,0
1232040,0,0,-2.06919,1
1232060,4,0,-2.10914,0
1232080,2,0,-3.46997,0
1232100,6,0,-2.13836,0
1232120,0,0,-2.13177,1
1232140,0,0,-2.11194,1
1232160,0,0,-2.13923,1
1232180,0,0,-2.11007,1
1232200,3,0,-2.14167,0
1232220,1,0,-2.11112,0
1232240,6,0,-2.14168,0
1232260,2,0,-3.3494,0
1232280,2,0,-3.43705,0
1232300,3,0,-2.16085,0
1232320,1,0,-2.11076,0
1232340,4,0,-2.13425,0
1232360,1,0,-2.11941,0
1232380,5,0,-2.11263,0
1236000,4,0,-2.11624,0
1236020,6,0,-2.07351,0
1236040,4,0,-2.10794,0
1236060,7,0,-5.09743,0
1236080,2,0,-3.59988,0
1236100,8,0,-2.07446,0
1236120,7,0,-5.73273,0
1236140,9,0,-2.12714,0
1236160,2,0,-2.81903,0
1236180,0,0,-2.10298,1
1236200,5,0,-2.14732,0
1236220,1,0,-2.14213,0
1236240,4,0,-2.11204,0
1236260,2,0,-3.74311,0
1236280,8,0,-2.13785,0
1236300,3,0,-2.2511,0
1236320,2,0,-3.08479,0
1236340,4,0,-2.09088,0
1236360,1,0,-2.11863,0
1236380,5,0,-2.16156,0
1240000,4,0,-2.09425,0
1240020,6,0,-2.11915,0
1240040,0,0,-2.12116,1
1240060,7,0,-4.16374,0
1240080,9,0,-2.1476,0
1240100,8,0,-2.17153,0
1240120,4,0,-2.149,0
1240140,9,0,-2.13046,0
1240160,8,0,-2.13725,0
1240180,0,0,-2.1177,1
1240200,1,0,-2.10117,0
1240220,1,0,-2.11613,0
1240240,0,0,-2.10979,1
1240260,2,0,-3.64095,0
1240280,2,0,-3.26151,0
1240300,3,0,-2.15004,0
1240320,2,0,-2.30824,0
1240340,4,0,-2.11363,0
1240360,4,0,-2.11081,0
1240380,5,0,-2.153,0
1244000,8,0,-2.15377,0
1244020,6,0,-2.14673,0
1244040,5,0,-2.16262,0
1244060,7,0,-4.69866,0
1244080,7,0,-4.87785,0
1244100,8,0,-2.14608,0
1244120,8,0,-2.17307,0
1244140,9,0,-2.15803,0
1244160,7,0,-4.29261,0
1244180,4,0,-2.16426,0
1244200,7,0,-4.51906,0
1244220,3,0,-2.16475,0
1244240,2,0,-2.80995,0
1244260,0,0,-2.14115,1
1244280,8,0,-2.14348,0
1244300,6,0,-2.14053,0
1244320,8,0,-2.13853,0
1244340,6,0,-2.15363,0
1244360,1,0,-2.15421,0
1244380,6,0,-2.17544,0
1248000,8,0,-2.18223,0
1248020,9,0,-2.1494,0
1248040,4,0,-2.15721,0
1248060,0,0,-2.13799,1
1248080,9,0,-2.14588,0
1248100,0,0,-2.15941,1
1248120,4,0,-2.12609,0
1248140,1,0,-2.14903,0
1248160,5,0,-2.13953,0
1248180,4,0,-2.13277,0
1248200,7,0,-4.4244,0
1248220,5,0,-2.15265,0
1248240,3,0,-2.11808,0
1248260,7,0,-5.70524,0
1248280,4,0,-2.12808,0
1248300,9,0,-2.13641,0
1248320,8,0,-2.16646,0
1248340,5,0,-2.1508,0
1248360,8,0,-2.12698,0
1248380,6,0,-2.13316,0
1252000,3,0,-2.15242,0
1252020,8,0,-2.15622,0
1252040,6,0,-2.12931,0
1252060,9,0,-2.11882,0
1252080,9,0,-2.1365,0
1252100,1,0,-2.14945,0
1252120,8,0,-2.12688,0
1252140,3,0,-2.15027,0
1252160,5,0,-2.15045,0
1252180,8,0,-2.14295,0
1252200,6,0,-2.1454,0
1252220,5,0,-2.13545,0
1252240,9,0,-2.12751,0
1252260,7,0,-4.92391,0
1252280,2,0,-2.8762,0
1252300,5,0,-2.13096,0
1252320,0,0,-2.1575,1
1252340,8,0,-2.15859,0
1252360,5,0,-2.14339,0
1252380,1,0,-2.14454,0
1256000,1,0,-2.06242,0
1256020,0,0,-2.09222,1
1256040,9,0,-2.12224,0
1256060,1,0,-2.10724,0
1256080,8,0,-2.08596,0
1256100,6,0,-2.09155,0
1256120,7,0,-4.56262,0
1256140,0,0,-2.1156,1
1256160,9,0,-2.09874,0
1256180,3,0,-2.37813,0
1256200,0,0,-2.12888,1
1256220,8,0,-2.11254,0
1256240,8,0,-2.09771,0
1256260,9,0,-2.1192,0
1256280,6,0,-2.13082,0
1256300,7,0,-5.30677,0
1256320,8,0,-2.08891,0
1256340,4,0,-2.08598,0
1256360,7,0,-5.01426,0
1256380,5,0,-2.14505,0
1260000,9,0,-2.13968,0
1260020,2,0,-3.20709,0
1260040,6,0,-2.10234,0
1260060,7,0,-4.49972,0
1260080,4,0,-2.12591,0
1260100,5,0,-2.14634,0
1260120,9,0,-2.1343,0
1260140,2,0,-3.08151,0
1260160,3,0,-2.23349,0
1260180,1,0,-2.1361,0
1260200,6,0,-2.13658,0
1260220,3,0,-2.31976,0
1260240,9,0,-2.11319,0
1260260,2,0,-3.13934,0
1260280,2,0,-2.94772,0
1260300,5,0,-2.15508,0
1260320,6,0,-2.10543,0
1260340,8,0,-2.15406,0
1260360,0,0,-2.13252,1
1260380,7,0,-4.36819,0
1264000,7,0,-4.88491,0
1264020,1,0,-2.12702,0
1264040,9,0,-2.11569,0
1264060,8,0,-2.13272,0
1264080,7,0,-5.00036,0
1264100,0,0,-2.12429,1
1264120,9,0,-2.133,0
1264140,9,0,-2.08593,0
1264160,4,0,-2.09961,0
1264180,6,0,-2.10302,0
1264200,2,0,-3.27292,0
1264220,8,0,-2.09463,0
1264240,5,0,-2.11417,0
1264260,1,0,-2.09997,0
1264280,4,0,-2.12576,0
1264300,1,0,-2.11802,0
1264320,5,0,-2.13956,0
1264340,5,0,-2.11209,0
1264360,1,0,-2.12975,0
1264380,7,0,-4.58793,0
1268000,3,0,-2.25817,0
1268020,6,0,-2.10351,0
1268040,4,0,-2.11915,0
1268060,3,0,-2.25586,0
1268080,2,0,-3.26461,0
1268100,5,0,-2.13367,0
1268120,6,0,-2.15471,0
1268140,4,0,-2.16392,0
1268160,4,0,-2.12713,0
1268180,0,0,-2.11738,1
1268200,4,0,-2.14695,0
1268220,4,0,-2.13262,0
1268240,6,0,-2.14074,0
1268260,7,0,-5.71282,0
1268280,2,0,-2.99325,0
1268300,4,0,-2.14876,0
1268320,3,0,-2.21335,0
1268340,3,0,-2.19298,0
1268360,8,0,-2.13692,0
1268380,0,0,-2.13932,1
1272000,0,0,-2.11311,1
1272020,3,0,-2.23368,0
1272040,2,0,-2.87087,0
1272060,2,0,-3.02631,0
1272080,9,0,-2.12251,0
1272100,8,0,-2.11494,0
1272120,2,0,-3.43152,0
1272140,3,0,-2.2008,0
1272160,7,0,-4.62027,0
1272180,0,0,-2.10872,1
1272200,1,0,-2.11724,0
1272220,1,0,-2.12842,0
1272240,0,0,-2.11645,1
