Index,Label,Prediction,Reward,Correct
1302100,7,0,-5.4012,0
1302120,3,0,-2.13942,0
1302140,5,0,-2.15169,0
1302160,7,0,-4.91391,0
1302180,4,0,-2.14637,0
1302200,8,0,-2.15142,0
1302220,9,0,-2.13689,0
1302240,1,0,-2.12671,0
1302260,2,0,-2.81048,0
1302280,9,0,-2.15159,0
1302300,9,0,-2.1453,0
1302320,3,0,-2.16503,0
1302340,5,0,-2.14731,0
1302360,4,0,-2.14726,0
1302380,1,0,-2.14276,0
1302400,7,0,-4.67166,0
1302420,8,0,-2.17129,0
1302440,1,0,-2.18004,0
1302460,9,0,-2.14437,0
1302480,5,0,-2.15081,0
1302500,1,0,-2.12894,0
1302520,1,0,-2.14332,0
1302540,9,0,-2.13571,0
1302560,0,0,-2.13456,1
1302580,8,0,-2.12909,0
1302600,1,0,-2.16523,0
1302620,3,0,-2.15042,0
1302640,6,0,-2.13381,0
1302660,1,0,-2.17676,0
1302680,5,0,-2.17258,0
1302700,0,0,-2.15986,1
1302720,3,0,-2.17169,0
1302740,1,0,-2.15272,0
1302760,8,0,-2.15452,0
1302780,3,0,-2.13932,0
1302800,5,0,-2.13415,0
1302820,8,0,-2.14209,0
1302840,2,0,-2.69926,0
1302860,4,0,-2.14328,0
1302880,3,0,-2.14753,0
1302900,5,0,-2.1178,0
1302920,4,0,-2.16737,0
1302940,4,0,-2.1503,0
1302960,8,0,-2.13671,0
1302980,0,0,-2.1359,1
1303000,4,0,-2.12773,0
1303020,4,0,-2.13945,0
1303040,7,0,-4.76519,0
1303060,3,0,-2.13833,0
1303080,1,0,-2.13106,0
1303100,4,0,-2.13607,0
1303120,6,0,-2.1452,0
1303140,0,0,-2.12253,1
1303160,1,0,-2.13505,0
1303180,6,0,-2.1467,0
1303200,0,0,-2.12706,1
1303220,9,0,-2.14703,0
1303240,8,0,-2.1482,0
1303260,7,0,-4.69804,0
1303280,1,0,-2.13869,0
1303300,7,0,-4.66562,0
1303320,4,0,-2.14184,0
1303340,9,0,-2.14851,0
1303360,0,0,-2.14727,1
1303380,6,0,-2.12226,0
1303400,0,0,-2.13317,1
1303420,4,0,-2.14564,0
1303440,8,0,-2.13752,0
1303460,9,0,-2.14597,0
1303480,1,0,-2.13391,0
1303500,5,0,-2.13047,0
1303520,7,0,-4.83108,0
1303540,7,0,-4.44775,0
1303560,8,0,-2.1557,0
1303580,4,0,-2.14339,0
1303600,7,0,-4.7162,0
1303620,7,0,-5.16483,0
1303640,2,0,-2.69656,0
1303660,2,0,-3.04984,0
1303680,2,0,-3.31214,0
1303700,6,0,-2.16155,0
1303720,2,0,-2.96868,0
1303740,8,0,-2.12688,0
1303760,4,0,-2.14051,0
1303780,6,0,-2.12586,0
1303800,6,0,-2.1242,0
1303820,6,0,-2.15998,0
1303840,2,0,-3.08121,0
1303860,8,0,-2.14352,0
1303880,5,0,-2.1437,0
1303900,4,0,-2.13964,0
1303920,1,0,-2.12772,0
1303940,0,0,-2.14291,1
1303960,0,0,-2.11778,1
1303980,3,0,-2.18102,0
1304000,0,0,-2.14113,1
1304020,9,0,-2.15159,0
1304040,7,0,-4.60203,0
1304060,5,0,-2.14666,0
1304080,2,0,-2.96352,0
1304100,4,0,-2.12877,0
1304120,7,0,-4.43841,0
1304140,6,0,-2.15342,0
1304160,2,0,-2.83916,0
1304180,6,0,-2.12363,0
1304200,7,0,-4.64754,0
1304220,3,0,-2.16917,0
1304240,1,0,-2.16282,0
1304260,1,0,-2.15783,0
1304280,2,0,-2.91496,0
1304300,9,0,-2.14557,0
1304320,9,0,-2.15553,0
1304340,1,0,-2.14596,0
1304360,6,0,-2.12935,0
1304380,1,0,-2.15753,0
1304400,6,0,-2.15757,0
1304420,3,0,-2.15739,0
1304440,8,0,-2.12928,0
1304460,6,0,-2.14257,0
1304480,0,0,-2.14641,1
1304500,1,0,-2.15056,0
1304520,6,0,-2.12457,0
1304540,0,0,-2.16111,1
1304560,2,0,-2.72182,0
1304580,8,0,-2.13009,0
1304600,2,0,-2.85911,0
1304620,1,0,-2.13816,0
1304640,6,0,-2.14496,0
1304660,5,0,-2.15868,0
1304680,8,0,-2.15026,0
1304700,2,0,-2.67428,0
1304720,8,0,-2.14299,0
1304740,8,0,-2.13882,0
1304760,7,0,-4.1416,0
1304780,7,0,-4.28405,0
1304800,7,0,-4.31532,0
1304820,0,0,-2.15643,1
1304840,2,0,-3.452,0
1304860,2,0,-3.23667,0
1304880,1,0,-2.14413,0
1304900,5,0,-2.12917,0
1304920,6,0,-2.1376,0
1304940,5,0,-2.16511,0
1304960,0,0,-2.15374,1
1304980,5,0,-2.13711,0
1305000,2,0,-3.05637,0
1305020,7,0,-4.9375,0
1305040,3,0,-2.1656,0
1305060,2,0,-3.15113,0
1305080,9,0,-2.127,0
1305100,6,0,-2.1327,0
1305120,5,0,-2.13241,0
1305140,0,0,-2.16408,1
1305160,8,0,-2.14107,0
1305180,2,0,-3.25447,0
1305200,6,0,-2.15296,0
1305220,6,0,-2.13649,0
1305240,0,0,-2.141,1
1305260,8,0,-2.15017,0
1305280,9,0,-2.13552,0
1305300,6,0,-2.13364,0
1305320,3,0,-2.15116,0
1305340,2,0,-2.87617,0
1305360,1,0,-2.14127,0
1305380,8,0,-2.13872,0
1305400,0,0,-2.13655,1
1305420,0,0,-2.15275,1
1305440,5,0,-2.1269,0
1305460,5,0,-2.13931,0
1305480,3,0,-2.12713,0
1305500,3,0,-2.16972,0
1305520,4,0,-2.12819,0
1305540,6,0,-2.15999,0
1305560,8,0,-2.13459,0
1305580,6,0,-2.12615,0
1305600,0,0,-2.13237,1
1305620,0,0,-2.14985,1
1305640,0,0,-2.1432,1
1305660,8,0,-2.15633,0
1305680,9,0,-2.15111,0
1305700,3,0,-2.14617,0
1305720,2,0,-2.92149,0
1305740,1,0,-2.1686,0
1305760,2,0,-3.00102,0
1305780,7,0,-4.67921,0
1305800,2,0,-3.01736,0
1305820,2,0,-2.94328,0
1305840,2,0,-2.85626,0
1305860,2,0,-3.1221,0
1305880,1,0,-2.12538,0
1305900,1,0,-2.15112,0
1305920,2,0,-3.17295,0
1305940,3,0,-2.14941,0
1305960,9,0,-2.15378,0
1305980,8,0,-2.151,0
1306000,7,0,-5.49633,0
1306020,4,0,-2.15214,0
1306040,8,0,-2.16322,0
1306060,8,0,-2.13687,0
1306080,3,0,-2.1424,0
1306100,6,0,-2.1418,0
1306120,8,0,-2.13463,0
1306140,5,0,-2.1296,0
1306160,3,0,-2.14799,0
1306180,4,0,-2.14513,0
1306200,7,0,-4.58496,0
1306220,7,0,-4.90223,0
1306240,7,0,-4.28088,0
1306260,5,0,-2.15756,0
1306280,6,0,-2.13515,0
1306300,3,0,-2.1825,0
1306320,9,0,-2.14305,0
1306340,2,0,-2.98718,0
1306360,2,0,-2.99435,0
1306380,4,0,-2.13238,0
1306400,0,0,-2.13778,1
1306420,0,0,-2.13589,1
1306440,9,0,-2.14503,0
1306460,2,0,-2.87217,0
1306480,9,0,-2.15896,0
1306500,7,0,-4.10584,0
1306520,6,0,-2.14386,0
1306540,5,0,-2.15698,0
1306560,6,0,-2.13937,0
1306580,7,0,-4.35744,0
1306600,2,0,-2.91146,0
1306620,6,0,-2.1513,0
1306640,2,0,-2.62267,0
1306660,6,0,-2.14685,0
1306680,4,0,-2.1417,0
1306700,0,0,-2.16496,1
1306720,0,0,-2.14835,1
1306740,6,0,-2.14459,0
1306760,2,0,-2.81953,0
1306780,5,0,-2.13862,0
1306800,7,0,-4.56607,0
1306820,6,0,-2.1303,0
1306840,0,0,-2.12419,1
1306860,8,0,-2.15777,0
1306880,6,0,-2.1467,0
1306900,1,0,-2.1227,0
1306920,4,0,-2.11905,0
1306940,5,0,-2.15309,0
1306960,2,0,-2.59222,0
1306980,7,0,-4.25312,0
1307000,2,0,-2.90061,0
1307020,0,0,-2.14206,1
1307040,4,0,-2.15409,0
1307060,3,0,-2.16349,0
1307080,8,0,-2.12555,0
1307100,7,0,-5.13574,0
1307120,5,0,-2.15021,0
1307140,2,0,-2.9416,0
1307160,8,0,-2.13467,0
1307180,2,0,-2.94891,0
1307200,8,0,-2.14364,0
1307220,7,0,-4.36811,0
1307240,1,0,-2.13548,0
1307260,8,0,-2.12913,0
1307280,1,0,-2.15156,0
1307300,5,0,-2.14855,0
1307320,8,0,-2.15386,0
1307340,3,0,-2.16488,0
1307360,5,0,-2.16984,0
1307380,6,0,-2.15102,0
1307400,0,0,-2.13591,1
1307420,5,0,-2.12879,0
1307440,0,0,-2.15934,1
1307460,0,0,-2.16674,1
1307480,2,0,-2.80306,0
1307500,2,0,-2.75364,0
1307520,6,0,-2.15037,0
1307540,3,0,-2.15775,0
1307560,9,0,-2.14753,0
1307580,4,0,-2.15497,0
1307600,8,0,-2.14924,0
1307620,1,0,-2.15261,0
1307640,0,0,-2.15352,1
1307660,1,0,-2.13588,0
1307680,6,0,-2.14423,0
1307700,3,0,-2.14081,0
1307720,4,0,-2.14596,0
1307740,3,0,-2.14327,0
1307760,1,0,-2.1668,0
1307780,3,0,-2.14084,0
1307800,0,0,-2.1293,1
1307820,9,0,-2.13224,0
1307840,3,0,-2.21256,0
1307860,3,0,-2.21676,0
1307880,3,0,-2.16891,0
1307900,2,0,-2.97713,0
1307920,7,0,-4.69628,0
1307940,5,0,-2.16274,0
1307960,2,0,-3.23107,0
1307980,0,0,-2.15329,1
1308000,8,0,-2.16268,0
1308020,9,0,-2.14831,0
1308040,2,0,-2.94804,0
1308060,2,0,-2.89859,0
1308080,0,0,-2.14662,1
1308100,5,0,-2.12063,0
1308120,6,0,-2.12721,0
1308140,6,0,-2.13245,0
1308160,2,0,-2.82368,0
1308180,5,0,-2.14547,0
1308200,7,0,-4.61669,0
1308220,3,0,-2.14456,0
1308240,9,0,-2.15333,0
1308260,9,0,-2.14161,0
1308280,7,0,-4.77666,0
1308300,7,0,-4.31102,0
1308320,2,0,-3.09099,0
1308340,1,0,-2.129,0
1308360,4,0,-2.1526,0
1308380,9,0,-2.1506,0
1308400,2,0,-2.86083,0
1308420,2,0,-2.66438,0
1308440,3,0,-2.14829,0
1308460,3,0,-2.16093,0
1308480,5,0,-2.16869,0
1308500,7,0,-4.62189,0
1308520,7,0,-4.51666,0
1308540,8,0,-2.13114,0
1308560,3,0,-2.14821,0
1308580,8,0,-2.142,0
1308600,1,0,-2.13844,0
1308620,1,0,-2.1217,0
1308640,3,0,-2.14568,0
1308660,8,0,-2.15884,0
1308680,9,0,-2.13251,0
1308700,6,0,-2.12867,0
1308720,9,0,-2.14807,0
1308740,5,0,-2.13222,0
1308760,4,0,-2.1321,0
1308780,3,0,-2.1501,0
1308800,3,0,-2.15043,0
1308820,2,0,-3.26747,0
1308840,8,0,-2.14336,0
1308860,9,0,-2.12816,0
1308880,9,0,-2.13863,0
1308900,7,0,-4.43704,0
1308920,6,0,-2.14865,0
1308940,2,0,-2.86398,0
1308960,8,0,-2.1399,0
1308980,2,0,-3.0906,0
1309000,5,0,-2.13161,0
1309020,5,0,-2.13876,0
1309040,2,0,-2.97483,0
1309060,0,0,-2.13822,1
1309080,7,0,-5.10469,0
1309100,0,0,-2.12314,1
1309120,3,0,-2.14353,0
1309140,1,0,-2.13407,0
1309160,9,0,-2.13292,0
1309180,2,0,-2.88727,0
1309200,0,0,-2.14621,1
1309220,2,0,-3.21142,0
1309240,6,0,-2.14227,0
1309260,4,0,-2.13001,0
1309280,3,0,-2.13382,0
1309300,6,0,-2.15756,0
1309320,7,0,-4.87858,0
1309340,8,0,-2.16074,0
1309360,5,0,-2.17741,0
1309380,3,0,-2.14165,0
1309400,2,0,-3.10019,0
1309420,2,0,-2.59282,0
1309440,3,0,-2.16734,0
1309460,2,0,-3.43161,0
1309480,4,0,-2.17184,0
1309500,6,0,-2.12121,0
1309520,4,0,-2.14459,0
1309540,8,0,-2.15967,0
1309560,4,0,-2.13361,0
1309580,3,0,-2.13135,0
1309600,8,0,-2.1513,0
1309620,4,0,-2.12338,0
1309640,1,0,-2.13209,0
1309660,7,0,-4.50315,0
1309680,2,0,-3.10827,0
1309700,3,0,-2.15369,0
1309720,1,0,-2.15957,0
1309740,5,0,-2.16136,0
1309760,6,0,-2.14803,0
1309780,4,0,-2.13994,0
1309800,5,0,-2.14135,0
1309820,4,0,-2.15301,0
1309840,0,0,-2.12423,1
1309860,8,0,-2.1218,0
1309880,0,0,-2.1511,1
1309900,7,0,-4.94148,0
1309920,2,0,-3.16925,0
1309940,1,0,-2.14493,0
1309960,9,0,-2.15722,0
1309980,8,0,-2.14795,0
1310000,9,0,-2.14277,0
1310020,5,0,-2.14748,0
1310040,7,0,-4.41855,0
1310060,1,0,-2.15246,0
1310080,1,0,-2.13498,0
1310100,1,0,-2.13314,0
1310120,2,0,-2.74851,0
1310140,4,0,-2.13184,0
1310160,5,0,-2.13217,0
1310180,4,0,-2.14593,0
1310200,8,0,-2.14425,0
1310220,8,0,-2.14407,0
1310240,0,0,-2.14464,1
1310260,1,0,-2.13918,0
1310280,2,0,-2.83106,0
1310300,0,0,-2.1543,1
1310320,8,0,-2.12684,0
1310340,3,0,-2.1517,0
1310360,0,0,-2.14393,1
1310380,4,0,-2.13844,0
1310400,2,0,-3.11926,0
1310420,8,0,-2.14166,0
1310440,3,0,-2.1338,0
1310460,9,0,-2.15069,0
1310480,7,0,-4.33872,0
1310500,9,0,-2.15722,0
1310520,9,0,-2.1459,0
1310540,2,0,-2.6653,0
1310560,9,0,-2.13923,0
1310580,6,0,-2.12708,0
1310600,1,0,-2.13901,0
1310620,2,0,-3.12805,0
1310640,2,0,-2.8689,0
1310660,6,0,-2.12523,0
1310680,4,0,-2.12138,0
1310700,8,0,-2.16499,0
1310720,7,0,-4.39333,0
1310740,9,0,-2.14554,0
1310760,6,0,-2.15333,0
1310780,8,0,-2.1531,0
1310800,9,0,-2.14646,0
1310820,2,0,-3.04759,0
1310840,3,0,-2.13999,0
1310860,4,0,-2.13282,0
1310880,4,0,-2.15268,0
1310900,6,0,-2.12953,0
1310920,1,0,-2.12525,0
1310940,4,0,-2.15115,0
1310960,6,0,-2.13131,0
1310980,3,0,-2.13189,0
1311000,9,0,-2.15193,0
1311020,1,0,-2.14881,0
1311040,6,0,-2.12039,0
1311060,9,0,-2.14245,0
1311080,8,0,-2.14243,0
1311100,1,0,-2.13365,0
1311120,5,0,-2.13812,0
1311140,5,0,-2.13641,0
1311160,6,0,-2.13591,0
1311180,9,0,-2.15653,0
1311200,7,0,-4.65851,0
1311220,5,0,-2.14345,0
1311240,3,0,-2.16076,0
1311260,5,0,-2.15925,0
1311280,9,0,-2.15194,0
1311300,4,0,-2.13951,0
1311320,9,0,-2.1594,0
1311340,1,0,-2.17047,0
1311360,9,0,-2.16885,0
1311380,4,0,-2.13062,0
1311400,4,0,-2.15216,0
1311420,4,0,-2.14574,0
1311440,1,0,-2.12781,0
1311460,5,0,-2.12008,0
1311480,5,0,-2.13602,0
1311500,1,0,-2.16231,0
1311520,3,0,-2.13527,0
1311540,1,0,-2.15095,0
1311560,1,0,-2.15576,0
1311580,0,0,-2.15293,1
1311600,1,0,-2.13977,0
1311620,4,0,-2.14169,0
1311640,1,0,-2.1483,0
1311660,0,0,-2.12779,1
1311680,3,0,-2.14898,0
1311700,6,0,-2.15781,0
1311720,2,0,-3.04822,0
1311740,1,0,-2.14225,0
1311760,1,0,-2.165,0
1311780,2,0,-2.62164,0
1311800,5,0,-2.14387,0
1311820,5,0,-2.15175,0
1311840,9,0,-2.13193,0
1311860,4,0,-2.15306,0
1311880,9,0,-2.14288,0
1311900,1,0,-2.13675,0
1311920,0,0,-2.14861,1
1311940,7,0,-4.91603,0
1311960,4,0,-2.12396,0
1311980,3,0,-2.16195,0
1312000,4,0,-2.14803,0
1312020,6,0,-2.14341,0
1312040,8,0,-2.13616,0
1312060,1,0,-2.12449,0
1312080,0,0,-2.13672,1
1312100,6,0,-2.15664,0
1312120,6,0,-2.13888,0
1312140,3,0,-2.14629,0
1312160,8,0,-2.15222,0
1312180,8,0,-2.14028,0
1312200,1,0,-2.15019,0
1312220,2,0,-2.69998,0
1312240,2,0,-2.81473,0
1312260,0,0,-2.14121,1
1312280,2,0,-2.75564,0
1312300,5,0,-2.13986,0
1312320,9,0,-2.14324,0
1312340,1,0,-2.14765,0
1312360,1,0,-2.13027,0
1312380,5,0,-2.1265,0
1312400,0,0,-2.1286,1
1312420,6,0,-2.11709,0
1312440,6,0,-2.14237,0
1312460,2,0,-2.88194,0
1312480,7,0,-5.07493,0
1312500,1,0,-2.15786,0
1312520,0,0,-2.14261,1
1312540,9,0,-2.14189,0
1312560,1,0,-2.14029,0
1312580,2,0,-3.08671,0
1312600,1,0,-2.13436,0
1312620,1,0,-2.16673,0
1312640,2,0,-2.86501,0
1312660,1,0,-2.13549,0
1312680,8,0,-2.13797,0
1312700,1,0,-2.14817,0
1312720,3,0,-2.15578,0
1312740,6,0,-2.16233,0
1312760,9,0,-2.14499,0
1312780,3,0,-2.154,0
1312800,4,0,-2.16791,0
1312820,2,0,-2.88589,0
1312840,7,0,-4.56214,0
1312860,1,0,-2.14604,0
1312880,1,0,-2.122,0
1312900,5,0,-2.17833,0
1312920,1,0,-2.16727,0
1312940,3,0,-2.1548,0
1312960,6,0,-2.16203,0
1312980,9,0,-2.15759,0
1313000,5,0,-2.13413,0
1313020,4,0,-2.14026,0
1313040,5,0,-2.14196,0
1313060,4,0,-2.13388,0
1313080,3,0,-2.19451,0
1313100,2,0,-3.02953,0
1313120,2,0,-3.04559,0
1313140,0,0,-2.13543,1
1313160,4,0,-2.15396,0
1313180,3,0,-2.12995,0
1313200,7,0,-4.92509,0
1313220,7,0,-5.19243,0
1313240,1,0,-2.13614,0
1313260,7,0,-4.7197,0
1313280,2,0,-2.66773,0
1313300,2,0,-3.01479,0
1313320,1,0,-2.15968,0
1313340,8,0,-2.12902,0
1313360,5,0,-2.125,0
1313380,5,0,-2.11662,0
1313400,9,0,-2.14318,0
1313420,0,0,-2.12323,1
1313440,8,0,-2.13041,0
1313460,8,0,-2.13654,0
1313480,3,0,-2.1302,0
1313500,6,0,-2.1637,0
1313520,8,0,-2.14511,0
1313540,1,0,-2.12721,0
1313560,4,0,-2.11015,0
1313580,0,0,-2.13078,1
1313600,3,0,-2.18074,0
1313620,9,0,-2.13377,0
1313640,1,0,-2.11809,0
1313660,7,0,-5.60866,0
1313680,2,0,-2.43644,0
1313700,6,0,-2.16638,0
1313720,6,0,-2.13656,0
1313740,8,0,-2.13488,0
1313760,0,0,-2.16801,1
1313780,2,0,-2.82987,0
1313800,1,0,-2.15479,0
1313820,9,0,-2.1394,0
1313840,5,0,-2.1574,0
1313860,0,0,-2.14132,1
1313880,9,0,-2.12884,0
1313900,7,0,-5.55993,0
1313920,8,0,-2.16192,0
1313940,0,0,-2.15684,1
1313960,1,0,-2.14921,0
1313980,0,0,-2.15403,1
1314000,8,0,-2.16577,0
1314020,1,0,-2.1427,0
1314040,4,0,-2.13268,0
1314060,7,0,-4.8681,0
1314080,4,0,-2.14415,0
1314100,0,0,-2.12167,1
1314120,4,0,-2.12512,0
1314140,0,0,-2.1233,1
1314160,8,0,-2.14718,0
1314180,4,0,-2.15678,0
1314200,4,0,-2.15849,0
1314220,5,0,-2.12698,0
1314240,0,0,-2.14269,1
1314260,4,0,-2.14781,0
1314280,1,0,-2.16671,0
1314300,5,0,-2.14685,0
1314320,9,0,-2.12774,0
1314340,6,0,-2.14352,0
1314360,1,0,-2.12369,0
1314380,3,0,-2.13053,0
1314400,8,0,-2.1596,0
1314420,6,0,-2.1437,0
1314440,3,0,-2.14001,0
1314460,0,0,-2.14102,1
1314480,9,0,-2.154,0
1314500,7,0,-4.4958,0
1314520,6,0,-2.14744,0
1314540,4,0,-2.16099,0
1314560,9,0,-2.12742,0
1314580,5,0,-2.15225,0
1314600,9,0,-2.14528,0
1314620,8,0,-2.13174,0
1314640,0,0,-2.12418,1
1314660,3,0,-2.15779,0
1314680,6,0,-2.13482,0
1314700,2,0,-3.00323,0
1314720,5,0,-2.10347,0
1314740,6,0,-2.14241,0
1314760,0,0,-2.15846,1
1314780,5,0,-2.13166,0
1314800,1,0,-2.15046,0
1314820,7,0,-4.42083,0
1314840,1,0,-2.13371,0
1314860,7,0,-5.55769,0
1314880,3,0,-2.14947,0
1314900,1,0,-2.12898,0
1314920,2,0,-3.17185,0
1314940,0,0,-2.13515,1
1314960,7,0,-4.7985,0
1314980,7,0,-4.49846,0
1315000,0,0,-2.15907,1
1315020,7,0,-4.35047,0
1315040,7,0,-4.45517,0
1315060,1,0,-2.14775,0
1315080,9,0,-2.12467,0
1315100,7,0,-5.88888,0
1315120,9,0,-2.13192,0
1315140,6,0,-2.142,0
1315160,8,0,-2.13814,0
1315180,8,0,-2.13915,0
1315200,1,0,-2.12738,0
1315220,4,0,-2.15956,0
1315240,7,0,-4.75591,0
1315260,8,0,-2.1213,0
1315280,6,0,-2.15296,0
1315300,0,0,-2.13451,1
1315320,3,0,-2.15846,0
1315340,2,0,-2.80099,0
1315360,9,0,-2.15483,0
1315380,2,0,-3.04041,0
1315400,3,0,-2.14932,0
1315420,3,0,-2.13633,0
1315440,3,0,-2.13027,0
1315460,7,0,-4.24203,0
1315480,1,0,-2.13041,0
1315500,5,0,-2.13575,0
1315520,7,0,-4.50949,0
1315540,9,0,-2.1233,0
1315560,7,0,-4.31283,0
1315580,3,0,-2.17733,0
1315600,3,0,-2.13393,0
1315620,5,0,-2.14167,0
1315640,5,0,-2.14649,0
1315660,6,0,-2.13998,0
1315680,6,0,-2.15489,0
1315700,2,0,-2.78078,0
1315720,7,0,-4.65379,0
1315740,0,0,-2.15659,1
1315760,5,0,-2.16134,0
1315780,8,0,-2.128,0
1315800,1,0,-2.14687,0
1315820,1,0,-2.14911,0
1315840,8,0,-2.12195,0
1315860,1,0,-2.16759,0
1315880,3,0,-2.14467,0
1315900,0,0,-2.11892,1
1315920,3,0,-2.15435,0
1315940,1,0,-2.14071,0
1315960,3,0,-2.13944,0
1315980,1,0,-2.13703,0
1316000,6,0,-2.16894,0
1316020,7,0,-4.42297,0
1316040,6,0,-2.16043,0
1316060,3,0,-2.13434,0
1316080,4,0,-2.1313,0
1316100,9,0,-2.15927,0
1316120,0,0,-2.13867,1
1316140,7,0,-5.3873,0
1316160,2,0,-2.99471,0
1316180,5,0,-2.14634,0
1316200,1,0,-2.16093,0
1316220,5,0,-2.15756,0
1316240,7,0,-4.30209,0
1316260,6,0,-2.16883,0
1316280,8,0,-2.17616,0
1316300,0,0,-2.14909,1
1316320,4,0,-2.15851,0
1316340,1,0,-2.16537,0
1316360,4,0,-2.13525,0
1316380,6,0,-2.12669,0
1316400,1,0,-2.14742,0
1316420,9,0,-2.13848,0
1316440,5,0,-2.12654,0
1316460,6,0,-2.1484,0
1316480,5,0,-2.13863,0
1316500,7,0,-4.91854,0
1316520,8,0,-2.12835,0
1316540,7,0,-4.33325,0
1316560,6,0,-2.13641,0
1316580,2,0,-2.90376,0
1316600,9,0,-2.12889,0
1316620,7,0,-4.59234,0
1316640,4,0,-2.1519,0
1316660,4,0,-2.15408,0
1316680,0,0,-2.15935,1
1316700,2,0,-2.97496,0
1316720,8,0,-2.12979,0
1316740,2,0,-2.8477,0
1316760,2,0,-2.91319,0
1316780,6,0,-2.14354,0
1316800,4,0,-2.12252,0
1316820,1,0,-2.16251,0
1316840,6,0,-2.14303,0
1316860,0,0,-2.12338,1
1316880,5,0,-2.15521,0
1316900,1,0,-2.12165,0
1316920,3,0,-2.14604,0
1316940,9,0,-2.1583,0
1316960,0,0,-2.16791,1
1316980,9,0,-2.17312,0
1317000,5,0,-2.15157,0
1317020,9,0,-2.16461,0
1317040,0,0,-2.14228,1
1317060,4,0,-2.1365,0
1317080,9,0,-2.12664,0
1317100,9,0,-2.14608,0
1317120,7,0,-4.51192,0
1317140,6,0,-2.13877,0
1317160,8,0,-2.1195,0
1317180,1,0,-2.15257,0
1317200,4,0,-2.15581,0
1317220,6,0,-2.14967,0
1317240,7,0,-4.31644,0
1317260,2,0,-2.87471,0
1317280,2,0,-2.95999,0
1317300,4,0,-2.14569,0
1317320,9,0,-2.1218,0
1317340,0,0,-2.10391,1
1317360,0,0,-2.1397,1
1317380,0,0,-2.14132,1
1317400,9,0,-2.12583,0
1317420,9,0,-2.13604,0
1317440,7,0,-4.5646,0
