Index,Label,Prediction,Reward,Correct
426440,9,4,-11.5674,0
426460,2,1,-8.28131,0
426480,9,6,-12.3243,0
426500,7,2,-22.5285,0
426520,6,4,-20.3711,0
426540,5,1,-7.57518,0
426560,6,2,-5.19029,0
426580,7,0,-15.6535,0
426600,2,4,-0.781367,0
426620,6,7,-17.4784,0
426640,2,5,-6.12967,0
426660,6,1,-22.4511,0
426680,4,1,-13.8819,0
426700,0,6,-17.7371,0
426720,0,7,-11.6598,0
426740,6,7,-8.02297,0
426760,2,9,-4.43045,0
426780,5,4,-14.7624,0
426800,7,1,-13.9058,0
426820,6,1,-7.63142,0
426840,0,4,-19.0385,0
426860,8,1,-17.8661,0
426880,6,2,-11.5367,0
426900,1,0,-0.76868,0
426920,4,1,-19.3499,0
426940,5,6,-8.38964,0
426960,2,7,-7.84364,0
426980,7,4,-24.6567,0
427000,2,4,-7.15296,0
427020,0,4,-21.5448,0
427040,4,9,-4.99646,0
427060,3,1,-6.81498,0
427080,8,3,-7.93231,0
427100,7,4,-21.487,0
427120,5,3,-21.1962,0
427140,2,6,-5.88532,0
427160,8,2,-12.3856,0
427180,2,0,-8.07346,0
427200,8,6,-9.22803,0
427220,7,4,-19.6474,0
427240,1,5,-12.8937,0
427260,8,1,-24.0516,0
427280,1,1,-0.045543,1
427300,5,2,-12.3456,0
427320,8,1,-24.4085,0
427340,3,1,-20.4321,0
427360,5,3,-13.8154,0
427380,6,2,-12.7017,0
427400,0,4,-7.18794,0
427420,5,4,-21.8341,0
427440,0,7,-14.2542,0
427460,0,0,-0.669169,1
427480,2,1,-8.23869,0
427500,2,7,-6.76867,0
427520,6,4,-9.40035,0
427540,3,4,-7.68911,0
427560,9,6,-0.733569,0
427580,4,2,-18.549,0
427600,8,1,-24.6214,0
427620,1,5,-1.30654,0
427640,0,7,-21.0468,0
427660,1,1,-0.000177791,1
427680,6,2,-4.86774,0
427700,3,1,-16.4304,0
427720,4,1,-22.9706,0
427740,3,1,-11.091,0
427760,1,1,-0.0054401,1
427780,3,1,-23.9368,0
427800,0,9,-6.66662,0
427820,9,2,-8.79655,0
427840,3,1,-4.31016,0
427860,3,1,-16.6454,0
427880,3,1,-12.0298,0
427900,2,1,-18.5405,0
427920,7,4,-18.6526,0
427940,5,2,-24.0172,0
427960,2,2,-0.0383289,1
427980,0,4,-19.1709,0
428000,8,1,-22.5633,0
428020,9,1,-17.5553,0
428040,2,1,-17.1703,0
428060,2,4,-1.14671,0
428080,0,4,-16.2007,0
428100,5,6,-7.92464,0
428120,6,2,-20.2135,0
428140,6,5,-12.8831,0
428160,2,1,-17.9234,0
428180,5,4,-23.6091,0
428200,7,4,-24.9682,0
428220,3,1,-22.7107,0
428240,9,1,-15.1322,0
428260,9,1,-24.681,0
428280,7,1,-15.9231,0
428300,7,4,-24.1065,0
428320,2,0,-15.1917,0
428340,1,0,-1.67907,0
428360,4,4,-0.0908368,1
428380,9,1,-22.3617,0
428400,2,2,-0.00175628,1
428420,2,1,-17.9982,0
428440,3,1,-11.8289,0
428460,3,1,-14.9533,0
428480,5,2,-19.6341,0
428500,7,2,-21.8388,0
428520,7,4,-18.025,0
428540,8,1,-21.9206,0
428560,3,1,-7.08581,0
428580,8,1,-23.9504,0
428600,1,4,-5.33208,0
428620,1,1,-6.60888e-09,1
428640,3,4,-10.8082,0
428660,8,6,-16.3661,0
428680,9,2,-9.60011,0
428700,6,5,-19.089,0
428720,9,4,-20.1003,0
428740,5,6,-14.8634,0
428760,4,3,-16.7224,0
428780,3,1,-15.9149,0
428800,3,2,-15.3698,0
428820,2,1,-13.3702,0
428840,8,2,-14.853,0
428860,9,2,-10.1831,0
428880,9,0,-15.8651,0
428900,7,4,-14.9726,0
428920,6,3,-9.16282,0
428940,2,2,-0.00395145,1
428960,8,0,-17.5678,0
428980,2,6,-1.68878,0
429000,5,2,-20.749,0
429020,5,5,-0.0681594,1
429040,2,1,-5.44623,0
429060,0,7,-21.5733,0
429080,7,4,-18.1357,0
429100,0,7,-22.4681,0
429120,3,1,-15.9415,0
429140,1,5,-11.8724,0
429160,9,4,-16.2924,0
429180,2,7,-13.9597,0
429200,0,7,-16.1405,0
429220,2,2,-0.0782989,1
429240,6,7,-11.3927,0
429260,4,2,-13.2065,0
429280,3,1,-12.0043,0
429300,6,2,-12.2273,0
429320,7,2,-18.7061,0
429340,8,2,-8.29234,0
429360,5,9,-6.66686,0
429380,3,1,-17.7787,0
429400,2,2,-0.127836,1
429420,2,2,-0.809556,1
429440,3,1,-12.9494,0
429460,2,1,-9.87348,0
429480,4,1,-11.1203,0
429500,6,7,-8.43901,0
429520,4,2,-5.19794,0
429540,8,1,-24.5494,0
429560,4,2,-15.8852,0
429580,3,1,-9.51922,0
429600,8,1,-19.9237,0
429620,4,7,-14.6437,0
429640,1,0,-2.7711,0
429660,7,0,-11.6428,0
429680,2,1,-16.4213,0
429700,3,1,-20.0979,0
429720,1,5,-5.46058,0
429740,5,4,-16.4899,0
429760,6,7,-8.24991,0
429780,4,7,-13.535,0
429800,5,0,-1.20143,0
429820,4,1,-20.5368,0
429840,0,4,-18.4427,0
429860,8,1,-22.4681,0
429880,0,4,-11.4511,0
429900,7,4,-24.7047,0
429920,2,2,-0.283341,1
429940,1,1,-1.72672e-05,1
429960,9,2,-17.1465,0
429980,8,7,-22.7426,0
430000,9,4,-8.78654,0
430020,5,7,-16.7932,0
430040,7,2,-22.6,0
430060,1,0,-2.7639,0
430080,1,1,-0.0217448,1
430100,1,1,-0.000622512,1
430120,2,1,-12.5403,0
430140,4,6,-15.2172,0
430160,5,4,-24.564,0
430180,4,1,-9.38927,0
430200,8,4,-15.0785,0
430220,8,1,-21.8474,0
430240,0,4,-8.06725,0
430260,1,1,-0.00551495,1
430280,2,7,-16.3776,0
430300,0,4,-4.83417,0
430320,8,7,-24.5064,0
430340,3,1,-11.1026,0
430360,0,4,-24.0798,0
430380,4,7,-7.29584,0
430400,2,4,-10.822,0
430420,8,4,-16.0357,0
430440,3,2,-13.3927,0
430460,9,7,-4.09343,0
430480,7,1,-18.3446,0
430500,9,1,-19.4533,0
430520,9,6,-5.78836,0
430540,2,6,-8.50343,0
430560,9,9,-0.0558002,1
430580,6,4,-8.76803,0
430600,1,1,-2.0315e-06,1
430620,2,6,-5.77604,0
430640,2,2,-0.0769793,1
430660,6,2,-20.9337,0
430680,4,1,-10.5992,0
430700,8,1,-24.5617,0
430720,7,4,-17.5916,0
430740,9,1,-24.5788,0
430760,6,2,-17.5488,0
430780,8,1,-18.0957,0
430800,9,2,-1.57649,0
430820,2,4,-11.6006,0
430840,3,4,-15.3664,0
430860,4,1,-17.558,0
430880,4,3,-15.1083,0
430900,6,7,-8.66764,0
430920,1,0,-4.40185,0
430940,4,3,-10.9549,0
430960,6,2,-6.29706,0
430980,3,1,-9.56222,0
431000,9,2,-9.04603,0
431020,1,0,-8.3916,0
431040,6,4,-5.06473,0
431060,9,0,-17.1505,0
431080,8,1,-23.2819,0
431100,1,5,-1.41135,0
431120,5,7,-17.8822,0
431140,5,4,-15.7556,0
431160,6,4,-15.2256,0
431180,9,2,-13.1364,0
431200,7,4,-17.679,0
431220,5,2,-18.0188,0
431240,3,3,-0.512611,1
431260,5,6,-21.8247,0
431280,9,2,-12.2337,0
431300,4,2,-4.54627,0
431320,9,4,-18.2981,0
431340,1,1,-0.00230811,1
431360,9,1,-14.1069,0
431380,4,7,-8.02473,0
431400,4,4,-0.0345646,1
431420,4,2,-11.764,0
431440,1,5,-0.82516,0
431460,5,4,-21.714,0
431480,5,7,-18.1111,0
431500,1,1,-0.0231406,1
431520,3,1,-20.5745,0
431540,1,0,-0.784557,0
431560,1,4,-9.03927,0
431580,0,4,-11.3876,0
431600,1,5,-3.59809,0
431620,4,1,-14.3835,0
431640,1,7,-4.96782,0
431660,0,6,-13.3381,0
431680,3,1,-13.3109,0
431700,6,7,-13.5342,0
431720,2,1,-9.03986,0
431740,1,1,-0.683136,1
431760,1,5,-5.33674,0
431780,2,2,-0.368417,1
431800,5,4,-11.3197,0
431820,5,7,-18.3226,0
431840,9,6,-17.5422,0
431860,4,2,-9.51048,0
431880,9,0,-14.4195,0
431900,1,1,-0.016848,1
431920,0,7,-15.5798,0
431940,7,4,-5.92972,0
431960,4,2,-11.0547,0
431980,3,1,-19.9176,0
432000,4,1,-0.857221,0
432020,6,7,-5.82039,0
432040,8,1,-24.8704,0
432060,1,5,-2.68332,0
432080,0,7,-11.2647,0
432100,6,9,-18.1098,0
432120,6,7,-11.6767,0
432140,3,1,-10.8724,0
432160,8,1,-23.6208,0
432180,8,1,-20.5096,0
432200,1,1,-0.0011767,1
432220,2,2,-0.0609752,1
432240,2,4,-12.1659,0
432260,0,4,-17.8895,0
432280,2,2,-0.71464,1
432300,5,2,-18.6085,0
432320,9,1,-22.6599,0
432340,1,1,-0.0572344,1
432360,1,1,-0.000775486,1
432380,5,4,-22.3624,0
432400,0,4,-13.5467,0
432420,6,7,-9.03043,0
432440,6,7,-12.4513,0
432460,2,1,-19.3319,0
432480,7,4,-18.1329,0
432500,1,0,-1.13847,0
432520,0,6,-13.5409,0
432540,9,4,-19.0252,0
432560,1,7,-10.154,0
432580,2,1,-18.1687,0
432600,1,1,-0.00250127,1
432620,1,1,-0.398854,1
432640,2,2,-0.0174848,1
432660,1,1,-0.652521,1
432680,8,4,-10.7567,0
432700,1,5,-11.8579,0
432720,3,1,-19.1962,0
432740,6,4,-0.939143,0
432760,9,1,-22.3907,0
432780,3,1,-14.3438,0
432800,4,2,-18.2596,0
432820,2,4,-5.55432,0
432840,7,2,-18.4506,0
432860,1,7,-2.23504,0
432880,1,5,-2.43262,0
432900,5,3,-8.93657,0
432920,1,1,-0.00257619,1
432940,3,1,-14.4169,0
432960,6,9,-16.1974,0
432980,9,2,-13.0043,0
433000,5,4,-17.6099,0
433020,4,1,-6.33262,0
433040,5,1,-15.9384,0
433060,4,1,-13.7789,0
433080,3,1,-10.7192,0
433100,2,1,-16.6368,0
433120,2,5,-8.49299,0
433140,0,6,-8.71874,0
433160,4,6,-14.5725,0
433180,3,1,-8.54914,0
433200,7,4,-4.83917,0
433220,7,1,-20.0478,0
433240,1,1,-0.0078104,1
433260,7,2,-8.7253,0
433280,2,2,-0.035829,1
433300,2,1,-8.04501,0
433320,1,4,-2.58945,0
433340,8,1,-13.2553,0
433360,5,4,-24.6111,0
433380,5,7,-13.2809,0
433400,9,1,-17.6096,0
433420,0,4,-20.4699,0
433440,8,4,-21.7815,0
433460,8,1,-19.3063,0
433480,3,1,-1.10082,0
433500,6,7,-9.6528,0
433520,8,1,-20.5787,0
433540,1,1,-0.0117659,1
433560,4,7,-10.3678,0
433580,0,7,-20.5234,0
433600,3,4,-17.2594,0
433620,9,1,-15.5148,0
433640,1,5,-3.46694,0
433660,7,4,-20.739,0
433680,2,2,-0.00213167,1
433700,6,7,-11.6975,0
433720,6,1,-22.8894,0
433740,8,1,-20.454,0
433760,0,4,-21.017,0
433780,2,0,-6.42746,0
433800,1,1,-0.00574138,1
433820,9,1,-10.2894,0
433840,5,2,-22.8724,0
433860,0,7,-22.7448,0
433880,9,0,-17.0673,0
433900,7,4,-20.0045,0
433920,8,6,-20.6596,0
433940,0,1,-1.96346,0
433960,1,6,-10.1818,0
433980,0,6,-13.3754,0
434000,8,7,-12.5949,0
434020,1,5,-13.3324,0
434040,4,2,-11.007,0
434060,7,1,-13.5277,0
434080,4,7,-17.022,0
434100,0,7,-15.7394,0
434120,4,7,-16.5059,0
434140,0,4,-16.9575,0
434160,8,2,-22.7065,0
434180,4,7,-8.73305,0
434200,4,9,-9.76707,0
434220,5,6,-13.2479,0
434240,0,4,-18.5111,0
434260,4,0,-17.8129,0
434280,1,4,-9.50256,0
434300,5,4,-18.0213,0
434320,9,0,-9.05721,0
434340,6,7,-19.5626,0
434360,1,5,-6.22046,0
434380,3,4,-19.3167,0
434400,8,2,-16.375,0
434420,6,7,-11.706,0
434440,3,1,-15.6075,0
434460,0,7,-15.1795,0
434480,9,2,-9.05853,0
434500,7,4,-5.28269,0
434520,6,4,-5.67172,0
434540,4,2,-9.60642,0
434560,9,4,-16.999,0
434580,5,7,-16.5319,0
434600,9,7,-14.6489,0
434620,8,2,-23.3192,0
434640,0,4,-16.4011,0
434660,3,1,-12.1372,0
434680,6,1,-6.45965,0
434700,2,2,-0.177592,1
434720,5,3,-9.70861,0
434740,6,1,-18.8426,0
434760,0,4,-5.18769,0
434780,5,4,-23.152,0
434800,1,1,-0.00093467,1
434820,7,1,-20.2554,0
434840,1,1,-0.000991264,1
434860,7,4,-17.4414,0
434880,3,4,-15.0467,0
434900,1,1,-0.000199754,1
434920,2,3,-8.0298,0
434940,0,7,-9.83286,0
434960,7,4,-13.6504,0
434980,7,4,-8.41701,0
435000,0,4,-15.0983,0
435020,7,6,-8.94514,0
435040,7,6,-7.87344,0
435060,1,5,-3.40502,0
435080,9,1,-21.8387,0
435100,7,4,-14.3723,0
435120,9,0,-5.35839,0
435140,6,1,-16.7453,0
435160,8,1,-17.9398,0
435180,8,6,-8.6882,0
435200,1,1,-2.1074e-07,1
435220,4,4,-0.0970287,1
435240,7,2,-16.4311,0
435260,8,2,-17.9176,0
435280,6,7,-17.0688,0
435300,0,7,-17.0258,0
435320,3,1,-16.5522,0
435340,2,1,-21.1749,0
435360,9,2,-16.4426,0
435380,2,2,-0.00068983,1
435400,3,1,-13.7325,0
435420,3,1,-7.56378,0
435440,3,2,-13.8775,0
435460,7,7,-0.386295,1
435480,1,1,-0.00324363,1
435500,5,1,-9.29397,0
435520,7,4,-19.1358,0
435540,9,4,-19.2772,0
435560,7,4,-12.2465,0
435580,3,1,-7.68654,0
435600,3,1,-21.8452,0
435620,5,4,-21.3617,0
435640,5,3,-21.2768,0
435660,6,1,-8.52387,0
435680,6,6,-0.737227,1
435700,2,1,-2.88734,0
435720,7,2,-20.1411,0
435740,0,7,-8.65527,0
435760,5,6,-12.0982,0
435780,8,1,-15.9195,0
435800,1,5,-4.76751,0
435820,1,1,-4.96378e-06,1
435840,8,0,-22.9612,0
435860,1,1,-3.16197e-06,1
435880,3,1,-17.7957,0
435900,0,4,-13.315,0
435920,3,7,-12.0078,0
435940,1,1,-0.415686,1
435960,3,1,-11.566,0
435980,1,5,-14.5958,0
436000,6,7,-10.4893,0
436020,7,2,-17.6,0
436040,6,1,-8.73504,0
436060,3,7,-11.6047,0
436080,4,1,-10.6208,0
436100,9,4,-5.69632,0
436120,0,4,-12.1297,0
436140,7,4,-16.9405,0
436160,2,9,-6.46675,0
436180,5,4,-12.3396,0
436200,1,1,-0.000134128,1
436220,5,1,-12.2028,0
436240,7,4,-9.83835,0
436260,6,4,-18.432,0
436280,8,1,-21.5163,0
436300,0,4,-19.9391,0
436320,4,2,-12.2831,0
436340,1,1,-0.00272534,1
436360,4,1,-11.8953,0
436380,6,4,-19.3337,0
436400,1,5,-1.14958,0
436420,9,4,-15.1381,0
436440,5,6,-17.6286,0
436460,6,3,-15.0321,0
436480,5,2,-19.4655,0
436500,7,4,-15.5287,0
436520,8,1,-21.517,0
436540,7,4,-12.5747,0
436560,6,3,-14.0436,0
436580,2,1,-4.70289,0
436600,9,1,-14.0728,0
436620,7,7,-0.708526,1
436640,4,2,-9.15924,0
436660,4,2,-7.27108,0
436680,0,6,-13.7043,0
436700,2,5,-4.48019,0
436720,8,2,-11.0033,0
436740,2,4,-3.30306,0
436760,2,1,-11.1079,0
436780,6,7,-15.1192,0
436800,4,3,-5.19335,0
436820,1,1,-0.0068182,1
436840,6,7,-8.51137,0
436860,0,2,-4.3829,0
436880,5,6,-21.2486,0
436900,1,1,-0.444278,1
436920,3,1,-1.61343,0
436940,9,2,-14.7839,0
436960,0,4,-6.27316,0
436980,9,2,-18.1686,0
437000,5,7,-15.3705,0
437020,9,1,-11.8274,0
437040,0,4,-13.417,0
437060,4,2,-3.80621,0
437080,9,4,-22.263,0
437100,9,0,-19.9363,0
437120,7,4,-0.776747,0
437140,6,6,-0.106845,1
437160,8,9,-13.95,0
437180,1,0,-7.47785,0
437200,4,3,-8.41724,0
437220,6,7,-21.5194,0
437240,7,4,-18.7331,0
437260,2,1,-15.8409,0
437280,2,5,-3.20268,0
437300,4,3,-15.2817,0
437320,9,2,-23.0111,0
437340,0,4,-7.46768,0
437360,0,7,-10.3431,0
437380,0,7,-18.1333,0
437400,9,2,-21.7575,0
437420,9,7,-17.721,0
437440,7,4,-18.6596,0
437460,0,7,-23.0512,0
437480,0,0,-0.000731991,1
437500,6,1,-20.0427,0
437520,0,6,-18.3105,0
437540,7,1,-11.9415,0
437560,8,1,-24.4273,0
437580,7,4,-21.4208,0
437600,8,1,-21.4703,0
437620,6,7,-12.0383,0
437640,3,1,-12.1815,0
437660,4,7,-11.732,0
437680,3,1,-18.3149,0
437700,0,4,-14.3108,0
437720,2,1,-12.0469,0
437740,7,2,-16.3811,0
437760,6,7,-18.8639,0
437780,1,1,-0.000345818,1
437800,8,1,-23.6809,0
437820,8,6,-15.8184,0
437840,6,4,-12.0657,0
437860,3,1,-16.5245,0
437880,5,8,-6.67933,0
437900,3,1,-11.5874,0
437920,6,7,-9.67275,0
437940,0,4,-14.1362,0
437960,7,0,-11.899,0
437980,8,1,-25.2717,0
438000,8,7,-20.8984,0
438020,4,3,-6.59299,0
438040,5,7,-15.6456,0
438060,9,1,-22.9258,0
438080,3,6,-13.4438,0
438100,9,2,-7.06529,0
438120,0,6,-11.0729,0
438140,8,7,-16.675,0
438160,5,4,-20.2996,0
438180,4,1,-20.4511,0
438200,6,7,-1.53214,0
438220,6,9,-9.52536,0
438240,5,2,-25.0051,0
438260,9,1,-18.3149,0
438280,3,1,-18.4616,0
438300,4,6,-16.4822,0
438320,9,1,-19.0902,0
438340,8,4,-22.9863,0
438360,7,4,-3.07057,0
438380,0,7,-10.0602,0
438400,1,4,-5.95131,0
438420,1,1,-0.00460673,1
438440,0,6,-18.4025,0
438460,3,1,-11.818,0
438480,3,1,-12.6381,0
438500,4,7,-11.1634,0
438520,7,4,-8.8643,0
438540,1,5,-10.2696,0
