Index,Label,Prediction,Reward,Correct
236340,8,9,-16.4426,0
236360,3,5,-7.96937,0
236380,1,1,-1.00244,1
240000,5,6,-12.9035,0
240020,7,3,-2.87197,0
240040,1,5,-6.49973,0
240060,7,4,-5.90774,0
240080,1,5,-7.09935,0
240100,1,1,-0.674605,1
240120,6,6,-0.406549,1
240140,3,1,-7.5029,0
240160,0,2,-1.77832,0
240180,2,3,-3.49116,0
240200,9,6,-8.74139,0
240220,3,7,-9.65086,0
240240,1,5,-8.55499,0
240260,1,1,-0.0326539,1
240280,0,6,-2.47788,0
240300,4,0,-4.44553,0
240320,9,3,-3.26678,0
240340,2,7,-4.92626,0
240360,0,4,-6.42984,0
240380,0,2,-1.85374,0
244000,2,6,-1.76716,0
244020,0,2,-7.6532,0
244040,2,5,-4.65189,0
244060,7,4,-4.28341,0
244080,1,1,-0.0254443,1
244100,8,6,-5.52471,0
244120,6,3,-1.52656,0
244140,4,5,-6.72234,0
244160,1,1,-0.0592321,1
244180,6,9,-2.98307,0
244200,3,1,-7.22747,0
244220,4,7,-3.87791,0
244240,5,1,-2.59609,0
244260,9,2,-6.89879,0
244280,1,7,-7.04857,0
244300,3,1,-9.59416,0
244320,3,3,-0.876,1
244340,8,6,-6.55928,0
244360,5,6,-6.06856,0
244380,4,7,-7.11498,0
248000,7,0,-5.69821,0
248020,7,1,-4.63768,0
248040,4,0,-13.1064,0
248060,2,6,-6.79572,0
248080,8,6,-4.22331,0
248100,5,7,-2.53736,0
248120,8,9,-8.39412,0
248140,6,7,-5.90153,0
248160,7,6,-2.09597,0
248180,3,4,-3.73569,0
248200,4,7,-11.943,0
248220,6,7,-6.71246,0
248240,1,1,-0.471126,1
248260,9,4,-5.09311,0
248280,9,2,-4.33217,0
248300,6,2,-12.5417,0
248320,0,6,-2.87453,0
248340,3,0,-5.82453,0
248360,7,1,-1.17083,0
248380,2,3,-4.50254,0
252000,8,7,-5.02595,0
252020,2,6,-6.0896,0
252040,9,0,-2.02588,0
252060,4,7,-3.34318,0
252080,4,8,-5.49054,0
252100,6,7,-5.08751,0
252120,4,6,-7.15526,0
252140,9,4,-9.76629,0
252160,7,7,-0.176482,1
252180,0,0,-0.887673,1
252200,9,0,-1.68223,0
252220,2,7,-6.3575,0
252240,9,3,-2.21418,0
252260,5,5,-0.439487,1
252280,1,8,-2.07415,0
252300,5,3,-11.5691,0
252320,9,4,-5.35524,0
252340,1,4,-2.43852,0
252360,2,5,-2.02661,0
252380,3,1,-7.5179,0
256000,2,1,-12.2825,0
256020,3,2,-7.27848,0
256040,5,9,-1.55506,0
256060,9,6,-3.71731,0
256080,1,9,-7.62423,0
256100,7,4,-4.91462,0
256120,6,0,-6.94608,0
256140,2,9,-5.04226,0
256160,8,9,-12.0303,0
256180,2,9,-5.78959,0
256200,2,0,-2.59994,0
256220,5,1,-6.18278,0
256240,0,9,-4.30757,0
256260,7,3,-3.93081,0
256280,4,9,-9.08918,0
256300,9,9,-0.039992,1
256320,7,0,-10.766,0
256340,8,0,-5.76482,0
256360,3,1,-6.18982,0
256380,2,0,-7.20716,0
260000,1,6,-10.1991,0
260020,1,0,-4.02764,0
260040,8,6,-5.55738,0
260060,3,6,-7.79904,0
260080,6,4,-3.19321,0
260100,1,9,-3.00296,0
260120,0,4,-16.4979,0
260140,3,3,-0.00982998,1
260160,1,0,-1.53545,0
260180,0,1,-7.38276,0
260200,0,0,-0.133074,1
260220,1,0,-3.09988,0
260240,7,6,-5.49383,0
260260,2,9,-7.87401,0
260280,7,4,-10.9144,0
260300,3,9,-14.43,0
260320,0,1,-3.00371,0
260340,4,5,-3.39385,0
260360,6,6,-0.0097601,1
260380,5,4,-7.02063,0
264000,2,5,-9.88557,0
264020,6,2,-9.4754,0
264040,4,2,-4.0756,0
264060,7,3,-4.27871,0
264080,1,3,-7.35327,0
264100,8,3,-8.89547,0
264120,9,2,-1.83023,0
264140,9,2,-7.01036,0
264160,3,8,-2.76073,0
264180,0,0,-0.259681,1
264200,7,0,-8.17725,0
264220,1,0,-5.67296,0
264240,0,4,-9.33853,0
264260,2,2,-1.30838,1
264280,0,8,-14.247,0
264300,3,3,-0.0326474,1
264320,5,0,-3.80932,0
264340,4,2,-5.14709,0
264360,6,2,-9.21811,0
264380,5,0,-15.1279,0
268000,8,4,-8.1884,0
268020,6,9,-6.10744,0
268040,3,4,-7.34872,0
268060,7,0,-12.7498,0
268080,5,9,-1.14805,0
268100,8,4,-9.93467,0
268120,0,1,-4.7842,0
268140,9,4,-7.02802,0
268160,1,5,-4.97029,0
268180,0,0,-1.07039,1
268200,3,2,-3.96715,0
268220,1,0,-4.06983,0
268240,2,0,-9.57089,0
268260,2,3,-6.53643,0
268280,3,0,-4.83126,0
268300,3,4,-2.8474,0
268320,6,0,-8.92529,0
268340,4,7,-3.31427,0
268360,7,2,-5.67742,0
268380,5,0,-9.94827,0
272000,0,0,-0.0119022,1
272020,6,3,-3.7935,0
272040,2,7,-15.4871,0
272060,7,0,-8.19341,0
272080,9,3,-4.21115,0
272100,8,9,-8.34903,0
272120,5,1,-12.3589,0
272140,9,5,-8.22997,0
272160,2,5,-17.9277,0
272180,1,5,-1.93961,0
272200,1,5,-3.35652,0
272220,4,5,-7.64525,0
272240,4,7,-6.68684,0
272260,5,0,-18.1022,0
272280,6,8,-5.48721,0
272300,4,5,-6.22621,0
272320,1,5,-10.4426,0
272340,2,5,-11.2046,0
272360,5,9,-9.1609,0
272380,3,3,-0.0765967,1
276000,9,8,-4.85661,0
276020,3,1,-3.69268,0
276040,9,4,-8.13564,0
276060,0,4,-5.4082,0
276080,5,5,-0.456476,1
276100,9,8,-4.77443,0
276120,6,9,-7.38298,0
276140,5,0,-16.0299,0
276160,7,4,-9.704,0
276180,4,3,-7.84772,0
276200,1,9,-2.35416,0
276220,3,9,-1.82044,0
276240,4,9,-6.20275,0
276260,0,1,-8.58387,0
276280,4,8,-6.56837,0
276300,8,0,-4.9688,0
276320,0,0,-0.201718,1
276340,4,9,-17.2383,0
276360,3,8,-6.35149,0
276380,6,9,-6.6667,0
280000,8,0,-4.08282,0
280020,7,0,-11.4979,0
280040,6,4,-6.48506,0
280060,0,5,-6.1067,0
280080,9,3,-9.63145,0
280100,7,0,-7.80275,0
280120,5,1,-3.57289,0
280140,7,0,-8.19524,0
280160,2,1,-5.11749,0
280180,1,0,-1.42936,0
280200,1,5,-5.9362,0
280220,6,1,-1.15319,0
280240,8,0,-3.99385,0
280260,9,0,-5.49499,0
280280,4,3,-5.86253,0
280300,1,0,-3.08295,0
280320,5,1,-2.25397,0
280340,2,6,-6.68217,0
280360,2,7,-3.6967,0
280380,9,8,-8.54912,0
284000,0,2,-5.89341,0
284020,3,4,-5.51883,0
284040,9,9,-0.52885,1
284060,6,6,-1.15897e-05,1
284080,7,9,-21.8599,0
284100,2,0,-12.7079,0
284120,0,5,-14.6131,0
284140,3,4,-3.1932,0
284160,5,5,-0.156793,1
284180,4,4,-0.00632276,1
284200,3,1,-5.52671,0
284220,6,6,-0.20324,1
284240,5,1,-9.56665,0
284260,8,4,-7.77838,0
284280,9,4,-5.577,0
284300,5,4,-1.4206,0
284320,4,5,-3.46151,0
284340,7,6,-8.70946,0
284360,4,4,-0.887056,1
284380,2,6,-5.45172,0
288000,7,7,-0.443049,1
288020,3,0,-11.5916,0
288040,4,1,-5.42788,0
288060,8,9,-15.032,0
288080,9,9,-0.69975,1
288100,1,9,-5.64546,0
288120,9,1,-1.64336,0
288140,2,5,-9.97079,0
288160,8,9,-24.3702,0
288180,7,6,-8.95926,0
288200,9,9,-0.000210065,1
288220,1,9,-14.9022,0
288240,8,4,-4.0897,0
288260,7,9,-4.57579,0
288280,4,8,-0.932936,0
288300,1,9,-12.8468,0
288320,3,1,-4.85753,0
288340,1,9,-9.94053,0
288360,1,9,-5.86217,0
288380,0,5,-7.83393,0
292000,2,0,-8.93904,0
292020,3,8,-2.34906,0
292040,9,9,-1.45318,1
292060,4,9,-9.11369,0
292080,9,4,-2.97022,0
292100,2,2,-0.789709,1
292120,1,5,-6.83049,0
292140,6,6,-0.121384,1
292160,8,1,-1.21817,0
292180,4,7,-1.53442,0
292200,7,0,-3.86753,0
292220,7,4,-6.01316,0
292240,4,1,-5.40254,0
292260,4,7,-1.24714,0
292280,9,9,-0.00287626,1
292300,2,2,-0.0195966,1
292320,5,9,-2.91844,0
292340,7,4,-7.18534,0
292360,2,2,-0.0373531,1
292380,4,7,-8.16058,0
296000,4,7,-5.08107,0
296020,2,4,-5.09098,0
296040,1,9,-9.03367,0
296060,9,8,-3.44964,0
296080,7,1,-7.40232,0
296100,2,2,-0.0941375,1
296120,8,6,-6.78258,0
296140,7,4,-4.8331,0
296160,6,9,-7.73205,0
296180,9,8,-8.45018,0
296200,2,9,-17.3064,0
296220,2,3,-6.84529,0
296240,3,6,-6.15632,0
296260,8,9,-5.98345,0
296280,1,9,-10.6593,0
296300,6,6,-0.422861,1
296320,5,7,-6.04003,0
296340,1,9,-6.13849,0
296360,1,4,-11.6767,0
296380,0,6,-6.96005,0
300000,2,5,-7.3675,0
300020,6,3,-4.65836,0
300040,4,5,-2.49003,0
300060,5,2,-2.31494,0
300080,8,4,-15.3022,0
300100,3,3,-0.00891074,1
300120,1,2,-8.4037,0
300140,5,0,-3.93403,0
300160,1,0,-8.37922,0
300180,9,3,-3.07671,0
300200,2,3,-5.8447,0
300220,7,0,-6.34641,0
300240,4,6,-1.22831,0
300260,4,7,-10.3881,0
300280,4,0,-5.83338,0
300300,8,6,-5.85621,0
300320,1,5,-3.08411,0
300340,5,3,-1.37255,0
300360,8,5,-7.2664,0
300380,9,3,-7.13922,0
304000,5,1,-5.32383,0
304020,6,6,-0.0807434,1
304040,7,6,-10.9346,0
304060,9,8,-5.76866,0
304080,9,3,-11.8714,0
304100,3,6,-7.64846,0
304120,7,4,-2.02492,0
304140,0,0,-0.000655207,1
304160,9,0,-6.71118,0
304180,0,6,-2.4152,0
304200,6,6,-0.733778,1
304220,6,6,-0.00273258,1
304240,2,5,-1.27545,0
304260,3,1,-10.549,0
304280,9,4,-6.87771,0
304300,0,6,-5.81122,0
304320,7,8,-2.43485,0
304340,5,0,-16.9496,0
304360,4,4,-0.350916,1
304380,8,1,-13.2766,0
308000,0,5,-3.27928,0
308020,9,4,-10.8864,0
308040,4,3,-4.47766,0
308060,1,1,-0.0618349,1
308080,2,1,-8.90218,0
308100,8,8,-0.00543447,1
308120,7,4,-5.52327,0
308140,1,1,-0.00187426,1
308160,2,1,-11.1715,0
308180,6,3,-2.91296,0
308200,1,9,-2.45331,0
308220,0,5,-10.1107,0
308240,3,0,-5.71652,0
308260,0,5,-10.5793,0
308280,1,5,-9.24998,0
308300,1,1,-0.00247015,1
308320,8,8,-0.031297,1
308340,2,4,-7.98778,0
308360,0,5,-6.3617,0
308380,3,3,-0.686216,1
312000,9,9,-0.000678025,1
312020,4,9,-19.183,0
312040,0,1,-3.07831,0
312060,5,8,-10.8468,0
312080,0,0,-0.251671,1
312100,6,2,-1.40887,0
312120,1,1,-0.671593,1
312140,7,0,-5.52685,0
312160,7,4,-1.0816,0
312180,8,9,-9.95261,0
312200,1,9,-10.0817,0
312220,9,9,-0.909899,1
312240,2,3,-4.04283,0
312260,0,6,-3.93737,0
312280,5,8,-10.0324,0
312300,1,1,-4.45204e-06,1
312320,2,6,-7.7115,0
312340,2,2,-0.0611948,1
312360,7,1,-8.77396,0
312380,3,0,-5.24743,0
316000,5,5,-0.658207,1
316020,4,5,-4.16214,0
316040,9,4,-2.06825,0
316060,7,0,-9.59297,0
316080,1,4,-6.53125,0
316100,8,3,-10.6108,0
316120,3,2,-9.04417,0
316140,9,0,-11.7741,0
316160,6,0,-11.73,0
316180,0,6,-10.4545,0
316200,3,2,-7.02159,0
316220,1,1,-0.236393,1
316240,1,9,-1.86448,0
316260,2,9,-1.83077,0
316280,6,0,-6.4102,0
316300,3,9,-4.31763,0
316320,5,2,-3.44694,0
316340,7,1,-4.09524,0
316360,6,1,-4.71809,0
316380,8,8,-0.958994,1
320000,3,6,-7.61137,0
320020,9,2,-6.63482,0
320040,5,0,-5.79019,0
320060,8,4,-1.30673,0
320080,5,2,-19.0001,0
320100,7,9,-10.6693,0
320120,6,2,-8.1237,0
320140,1,1,-0.00199164,1
320160,1,1,-0.00153931,1
320180,3,5,-2.45997,0
320200,1,0,-1.63598,0
320220,7,4,-9.00767,0
320240,5,4,-6.65524,0
320260,5,8,-9.6104,0
320280,5,1,-11.5026,0
320300,2,5,-2.19754,0
320320,5,0,-5.90002,0
320340,8,6,-8.60873,0
320360,7,4,-6.9313,0
320380,0,9,-2.00628,0
324000,9,2,-3.6726,0
324020,7,7,-0.311459,1
324040,7,4,-4.9276,0
324060,5,7,-5.8358,0
324080,0,4,-3.89514,0
324100,9,4,-9.34816,0
324120,0,1,-7.03791,0
324140,0,7,-5.29944,0
324160,8,8,-0.493101,1
324180,9,2,-5.31828,0
324200,2,5,-6.70813,0
324220,4,2,-4.89487,0
324240,8,7,-6.6513,0
324260,1,7,-1.7397,0
324280,6,5,-9.02161,0
324300,1,1,-0.287427,1
324320,6,9,-3.21869,0
324340,5,0,-6.46638,0
324360,1,1,-0.168626,1
324380,8,2,-15.6426,0
328000,3,4,-5.48232,0
328020,4,2,-3.7322,0
328040,0,8,-14.8018,0
328060,5,4,-3.83925,0
328080,5,2,-3.80698,0
328100,8,3,-2.4333,0
328120,3,1,-5.78028,0
328140,6,8,-7.3832,0
328160,2,1,-8.52087,0
328180,3,8,-13.6965,0
328200,9,3,-6.38361,0
328220,2,8,-7.44814,0
328240,1,1,-0.16684,1
328260,1,1,-0.00197524,1
328280,5,8,-8.27683,0
328300,2,8,-10.2341,0
328320,1,1,-0.393447,1
328340,3,2,-8.49582,0
328360,2,8,-7.8394,0
328380,8,1,-1.00074,0
332000,7,1,-7.61966,0
332020,3,3,-0.264541,1
332040,7,2,-3.70747,0
332060,2,2,-0.0178771,1
332080,4,0,-3.20288,0
332100,6,0,-7.75323,0
332120,9,1,-8.55781,0
332140,7,6,-16.1915,0
332160,2,0,-5.71086,0
332180,4,6,-11.1161,0
332200,2,7,-2.70693,0
332220,8,6,-3.50699,0
332240,1,5,-1.11191,0
332260,1,1,-0.0106856,1
332280,3,2,-4.93806,0
332300,8,0,-1.66222,0
332320,4,3,-1.98719,0
332340,0,2,-8.92665,0
332360,6,6,-0.0055401,1
332380,5,9,-4.64232,0
336000,9,9,-0.331441,1
336020,3,2,-7.19187,0
336040,0,3,-4.77784,0
336060,9,4,-2.11654,0
336080,2,5,-9.51312,0
336100,4,9,-3.99633,0
336120,7,4,-2.9443,0
336140,1,9,-2.81571,0
336160,2,1,-2.254,0
336180,9,7,-8.56619,0
336200,4,0,-9.51151,0
336220,2,6,-5.35448,0
336240,6,3,-1.19118,0
336260,1,1,-0.0346896,1
336280,8,4,-8.19975,0
336300,9,7,-5.81659,0
336320,0,0,-0.421369,1
336340,6,9,-4.92435,0
336360,6,4,-13.6256,0
336380,7,4,-4.34229,0
340000,9,7,-7.82971,0
340020,9,9,-1.02617,1
340040,8,5,-9.93801,0
340060,0,0,-0.167013,1
340080,1,1,-0.953193,1
340100,4,2,-5.77459,0
340120,4,2,-3.11364,0
340140,6,3,-8.00003,0
340160,7,4,-2.02905,0
340180,1,1,-0.0123479,1
340200,5,0,-7.56139,0
340220,7,4,-3.46375,0
340240,0,8,-11.8175,0
340260,3,5,-7.21648,0
340280,5,8,-8.15907,0
340300,8,2,-6.91232,0
340320,4,5,-4.33559,0
340340,7,4,-5.64407,0
340360,1,4,-3.9744,0
340380,2,9,-4.25209,0
344000,5,3,-5.02211,0
344020,9,7,-5.20723,0
344040,5,4,-3.33075,0
344060,6,2,-4.85532,0
344080,7,6,-11.962,0
344100,5,0,-2.20194,0
344120,9,0,-4.97383,0
344140,8,6,-11.375,0
344160,8,8,-0.0224497,1
344180,3,0,-9.83592,0
344200,6,0,-7.80179,0
344220,9,5,-1.47183,0
344240,7,6,-1.60582,0
344260,0,1,-5.40694,0
344280,7,1,-6.37713,0
344300,5,5,-0.858443,1
344320,7,6,-13.3261,0
344340,1,1,-0.000177241,1
344360,1,4,-5.33265,0
344380,0,6,-2.36824,0
348000,7,1,-4.38965,0
348020,9,1,-8.28556,0
348040,2,4,-6.79696,0
348060,3,5,-17.7234,0
348080,7,1,-6.23703,0
348100,3,2,-5.74901,0
348120,2,1,-7.43979,0
348140,4,2,-3.70738,0
348160,1,1,-0.235667,1
348180,6,8,-6.54814,0
348200,2,7,-8.33124,0
348220,7,0,-9.17727,0
348240,5,2,-2.69336,0
348260,5,9,-7.82877,0
348280,7,0,-7.86051,0
348300,4,2,-5.80434,0
348320,0,8,-2.66189,0
348340,2,8,-3.86266,0
348360,6,8,-1.00013,0
348380,3,3,-0.307221,1
352000,6,7,-4.68229,0
352020,4,1,-3.29933,0
352040,0,6,-3.3989,0
352060,4,7,-5.63474,0
352080,2,6,-4.63832,0
352100,6,1,-3.15299,0
352120,0,6,-4.0645,0
352140,0,1,-1.52195,0
352160,0,7,-8.72869,0
352180,0,0,-1.20122,1
352200,3,9,-4.13668,0
352220,1,1,-1.62346e-06,1
352240,6,6,-0.00157316,1
352260,2,0,-8.32622,0
352280,2,7,-2.40413,0
352300,3,1,-9.19876,0
352320,1,1,-1.10899,1
352340,4,4,-0.190458,1
352360,1,4,-1.29124,0
352380,5,1,-13.382,0
356000,4,1,-4.97195,0
356020,6,9,-2.29261,0
356040,4,0,-1.3227,0
356060,7,0,-2.39827,0
356080,2,6,-5.18961,0
356100,8,1,-3.60966,0
356120,7,4,-1.98826,0
356140,9,7,-11.8848,0
356160,2,5,-1.79723,0
356180,0,8,-2.06503,0
356200,5,7,-15.9661,0
356220,1,1,-0.388904,1
356240,4,4,-0.199726,1
356260,2,8,-1.47986,0
356280,8,3,-6.6089,0
356300,3,4,-9.0774,0
356320,2,0,-1.8404,0
356340,4,1,-10.7285,0
356360,1,1,-0.703281,1
356380,5,1,-5.10321,0
360000,4,9,-3.03116,0
360020,6,2,-6.20427,0
360040,0,1,-3.7751,0
360060,7,3,-7.04032,0
360080,9,0,-2.20465,0
360100,8,6,-5.23057,0
360120,4,3,-3.16544,0
360140,9,1,-4.28325,0
360160,8,4,-5.05014,0
360180,0,4,-1.36925,0
360200,1,3,-6.73726,0
360220,1,8,-3.4017,0
360240,0,3,-4.44009,0
360260,2,2,-0.687783,1
360280,2,9,-2.57368,0
360300,3,6,-5.61537,0
360320,2,2,-1.16852,1
360340,4,1,-4.80662,0
360360,4,7,-3.5685,0
360380,5,3,-0.752497,0
364000,8,5,-7.62934,0
364020,6,4,-6.25673,0
364040,5,8,-3.44369,0
364060,7,6,-2.67389,0
364080,7,0,-3.14703,0
364100,8,1,-1.86517,0
364120,8,3,-2.59489,0
364140,9,2,-4.76247,0
364160,7,2,-4.09846,0
364180,4,9,-4.49409,0
364200,7,0,-4.00308,0
364220,3,1,-2.76029,0
364240,2,1,-4.59243,0
364260,0,8,-2.13755,0
364280,8,3,-4.09041,0
364300,6,1,-6.60954,0
364320,8,5,-10.5362,0
364340,6,5,-6.61388,0
364360,1,5,-8.99209,0
364380,6,2,-2.39822,0
368000,8,4,-10.6678,0
368020,9,7,-4.76413,0
368040,4,3,-4.76623,0
368060,0,6,-7.99938,0
368080,9,8,-10.3924,0
368100,0,3,-7.54084,0
368120,4,1,-3.03331,0
368140,1,1,-0.000687603,1
368160,5,6,-7.87021,0
368180,4,6,-4.60741,0
368200,7,0,-7.09655,0
368220,5,6,-4.55356,0
368240,3,6,-9.40731,0
368260,7,8,-7.43286,0
368280,4,4,-0.0176583,1
368300,9,7,-7.14596,0
368320,8,4,-3.85109,0
368340,5,7,-3.55956,0
368360,8,4,-8.35027,0
368380,6,3,-14.2865,0
372000,3,4,-7.52818,0
372020,8,2,-3.66905,0
372040,6,5,-7.0645,0
372060,9,3,-6.012,0
372080,9,4,-4.63168,0
372100,1,1,-0.105106,1
372120,8,3,-5.07361,0
372140,3,3,-4.42529e-05,1
372160,5,6,-2.72205,0
372180,8,8,-0.0117387,1
372200,6,3,-12.4426,0
372220,5,3,-14.1852,0
372240,9,3,-11.8938,0
372260,7,3,-5.23957,0
372280,2,9,-8.3167,0
372300,5,4,-8.3921,0
372320,0,4,-9.52058,0
372340,8,3,-11.06,0
372360,5,0,-5.14532,0
372380,1,1,-0.184514,1
376000,1,5,-0.937705,0
376020,0,8,-4.63438,0
376040,9,2,-2.79554,0
376060,1,8,-1.21346,0
376080,8,1,-8.54629,0
376100,6,4,-3.95329,0
376120,7,0,-8.70605,0
376140,0,5,-6.63701,0
376160,9,7,-6.91123,0
376180,3,1,-3.80426,0
376200,0,5,-6.45217,0
376220,8,8,-0.472973,1
376240,8,1,-5.46304,0
376260,9,8,-3.59141,0
376280,6,8,-8.01191,0
376300,7,4,-4.82857,0
376320,8,4,-4.83301,0
376340,4,8,-1.39618,0
376360,7,0,-4.935,0
376380,5,5,-1.58511,1
380000,9,0,-5.99225,0
380020,2,3,-8.1396,0
380040,6,5,-10.1777,0
380060,7,2,-10.3235,0
380080,4,0,-8.7213,0
380100,5,0,-4.40541,0
380120,9,8,-3.32252,0
380140,2,3,-7.51525,0
380160,3,9,-2.48214,0
380180,1,7,-4.81283,0
380200,6,8,-7.36105,0
380220,3,9,-4.27267,0
380240,9,2,-11.4728,0
380260,2,4,-7.39342,0
380280,2,2,-0.439222,1
380300,5,9,-3.82298,0
380320,6,6,-0.810754,1
380340,8,7,-3.31004,0
380360,0,3,-4.23468,0
380380,7,7,-0.176367,1
384000,7,7,-0.628143,1
384020,1,1,-0.0128688,1
384040,9,9,-0.00888364,1
384060,8,8,-0.93071,1
384080,7,7,-0.0680992,1
384100,0,9,-3.98,0
384120,9,1,-12.0726,0
384140,9,4,-5.1786,0
384160,4,2,-4.33999,0
384180,6,4,-13.2738,0
384200,2,9,-5.58102,0
384220,8,1,-3.36943,0
384240,5,2,-1.77389,0
384260,1,1,-0.694363,1
384280,4,5,-4.52893,0
384300,1,7,-1.90033,0
384320,5,0,-4.8065,0
384340,5,0,-4.51288,0
384360,1,5,-6.82327,0
384380,7,7,-0.0575824,1
388000,3,6,-7.94422,0
388020,6,1,-9.03784,0
388040,4,0,-1.69855,0
388060,3,8,-2.89764,0
388080,2,9,-7.03095,0
388100,5,5,-0.00555076,1
388120,6,9,-7.52485,0
388140,4,9,-7.01954,0
388160,4,4,-0.993139,1
388180,0,0,-0.326,1
388200,4,3,-5.35745,0
388220,4,9,-8.77668,0
388240,6,7,-5.14372,0
388260,7,1,-2.64448,0
388280,2,6,-4.92651,0
388300,4,9,-8.29543,0
388320,3,0,-6.88508,0
388340,3,5,-8.73473,0
388360,8,5,-3.3808,0
388380,0,5,-4.69222,0
392000,0,6,-5.29535,0
392020,3,9,-7.22546,0
392040,2,7,-3.78239,0
392060,2,3,-12.062,0
392080,9,1,-4.24003,0
392100,8,8,-0.00486207,1
392120,2,1,-14.7021,0
392140,3,5,-5.03079,0
392160,7,7,-0.449982,1
392180,0,2,-5.38797,0
392200,1,7,-5.61206,0
392220,1,1,-0.0204954,1
392240,0,3,-13.3362,0
392260,2,5,-9.8578,0
392280,3,9,-9.44507,0
392300,3,9,-0.902985,0
392320,8,4,-8.55927,0
392340,4,3,-4.95508,0
392360,3,7,-7.11642,0
392380,5,3,-1.66867,0
396000,7,4,-8.60186,0
396020,6,2,-8.52702,0
396040,4,2,-4.61754,0
396060,7,0,-8.42211,0
396080,7,2,-9.3775,0
396100,8,4,-9.05417,0
396120,5,2,-14.8,0
396140,9,2,-3.76543,0
396160,7,2,-5.73082,0
396180,0,0,-0.167828,1
396200,3,5,-6.64284,0
396220,1,7,-3.89518,0
396240,6,2,-11.0121,0
396260,2,2,-0.0782282,1
396280,4,2,-13.2817,0
396300,3,5,-10.6009,0
396320,4,2,-6.41566,0
396340,4,3,-4.9971,0
396360,7,7,-0.242099,1
396380,5,0,-13.9151,0
400000,9,4,-4.54172,0
400020,6,2,-6.06581,0
400040,9,3,-6.37262,0
400060,0,1,-11.9986,0
400080,7,6,-12.0171,0
400100,1,1,-0.386452,1
400120,4,2,-11.418,0
400140,2,2,-0.000183218,1
400160,7,2,-6.67856,0
400180,3,5,-6.6406,0
400200,6,3,-6.31458,0
400220,7,2,-6.17733,0
400240,5,8,-6.88956,0
400260,8,3,-2.33206,0
400280,4,4,-1.00347,1
400300,5,3,-4.49559,0
400320,5,2,-9.74999,0
400340,2,1,-3.49438,0
400360,7,2,-8.97479,0
400380,1,1,-0.749853,1
404000,1,4,-2.93354,0
404020,5,8,-6.79637,0
404040,6,5,-7.46516,0
404060,8,6,-2.68537,0
404080,5,5,-2.96948e-06,1
404100,8,6,-3.46961,0
404120,4,2,-11.6982,0
404140,0,3,-2.26055,0
