Index,Label,Prediction,Reward,Correct
1085980,8,0,-2.1245,0
1086000,7,0,-4.8482,0
1086020,4,0,-2.11947,0
1086040,8,0,-2.11748,0
1086060,8,0,-2.09731,0
1086080,3,0,-2.29531,0
1086100,6,0,-2.10231,0
1086120,8,0,-2.1301,0
1086140,5,0,-2.12274,0
1086160,3,0,-2.16076,0
1086180,4,0,-2.15133,0
1086200,7,0,-4.5966,0
1086220,7,0,-4.52865,0
1086240,7,0,-4.79743,0
1086260,5,0,-2.13849,0
1086280,6,0,-2.1267,0
1086300,3,0,-2.18931,0
1086320,9,0,-2.1509,0
1086340,2,0,-2.98579,0
1086360,2,0,-2.96673,0
1086380,4,0,-2.14279,0
1086400,0,0,-2.14748,1
1086420,0,0,-2.14919,1
1086440,9,0,-2.13699,0
1086460,2,0,-3.52543,0
1086480,9,0,-2.13511,0
1086500,7,0,-4.62205,0
1086520,6,0,-2.09474,0
1086540,5,0,-2.08605,0
1086560,6,0,-2.0981,0
1086580,7,0,-4.73059,0
1086600,2,0,-3.33247,0
1086620,6,0,-2.11706,0
1086640,2,0,-3.25202,0
1086660,6,0,-2.1366,0
1086680,4,0,-2.12627,0
1086700,0,0,-2.09747,1
1086720,0,0,-2.14151,1
1086740,6,0,-2.12995,0
1086760,2,0,-3.13698,0
1086780,5,0,-2.13721,0
1086800,7,0,-4.68727,0
1086820,6,0,-2.15066,0
1086840,0,0,-2.13397,1
1086860,8,0,-2.13225,0
1086880,6,0,-2.08622,0
1086900,1,0,-2.13947,0
1086920,4,0,-2.16262,0
1086940,5,0,-2.12299,0
1086960,2,0,-3.19786,0
1086980,7,0,-4.90081,0
1087000,2,0,-2.64233,0
1087020,0,0,-2.13151,1
1087040,4,0,-2.11078,0
1087060,3,0,-2.16495,0
1087080,8,0,-2.1251,0
1087100,7,0,-4.877,0
1087120,5,0,-2.15316,0
1087140,2,0,-2.80943,0
1087160,8,0,-2.11575,0
1087180,2,0,-2.76632,0
1087200,8,0,-2.12833,0
1087220,7,0,-5.44275,0
1087240,1,0,-2.11638,0
1087260,8,0,-2.13321,0
1087280,1,0,-2.10216,0
1087300,5,0,-2.13245,0
1087320,8,0,-2.10501,0
1087340,3,0,-2.43577,0
1087360,5,0,-2.15586,0
1087380,6,0,-2.1336,0
1087400,0,0,-2.08366,1
1087420,5,0,-2.1135,0
1087440,0,0,-2.14386,1
1087460,0,0,-2.13416,1
1087480,2,0,-2.88263,0
1087500,2,0,-3.11423,0
1087520,6,0,-2.13372,0
1087540,3,0,-2.20008,0
1087560,9,0,-2.10806,0
1087580,4,0,-2.10637,0
1087600,8,0,-2.13795,0
1087620,1,0,-2.13635,0
1087640,0,0,-2.11438,1
1087660,1,0,-2.11167,0
1087680,6,0,-2.14639,0
1087700,3,0,-2.22693,0
1087720,4,0,-2.14112,0
1087740,3,0,-2.23323,0
1087760,1,0,-2.11899,0
1087780,3,0,-2.31263,0
1087800,0,0,-2.11723,1
1087820,9,0,-2.10997,0
1087840,3,0,-2.23431,0
1087860,3,0,-2.28027,0
1087880,3,0,-2.35246,0
1087900,2,0,-2.97998,0
1087920,7,0,-4.66925,0
1087940,5,0,-2.1214,0
1087960,2,0,-2.79505,0
1087980,0,0,-2.1504,1
1088000,8,0,-2.10874,0
1088020,9,0,-2.12843,0
1088040,2,0,-3.31676,0
1088060,2,0,-3.69692,0
1088080,0,0,-2.13272,1
1088100,5,0,-2.13749,0
1088120,6,0,-2.14219,0
1088140,6,0,-2.11111,0
1088160,2,0,-3.1344,0
1088180,5,0,-2.1515,0
1088200,7,0,-4.25813,0
1088220,3,0,-2.30834,0
1088240,9,0,-2.08808,0
1088260,9,0,-2.09104,0
1088280,7,0,-5.57601,0
1088300,7,0,-4.71116,0
1088320,2,0,-3.10796,0
1088340,1,0,-2.11778,0
1088360,4,0,-2.11109,0
1088380,9,0,-2.13279,0
1088400,2,0,-3.26979,0
1088420,2,0,-2.75341,0
1088440,3,0,-2.14859,0
1088460,3,0,-2.31331,0
1088480,5,0,-2.13279,0
1088500,7,0,-4.529,0
1088520,7,0,-4.69006,0
1088540,8,0,-2.10937,0
1088560,3,0,-2.30024,0
1088580,8,0,-2.13316,0
1088600,1,0,-2.13535,0
1088620,1,0,-2.14103,0
1088640,3,0,-2.28588,0
1088660,8,0,-2.13962,0
1088680,9,0,-2.14237,0
1088700,6,0,-2.16864,0
1088720,9,0,-2.14225,0
1088740,5,0,-2.1149,0
1088760,4,0,-2.10567,0
1088780,3,0,-2.26679,0
1088800,3,0,-2.16227,0
1088820,2,0,-2.83254,0
1088840,8,0,-2.135,0
1088860,9,0,-2.08967,0
1088880,9,0,-2.12153,0
1088900,7,0,-4.84363,0
1088920,6,0,-2.10936,0
1088940,2,0,-3.43799,0
1088960,8,0,-2.14325,0
1088980,2,0,-2.94967,0
1089000,5,0,-2.1401,0
1089020,5,0,-2.15444,0
1089040,2,0,-3.11409,0
1089060,0,0,-2.15256,1
1089080,7,0,-5.61685,0
1089100,0,0,-2.14115,1
1089120,3,0,-2.20685,0
1089140,1,0,-2.17889,0
1089160,9,0,-2.13234,0
1089180,2,0,-2.99566,0
1089200,0,0,-2.1371,1
1089220,2,0,-3.05789,0
1089240,6,0,-2.12264,0
1089260,4,0,-2.13489,0
1089280,3,0,-2.25884,0
1089300,6,0,-2.12238,0
1089320,7,0,-4.83509,0
1089340,8,0,-2.1199,0
1089360,5,0,-2.13495,0
1089380,3,0,-2.27138,0
1089400,2,0,-2.9632,0
1089420,2,0,-2.98907,0
1089440,3,0,-2.24014,0
1089460,2,0,-3.43723,0
1089480,4,0,-2.10931,0
1089500,6,0,-2.08845,0
1089520,4,0,-2.1099,0
1089540,8,0,-2.10414,0
1089560,4,0,-2.14363,0
1089580,3,0,-2.18491,0
1089600,8,0,-2.13255,0
1089620,4,0,-2.11515,0
1089640,1,0,-2.13604,0
1089660,7,0,-4.57114,0
1089680,2,0,-3.09395,0
1089700,3,0,-2.23785,0
1089720,1,0,-2.14591,0
1089740,5,0,-2.1128,0
1089760,6,0,-2.11894,0
1089780,4,0,-2.12642,0
1089800,5,0,-2.13412,0
1089820,4,0,-2.11406,0
1089840,0,0,-2.12729,1
1089860,8,0,-2.11764,0
1089880,0,0,-2.12804,1
1089900,7,0,-4.66853,0
1089920,2,0,-3.23283,0
1089940,1,0,-2.15407,0
1089960,9,0,-2.15115,0
1089980,8,0,-2.11598,0
1090000,9,0,-2.12157,0
1090020,5,0,-2.13799,0
1090040,7,0,-4.63267,0
1090060,1,0,-2.1084,0
1090080,1,0,-2.12372,0
1090100,1,0,-2.14108,0
1090120,2,0,-2.70394,0
1090140,4,0,-2.14799,0
1090160,5,0,-2.13938,0
1090180,4,0,-2.13704,0
1090200,8,0,-2.14628,0
1090220,8,0,-2.13114,0
1090240,0,0,-2.1417,1
1090260,1,0,-2.13684,0
1090280,2,0,-2.9212,0
1090300,0,0,-2.1216,1
1090320,8,0,-2.11548,0
1090340,3,0,-2.31068,0
1090360,0,0,-2.1271,1
1090380,4,0,-2.10977,0
1090400,2,0,-3.03003,0
1090420,8,0,-2.1088,0
1090440,3,0,-2.16979,0
1090460,9,0,-2.12165,0
1090480,7,0,-5.0166,0
1090500,9,0,-2.10523,0
1090520,9,0,-2.11355,0
1090540,2,0,-3.21935,0
1090560,9,0,-2.11097,0
1090580,6,0,-2.12429,0
1090600,1,0,-2.1381,0
1090620,2,0,-2.96261,0
1090640,2,0,-2.8939,0
1090660,6,0,-2.11902,0
1090680,4,0,-2.1235,0
1090700,8,0,-2.08568,0
1090720,7,0,-4.7006,0
1090740,9,0,-2.11298,0
1090760,6,0,-2.11091,0
1090780,8,0,-2.11433,0
1090800,9,0,-2.10685,0
1090820,2,0,-3.16946,0
1090840,3,0,-2.27469,0
1090860,4,0,-2.11444,0
1090880,4,0,-2.12215,0
1090900,6,0,-2.14061,0
1090920,1,0,-2.09913,0
1090940,4,0,-2.15207,0
1090960,6,0,-2.13455,0
1090980,3,0,-2.17586,0
1091000,9,0,-2.1366,0
1091020,1,0,-2.11656,0
1091040,6,0,-2.11947,0
1091060,9,0,-2.13572,0
1091080,8,0,-2.14723,0
1091100,1,0,-2.09204,0
1091120,5,0,-2.09279,0
1091140,5,0,-2.14376,0
1091160,6,0,-2.1241,0
1091180,9,0,-2.13527,0
1091200,7,0,-4.42391,0
1091220,5,0,-2.11344,0
1091240,3,0,-2.23411,0
1091260,5,0,-2.14507,0
1091280,9,0,-2.12578,0
1091300,4,0,-2.15242,0
1091320,9,0,-2.13492,0
1091340,1,0,-2.13888,0
1091360,9,0,-2.11743,0
1091380,4,0,-2.14228,0
1091400,4,0,-2.10635,0
1091420,4,0,-2.13438,0
1091440,1,0,-2.1563,0
1091460,5,0,-2.13177,0
1091480,5,0,-2.15404,0
1091500,1,0,-2.15424,0
1091520,3,0,-2.20589,0
1091540,1,0,-2.13049,0
1091560,1,0,-2.10594,0
1091580,0,0,-2.13961,1
1091600,1,0,-2.1681,0
1091620,4,0,-2.11831,0
1091640,1,0,-2.12519,0
1091660,0,0,-2.15881,1
1091680,3,0,-2.19982,0
1091700,6,0,-2.11254,0
1091720,2,0,-3.33908,0
1091740,1,0,-2.12904,0
1091760,1,0,-2.1367,0
1091780,2,0,-2.66163,0
1091800,5,0,-2.14135,0
1091820,5,0,-2.11866,0
1091840,9,0,-2.12743,0
1091860,4,0,-2.11845,0
1091880,9,0,-2.13692,0
1091900,1,0,-2.10587,0
1091920,0,0,-2.10837,1
1091940,7,0,-4.53405,0
1091960,4,0,-2.16023,0
1091980,3,0,-2.25583,0
1092000,4,0,-2.14456,0
1092020,6,0,-2.14474,0
1092040,8,0,-2.12248,0
1092060,1,0,-2.12742,0
1092080,0,0,-2.13688,1
1092100,6,0,-2.15105,0
1092120,6,0,-2.14469,0
1092140,3,0,-2.17596,0
1092160,8,0,-2.11094,0
1092180,8,0,-2.14324,0
1092200,1,0,-2.13625,0
1092220,2,0,-3.04998,0
1092240,2,0,-3.02932,0
1092260,0,0,-2.10252,1
1092280,2,0,-2.95566,0
1092300,5,0,-2.13769,0
1092320,9,0,-2.12151,0
1092340,1,0,-2.12089,0
1092360,1,0,-2.13893,0
1092380,5,0,-2.11388,0
1092400,0,0,-2.1113,1
1092420,6,0,-2.13253,0
1092440,6,0,-2.11266,0
1092460,2,0,-2.70971,0
1092480,7,0,-4.61985,0
1092500,1,0,-2.10096,0
1092520,0,0,-2.12894,1
1092540,9,0,-2.09505,0
1092560,1,0,-2.10841,0
1092580,2,0,-3.28649,0
1092600,1,0,-2.10914,0
1092620,1,0,-2.12701,0
1092640,2,0,-2.91538,0
1092660,1,0,-2.12461,0
1092680,8,0,-2.10626,0
1092700,1,0,-2.13378,0
1092720,3,0,-2.38986,0
1092740,6,0,-2.12886,0
1092760,9,0,-2.12452,0
1092780,3,0,-2.20546,0
1092800,4,0,-2.1498,0
1092820,2,0,-2.66168,0
1092840,7,0,-4.6478,0
1092860,1,0,-2.08893,0
1092880,1,0,-2.14412,0
1092900,5,0,-2.13141,0
1092920,1,0,-2.16108,0
1092940,3,0,-2.18693,0
1092960,6,0,-2.13023,0
1092980,9,0,-2.15452,0
1093000,5,0,-2.15172,0
1093020,4,0,-2.10548,0
1093040,5,0,-2.0864,0
1093060,4,0,-2.15034,0
1093080,3,0,-2.19743,0
1093100,2,0,-3.04511,0
1093120,2,0,-3.14841,0
1093140,0,0,-2.15433,1
1093160,4,0,-2.16168,0
1093180,3,0,-2.21947,0
1093200,7,0,-4.96852,0
1093220,7,0,-4.7212,0
1093240,1,0,-2.16874,0
1093260,7,0,-4.5871,0
1093280,2,0,-3.39629,0
1093300,2,0,-2.56039,0
1093320,1,0,-2.14585,0
1093340,8,0,-2.14096,0
1093360,5,0,-2.11807,0
1093380,5,0,-2.12057,0
1093400,9,0,-2.14401,0
1093420,0,0,-2.1484,1
1093440,8,0,-2.16167,0
1093460,8,0,-2.12899,0
1093480,3,0,-2.22036,0
1093500,6,0,-2.12887,0
1093520,8,0,-2.11885,0
1093540,1,0,-2.10141,0
1093560,4,0,-2.10646,0
1093580,0,0,-2.15136,1
1093600,3,0,-2.21277,0
1093620,9,0,-2.12382,0
1093640,1,0,-2.15655,0
1093660,7,0,-4.49013,0
1093680,2,0,-2.80973,0
1093700,6,0,-2.12049,0
1093720,6,0,-2.12284,0
1093740,8,0,-2.13515,0
1093760,0,0,-2.13598,1
1093780,2,0,-3.40652,0
1093800,1,0,-2.10699,0
1093820,9,0,-2.14239,0
1093840,5,0,-2.12417,0
1093860,0,0,-2.14499,1
1093880,9,0,-2.15033,0
1093900,7,0,-4.62827,0
1093920,8,0,-2.13014,0
1093940,0,0,-2.1179,1
1093960,1,0,-2.15796,0
1093980,0,0,-2.16198,1
1094000,8,0,-2.12487,0
1094020,1,0,-2.11909,0
1094040,4,0,-2.13834,0
1094060,7,0,-4.18587,0
1094080,4,0,-2.10277,0
1094100,0,0,-2.11041,1
1094120,4,0,-2.14578,0
1094140,0,0,-2.10479,1
1094160,8,0,-2.10812,0
1094180,4,0,-2.14977,0
1094200,4,0,-2.16132,0
1094220,5,0,-2.14103,0
1094240,0,0,-2.1544,1
1094260,4,0,-2.12557,0
1094280,1,0,-2.13512,0
1094300,5,0,-2.13749,0
1094320,9,0,-2.10878,0
1094340,6,0,-2.12215,0
1094360,1,0,-2.14561,0
1094380,3,0,-2.21005,0
1094400,8,0,-2.15948,0
1094420,6,0,-2.14608,0
1094440,3,0,-2.17862,0
1094460,0,0,-2.14212,1
1094480,9,0,-2.13147,0
1094500,7,0,-4.71481,0
1094520,6,0,-2.13259,0
1094540,4,0,-2.15334,0
1094560,9,0,-2.11904,0
1094580,5,0,-2.10847,0
1094600,9,0,-2.15453,0
1094620,8,0,-2.14706,0
1094640,0,0,-2.1219,1
1094660,3,0,-2.2385,0
1094680,6,0,-2.13549,0
1094700,2,0,-2.99885,0
1094720,5,0,-2.13664,0
1094740,6,0,-2.10651,0
1094760,0,0,-2.11342,1
1094780,5,0,-2.14765,0
1094800,1,0,-2.11951,0
1094820,7,0,-5.42951,0
1094840,1,0,-2.11443,0
1094860,7,0,-4.43355,0
1094880,3,0,-2.35348,0
1094900,1,0,-2.10181,0
1094920,2,0,-3.41304,0
1094940,0,0,-2.14244,1
1094960,7,0,-4.91368,0
1094980,7,0,-4.96111,0
1095000,0,0,-2.12215,1
1095020,7,0,-4.09376,0
1095040,7,0,-4.32869,0
1095060,1,0,-2.11725,0
1095080,9,0,-2.11002,0
1095100,7,0,-4.96536,0
1095120,9,0,-2.12838,0
1095140,6,0,-2.12296,0
1095160,8,0,-2.14723,0
1095180,8,0,-2.16231,0
1095200,1,0,-2.15516,0
1095220,4,0,-2.14348,0
1095240,7,0,-4.8327,0
1095260,8,0,-2.14783,0
1095280,6,0,-2.11923,0
1095300,0,0,-2.10961,1
1095320,3,0,-2.23678,0
1095340,2,0,-2.9223,0
1095360,9,0,-2.12899,0
1095380,2,0,-2.94449,0
1095400,3,0,-2.20869,0
1095420,3,0,-2.15859,0
1095440,3,0,-2.16842,0
1095460,7,0,-4.62249,0
1095480,1,0,-2.10888,0
1095500,5,0,-2.09155,0
1095520,7,0,-4.89549,0
1095540,9,0,-2.11541,0
1095560,7,0,-4.43237,0
1095580,3,0,-2.18888,0
1095600,3,0,-2.16958,0
1095620,5,0,-2.14712,0
1095640,5,0,-2.12111,0
1095660,6,0,-2.13904,0
1095680,6,0,-2.16897,0
1095700,2,0,-3.03749,0
1095720,7,0,-4.21936,0
1095740,0,0,-2.15133,1
1095760,5,0,-2.1284,0
1095780,8,0,-2.12716,0
1095800,1,0,-2.12194,0
1095820,1,0,-2.11242,0
1095840,8,0,-2.11917,0
1095860,1,0,-2.08957,0
1095880,3,0,-2.20343,0
1095900,0,0,-2.15697,1
1095920,3,0,-2.24471,0
1095940,1,0,-2.12249,0
1095960,3,0,-2.15675,0
1095980,1,0,-2.139,0
1096000,6,0,-2.12047,0
1096020,7,0,-4.87108,0
1096040,6,0,-2.10527,0
1096060,3,0,-2.2711,0
1096080,4,0,-2.10711,0
1096100,9,0,-2.10943,0
1096120,0,0,-2.12024,1
1096140,7,0,-4.79811,0
1096160,2,0,-3.24905,0
1096180,5,0,-2.12948,0
1096200,1,0,-2.1392,0
1096220,5,0,-2.11933,0
1096240,7,0,-4.89807,0
1096260,6,0,-2.13307,0
1096280,8,0,-2.12574,0
1096300,0,0,-2.1043,1
1096320,4,0,-2.09087,0
1096340,1,0,-2.11482,0
1096360,4,0,-2.13854,0
1096380,6,0,-2.10697,0
1096400,1,0,-2.12599,0
1096420,9,0,-2.11979,0
1096440,5,0,-2.12032,0
1096460,6,0,-2.11996,0
1096480,5,0,-2.13879,0
1096500,7,0,-4.50135,0
1096520,8,0,-2.11115,0
1096540,7,0,-4.7548,0
1096560,6,0,-2.12357,0
1096580,2,0,-3.17059,0
1096600,9,0,-2.10369,0
1096620,7,0,-4.52184,0
1096640,4,0,-2.13935,0
1096660,4,0,-2.11427,0
1096680,0,0,-2.12516,1
1096700,2,0,-2.74286,0
1096720,8,0,-2.14584,0
1096740,2,0,-3.37777,0
1096760,2,0,-3.36707,0
1096780,6,0,-2.14089,0
1096800,4,0,-2.12891,0
1096820,1,0,-2.13657,0
1096840,6,0,-2.12259,0
1096860,0,0,-2.13273,1
1096880,5,0,-2.14743,0
1096900,1,0,-2.12215,0
1096920,3,0,-2.19522,0
1096940,9,0,-2.14374,0
1096960,0,0,-2.14744,1
1096980,9,0,-2.12146,0
1097000,5,0,-2.1183,0
1097020,9,0,-2.10616,0
1097040,0,0,-2.13047,1
1097060,4,0,-2.14153,0
1097080,9,0,-2.10983,0
1097100,9,0,-2.13194,0
1097120,7,0,-4.59675,0
1097140,6,0,-2.12453,0
1097160,8,0,-2.12857,0
1097180,1,0,-2.15867,0
1097200,4,0,-2.13756,0
1097220,6,0,-2.14071,0
1097240,7,0,-4.94661,0
1097260,2,0,-3.17046,0
1097280,2,0,-3.05701,0
1097300,4,0,-2.11306,0
1097320,9,0,-2.10636,0
1097340,0,0,-2.1388,1
1097360,0,0,-2.1274,1
1097380,0,0,-2.12647,1
1097400,9,0,-2.11653,0
1097420,9,0,-2.135,0
1097440,7,0,-4.79067,0
