Index,Label,Prediction,Reward,Correct
932300,4,0,-2.10951,0
932320,1,0,-2.11495,0
932340,2,0,-3.09528,0
932360,5,0,-2.09178,0
932380,3,0,-2.44113,0
936000,9,0,-2.14805,0
936020,3,0,-2.25007,0
936040,9,0,-2.13834,0
936060,0,0,-2.14963,1
936080,5,0,-2.13668,0
936100,9,0,-2.1256,0
936120,6,0,-2.10111,0
936140,5,0,-2.13368,0
936160,7,0,-4.71285,0
936180,4,0,-2.1664,0
936200,1,0,-2.14768,0
936220,3,0,-2.2129,0
936240,4,0,-2.12576,0
936260,0,0,-2.12897,1
936280,4,0,-2.13024,0
936300,8,0,-2.10897,0
936320,0,0,-2.11084,1
936340,4,0,-2.16701,0
936360,3,0,-2.23047,0
936380,6,0,-2.12559,0
940000,8,0,-2.12828,0
940020,7,0,-5.01314,0
940040,6,0,-2.16716,0
940060,0,0,-2.11703,1
940080,9,0,-2.12551,0
940100,7,0,-4.55661,0
940120,5,0,-2.15136,0
940140,7,0,-4.48531,0
940160,2,0,-3.12307,0
940180,1,0,-2.15594,0
940200,1,0,-2.1428,0
940220,6,0,-2.09658,0
940240,8,0,-2.11951,0
940260,9,0,-2.1575,0
940280,4,0,-2.14352,0
940300,1,0,-2.1312,0
940320,5,0,-2.12909,0
940340,2,0,-2.89988,0
940360,2,0,-2.70114,0
940380,9,0,-2.1562,0
944000,0,0,-2.17124,1
944020,3,0,-2.17709,0
944040,9,0,-2.11945,0
944060,6,0,-2.18131,0
944080,7,0,-5.07273,0
944100,2,0,-2.76445,0
944120,0,0,-2.14738,1
944140,3,0,-2.18457,0
944160,5,0,-2.1201,0
944180,4,0,-2.18461,0
944200,3,0,-2.19982,0
944220,6,0,-2.11383,0
944240,5,0,-2.14,0
944260,8,0,-2.14922,0
944280,9,0,-2.12467,0
944300,5,0,-2.13671,0
944320,4,0,-2.14886,0
944340,7,0,-4.56155,0
944360,4,0,-2.15762,0
944380,2,0,-3.22538,0
948000,7,0,-5.13522,0
948020,3,0,-2.16351,0
948040,4,0,-2.1426,0
948060,8,0,-2.16533,0
948080,9,0,-2.14525,0
948100,1,0,-2.14387,0
948120,9,0,-2.14853,0
948140,2,0,-2.52015,0
948160,8,0,-2.15669,0
948180,7,0,-4.67393,0
948200,9,0,-2.1756,0
948220,1,0,-2.12349,0
948240,8,0,-2.15387,0
948260,7,0,-4.41085,0
948280,4,0,-2.11894,0
948300,1,0,-2.14441,0
948320,3,0,-2.16907,0
948340,1,0,-2.13902,0
948360,1,0,-2.15885,0
948380,0,0,-2.14443,1
952000,2,0,-2.77821,0
952020,3,0,-2.1765,0
952040,9,0,-2.15119,0
952060,4,0,-2.16076,0
952080,9,0,-2.13778,0
952100,2,0,-2.97743,0
952120,1,0,-2.12738,0
952140,6,0,-2.15437,0
952160,8,0,-2.15807,0
952180,4,0,-2.12747,0
952200,7,0,-4.58102,0
952220,7,0,-4.36831,0
952240,4,0,-2.15595,0
952260,4,0,-2.15928,0
952280,9,0,-2.15626,0
952300,2,0,-2.96622,0
952320,5,0,-2.13585,0
952340,7,0,-4.13544,0
952360,2,0,-2.99847,0
952380,4,0,-2.14411,0
956000,4,0,-2.16588,0
956020,2,0,-3.00043,0
956040,1,0,-2.09779,0
956060,9,0,-2.14867,0
956080,7,0,-4.38863,0
956100,2,0,-3.27892,0
956120,8,0,-2.12743,0
956140,7,0,-4.2253,0
956160,6,0,-2.16409,0
956180,9,0,-2.13735,0
956200,2,0,-2.98724,0
956220,2,0,-2.78321,0
956240,3,0,-2.20472,0
956260,8,0,-2.1458,0
956280,1,0,-2.12618,0
956300,6,0,-2.09709,0
956320,5,0,-2.1526,0
956340,1,0,-2.14309,0
956360,1,0,-2.12685,0
956380,0,0,-2.1288,1
960000,2,0,-3.12725,0
960020,6,0,-2.13667,0
960040,4,0,-2.12161,0
960060,5,0,-2.16203,0
960080,8,0,-2.15588,0
960100,3,0,-2.1664,0
960120,1,0,-2.14425,0
960140,5,0,-2.14325,0
960160,1,0,-2.13558,0
960180,9,0,-2.12866,0
960200,2,0,-3.61757,0
960220,7,0,-4.59744,0
960240,4,0,-2.15602,0
960260,4,0,-2.15429,0
960280,4,0,-2.12097,0
960300,8,0,-2.14394,0
960320,1,0,-2.1541,0
960340,5,0,-2.13774,0
960360,8,0,-2.13254,0
960380,9,0,-2.1298,0
964000,5,0,-2.1745,0
964020,6,0,-2.14358,0
964040,7,0,-4.46409,0
964060,9,0,-2.15603,0
964080,9,0,-2.12208,0
964100,3,0,-2.24533,0
964120,7,0,-3.92152,0
964140,0,0,-2.13955,1
964160,9,0,-2.16785,0
964180,0,0,-2.15576,1
964200,6,0,-2.15203,0
964220,6,0,-2.17004,0
964240,2,0,-2.83755,0
964260,3,0,-2.18031,0
964280,9,0,-2.15429,0
964300,0,0,-2.14592,1
964320,7,0,-4.48954,0
964340,5,0,-2.18029,0
964360,4,0,-2.1403,0
964380,8,0,-2.15522,0
968000,0,0,-2.15651,1
968020,9,0,-2.11313,0
968040,4,0,-2.13985,0
968060,1,0,-2.15274,0
968080,2,0,-2.93816,0
968100,8,0,-2.15553,0
968120,7,0,-4.61275,0
968140,1,0,-2.13938,0
968160,2,0,-2.82254,0
968180,6,0,-2.14389,0
968200,1,0,-2.12831,0
968220,0,0,-2.15852,1
968240,3,0,-2.1899,0
968260,0,0,-2.13243,1
968280,1,0,-2.15984,0
968300,1,0,-2.16701,0
968320,8,0,-2.152,0
968340,2,0,-2.70061,0
968360,0,0,-2.13099,1
968380,3,0,-2.31029,0
972000,9,0,-2.15566,0
972020,4,0,-2.15796,0
972040,0,0,-2.17365,1
972060,5,0,-2.1464,0
972080,0,0,-2.14364,1
972100,6,0,-2.14907,0
972120,1,0,-2.13606,0
972140,7,0,-4.03136,0
972160,7,0,-4.28666,0
972180,8,0,-2.14476,0
972200,1,0,-2.14817,0
972220,9,0,-2.16043,0
972240,2,0,-2.78449,0
972260,0,0,-2.161,1
972280,5,0,-2.1615,0
972300,1,0,-2.15097,0
972320,2,0,-2.54353,0
972340,2,0,-2.9727,0
972360,7,0,-3.86048,0
972380,3,0,-2.17294,0
976000,5,0,-2.17533,0
976020,4,0,-2.18371,0
976040,9,0,-2.17527,0
976060,7,0,-3.99025,0
976080,1,0,-2.16334,0
976100,8,0,-2.15415,0
976120,3,0,-2.16952,0
976140,9,0,-2.18952,0
976160,6,0,-2.15871,0
976180,0,0,-2.16112,1
976200,3,0,-2.19357,0
976220,1,0,-2.17992,0
976240,1,0,-2.17094,0
976260,2,0,-2.85858,0
976280,6,0,-2.17976,0
976300,3,0,-2.18096,0
976320,5,0,-2.1665,0
976340,7,0,-5.01851,0
976360,6,0,-2.18182,0
976380,8,0,-2.16142,0
980000,3,0,-2.18837,0
980020,9,0,-2.19081,0
980040,5,0,-2.18896,0
980060,8,0,-2.18145,0
980080,5,0,-2.1913,0
980100,7,0,-3.99775,0
980120,6,0,-2.17871,0
980140,1,0,-2.18857,0
980160,1,0,-2.18209,0
980180,3,0,-2.19125,0
980200,1,0,-2.18052,0
980220,7,0,-3.58948,0
980240,5,0,-2.17968,0
980260,5,0,-2.17154,0
980280,5,0,-2.19396,0
980300,2,0,-3.0291,0
980320,5,0,-2.17234,0
980340,8,0,-2.18639,0
980360,7,0,-3.91531,0
980380,0,0,-2.18713,1
984000,9,0,-2.18232,0
984020,7,0,-3.72457,0
984040,7,0,-3.90147,0
984060,5,0,-2.19806,0
984080,0,0,-2.18101,1
984100,9,0,-2.18807,0
984120,0,0,-2.1617,1
984140,0,0,-2.17478,1
984160,8,0,-2.18585,0
984180,9,0,-2.19176,0
984200,2,0,-2.75154,0
984220,4,0,-2.18524,0
984240,8,0,-2.17299,0
984260,1,0,-2.16593,0
984280,6,0,-2.18145,0
984300,1,0,-2.18299,0
984320,6,0,-2.17711,0
984340,5,0,-2.14796,0
984360,1,0,-2.16405,0
984380,8,0,-2.17332,0
988000,3,0,-2.18338,0
988020,4,0,-2.14021,0
988040,0,0,-2.1003,1
988060,5,0,-2.13026,0
988080,5,0,-2.11698,0
988100,8,0,-2.12802,0
988120,3,0,-2.30589,0
988140,6,0,-2.08939,0
988160,2,0,-3.09227,0
988180,3,0,-2.23426,0
988200,9,0,-2.10585,0
988220,2,0,-2.93875,0
988240,1,0,-2.14185,0
988260,1,0,-2.12975,0
988280,5,0,-2.14323,0
988300,2,0,-2.91583,0
988320,1,0,-2.14314,0
988340,3,0,-2.23398,0
988360,2,0,-2.72045,0
988380,8,0,-2.15582,0
992000,7,0,-4.55334,0
992020,3,0,-2.31192,0
992040,7,0,-4.07151,0
992060,2,0,-2.59555,0
992080,4,0,-2.14043,0
992100,6,0,-2.13928,0
992120,9,0,-2.14094,0
992140,7,0,-3.93054,0
992160,2,0,-3.12776,0
992180,4,0,-2.1205,0
992200,2,0,-3.21126,0
992220,8,0,-2.14526,0
992240,1,0,-2.16025,0
992260,1,0,-2.13888,0
992280,3,0,-2.20694,0
992300,8,0,-2.11528,0
992320,4,0,-2.10401,0
992340,0,0,-2.1553,1
992360,6,0,-2.12471,0
992380,5,0,-2.12198,0
996000,9,0,-2.15262,0
996020,3,0,-2.27375,0
996040,0,0,-2.1598,1
996060,9,0,-2.16062,0
996080,2,0,-2.93058,0
996100,4,0,-2.1439,0
996120,7,0,-4.12732,0
996140,1,0,-2.13577,0
996160,2,0,-2.98295,0
996180,9,0,-2.15978,0
996200,4,0,-2.15422,0
996220,2,0,-3.16319,0
996240,6,0,-2.13867,0
996260,1,0,-2.15087,0
996280,8,0,-2.14877,0
996300,9,0,-2.15083,0
996320,0,0,-2.15331,1
996340,6,0,-2.13785,0
996360,6,0,-2.17552,0
996380,7,0,-3.68556,0
1000000,9,0,-2.14232,0
1000020,9,0,-2.15257,0
1000040,8,0,-2.16919,0
1000060,0,0,-2.15269,1
1000080,1,0,-2.14153,0
1000100,4,0,-2.17114,0
1000120,4,0,-2.16658,0
1000140,6,0,-2.16559,0
1000160,7,0,-4.01525,0
1000180,1,0,-2.12851,0
1000200,5,0,-2.17925,0
1000220,7,0,-4.62446,0
1000240,0,0,-2.15038,1
1000260,3,0,-2.31492,0
1000280,5,0,-2.1567,0
1000300,8,0,-2.15866,0
1000320,4,0,-2.14108,0
1000340,7,0,-3.70122,0
1000360,1,0,-2.1684,0
1000380,2,0,-2.56341,0
1004000,5,0,-2.16667,0
1004020,9,0,-2.16581,0
1004040,5,0,-2.1603,0
1004060,6,0,-2.16345,0
1004080,7,0,-4.30871,0
1004100,5,0,-2.16677,0
1004120,9,0,-2.1614,0
1004140,8,0,-2.17376,0
1004160,8,0,-2.18719,0
1004180,3,0,-2.23415,0
1004200,6,0,-2.15986,0
1004220,9,0,-2.16466,0
1004240,7,0,-3.92508,0
1004260,0,0,-2.1743,1
1004280,7,0,-3.96104,0
1004300,5,0,-2.16469,0
1004320,7,0,-4.0438,0
1004340,1,0,-2.15268,0
1004360,1,0,-2.12082,0
1004380,0,0,-2.16649,1
1008000,7,0,-4.03601,0
1008020,9,0,-2.16623,0
1008040,2,0,-2.89127,0
1008060,3,0,-2.24883,0
1008080,7,0,-3.82492,0
1008100,3,0,-2.23621,0
1008120,2,0,-2.61367,0
1008140,4,0,-2.18012,0
1008160,1,0,-2.1568,0
1008180,6,0,-2.14473,0
1008200,2,0,-2.83052,0
1008220,7,0,-4.21887,0
1008240,5,0,-2.1653,0
1008260,5,0,-2.16373,0
1008280,7,0,-3.97333,0
1008300,4,0,-2.16068,0
1008320,0,0,-2.1519,1
1008340,2,0,-2.80204,0
1008360,6,0,-2.139,0
1008380,3,0,-2.2363,0
1012000,6,0,-2.15147,0
1012020,4,0,-2.15439,0
1012040,0,0,-2.15215,1
1012060,4,0,-2.18317,0
1012080,2,0,-2.78509,0
1012100,6,0,-2.1359,0
1012120,0,0,-2.15602,1
1012140,0,0,-2.18269,1
1012160,0,0,-2.13672,1
1012180,0,0,-2.12827,1
1012200,3,0,-2.18444,0
1012220,1,0,-2.15796,0
1012240,6,0,-2.16034,0
1012260,2,0,-2.74294,0
1012280,2,0,-2.85686,0
1012300,3,0,-2.21407,0
1012320,1,0,-2.16679,0
1012340,4,0,-2.12064,0
1012360,1,0,-2.16028,0
1012380,5,0,-2.14883,0
1016000,4,0,-2.15719,0
1016020,6,0,-2.14792,0
1016040,4,0,-2.14888,0
1016060,7,0,-4.36407,0
1016080,2,0,-2.55777,0
1016100,8,0,-2.1042,0
1016120,7,0,-4.40781,0
1016140,9,0,-2.15846,0
1016160,2,0,-2.65674,0
1016180,0,0,-2.15627,1
1016200,5,0,-2.12815,0
1016220,1,0,-2.15419,0
1016240,4,0,-2.17335,0
1016260,2,0,-2.63162,0
1016280,8,0,-2.14818,0
1016300,3,0,-2.21896,0
1016320,2,0,-2.7496,0
1016340,4,0,-2.15399,0
1016360,1,0,-2.14676,0
1016380,5,0,-2.13978,0
1020000,4,0,-2.13805,0
1020020,6,0,-2.1066,0
1020040,0,0,-2.1319,1
1020060,7,0,-4.11829,0
1020080,9,0,-2.09987,0
1020100,8,0,-2.12659,0
1020120,4,0,-2.1562,0
1020140,9,0,-2.15051,0
1020160,8,0,-2.10329,0
1020180,0,0,-2.13892,1
1020200,1,0,-2.14695,0
1020220,1,0,-2.13333,0
1020240,0,0,-2.11428,1
1020260,2,0,-3.40377,0
1020280,2,0,-2.8168,0
1020300,3,0,-2.22158,0
1020320,2,0,-2.95205,0
1020340,4,0,-2.10946,0
1020360,4,0,-2.17842,0
1020380,5,0,-2.17916,0
1024000,8,0,-2.12316,0
1024020,6,0,-2.12863,0
1024040,5,0,-2.13075,0
1024060,7,0,-4.40533,0
1024080,7,0,-4.3517,0
1024100,8,0,-2.12129,0
1024120,8,0,-2.12026,0
1024140,9,0,-2.15873,0
1024160,7,0,-4.28313,0
1024180,4,0,-2.08909,0
1024200,7,0,-4.29065,0
1024220,3,0,-2.23948,0
1024240,2,0,-3.00921,0
1024260,0,0,-2.13492,1
1024280,8,0,-2.1351,0
1024300,6,0,-2.13308,0
1024320,8,0,-2.11174,0
1024340,6,0,-2.14448,0
1024360,1,0,-2.15214,0
1024380,6,0,-2.15188,0
1028000,8,0,-2.13921,0
1028020,9,0,-2.09784,0
1028040,4,0,-2.12869,0
1028060,0,0,-2.11386,1
1028080,9,0,-2.13856,0
1028100,0,0,-2.13913,1
1028120,4,0,-2.13222,0
1028140,1,0,-2.07938,0
1028160,5,0,-2.14196,0
1028180,4,0,-2.14758,0
1028200,7,0,-4.35704,0
1028220,5,0,-2.12996,0
1028240,3,0,-2.24792,0
1028260,7,0,-4.93528,0
1028280,4,0,-2.14055,0
1028300,9,0,-2.1138,0
1028320,8,0,-2.08694,0
1028340,5,0,-2.09696,0
1028360,8,0,-2.1285,0
1028380,6,0,-2.13278,0
1032000,3,0,-2.33301,0
1032020,8,0,-2.15841,0
1032040,6,0,-2.15265,0
1032060,9,0,-2.13447,0
1032080,9,0,-2.1396,0
1032100,1,0,-2.12654,0
1032120,8,0,-2.13871,0
1032140,3,0,-2.26502,0
1032160,5,0,-2.12386,0
1032180,8,0,-2.09369,0
1032200,6,0,-2.14326,0
1032220,5,0,-2.09883,0
1032240,9,0,-2.12661,0
1032260,7,0,-4.08392,0
1032280,2,0,-2.83389,0
1032300,5,0,-2.16184,0
1032320,0,0,-2.1756,1
1032340,8,0,-2.09342,0
1032360,5,0,-2.11719,0
1032380,1,0,-2.16157,0
1036000,1,0,-2.11492,0
1036020,0,0,-2.16396,1
1036040,9,0,-2.14217,0
1036060,1,0,-2.10762,0
1036080,8,0,-2.10805,0
1036100,6,0,-2.15253,0
1036120,7,0,-4.69806,0
1036140,0,0,-2.16996,1
1036160,9,0,-2.13007,0
1036180,3,0,-2.22717,0
1036200,0,0,-2.11258,1
1036220,8,0,-2.12767,0
1036240,8,0,-2.16171,0
1036260,9,0,-2.12182,0
1036280,6,0,-2.09902,0
1036300,7,0,-4.45125,0
1036320,8,0,-2.14185,0
1036340,4,0,-2.11275,0
1036360,7,0,-4.90277,0
1036380,5,0,-2.14615,0
1040000,9,0,-2.09932,0
1040020,2,0,-3.12466,0
1040040,6,0,-2.13617,0
1040060,7,0,-4.67205,0
1040080,4,0,-2.12055,0
1040100,5,0,-2.09562,0
1040120,9,0,-2.11201,0
1040140,2,0,-3.02408,0
1040160,3,0,-2.26417,0
1040180,1,0,-2.10999,0
1040200,6,0,-2.11615,0
1040220,3,0,-2.26137,0
1040240,9,0,-2.11477,0
1040260,2,0,-3.07683,0
1040280,2,0,-3.00428,0
1040300,5,0,-2.11766,0
1040320,6,0,-2.10642,0
1040340,8,0,-2.11002,0
1040360,0,0,-2.1028,1
1040380,7,0,-4.83633,0
1044000,7,0,-4.78711,0
1044020,1,0,-2.08857,0
1044040,9,0,-2.13982,0
1044060,8,0,-2.12342,0
1044080,7,0,-4.59606,0
1044100,0,0,-2.09621,1
1044120,9,0,-2.12197,0
1044140,9,0,-2.08914,0
1044160,4,0,-2.08455,0
1044180,6,0,-2.08453,0
1044200,2,0,-3.34768,0
1044220,8,0,-2.10994,0
1044240,5,0,-2.0984,0
1044260,1,0,-2.07949,0
1044280,4,0,-2.12905,0
1044300,1,0,-2.07353,0
1044320,5,0,-2.10531,0
1044340,5,0,-2.16302,0
1044360,1,0,-2.13358,0
1044380,7,0,-5.14945,0
1048000,3,0,-2.26572,0
1048020,6,0,-2.08283,0
1048040,4,0,-2.12813,0
1048060,3,0,-2.44378,0
1048080,2,0,-3.66969,0
1048100,5,0,-2.09026,0
1048120,6,0,-2.16056,0
1048140,4,0,-2.14417,0
1048160,4,0,-2.12794,0
1048180,0,0,-2.09995,1
1048200,4,0,-2.15611,0
1048220,4,0,-2.14295,0
1048240,6,0,-2.10126,0
1048260,7,0,-5.0555,0
1048280,2,0,-3.11492,0
1048300,4,0,-2.1192,0
1048320,3,0,-2.26005,0
1048340,3,0,-2.2707,0
1048360,8,0,-2.09648,0
1048380,0,0,-2.14793,1
1052000,0,0,-2.13484,1
1052020,3,0,-2.1909,0
1052040,2,0,-3.17662,0
1052060,2,0,-2.90056,0
1052080,9,0,-2.1118,0
1052100,8,0,-2.12642,0
1052120,2,0,-3.18047,0
1052140,3,0,-2.24724,0
1052160,7,0,-4.77311,0
1052180,0,0,-2.10436,1
1052200,1,0,-2.11814,0
1052220,1,0,-2.11782,0
1052240,0,0,-2.16209,1
1052260,2,0,-2.98059,0
1052280,3,0,-2.19498,0
1052300,3,0,-2.21023,0
1052320,8,0,-2.1145,0
1052340,4,0,-2.09972,0
1052360,3,0,-2.26815,0
1052380,5,0,-2.1242,0
1056000,7,0,-4.28835,0
1056020,6,0,-2.15998,0
1056040,4,0,-2.13496,0
1056060,7,0,-4.26568,0
1056080,7,0,-4.30484,0
1056100,8,0,-2.13856,0
1056120,5,0,-2.125,0
1056140,9,0,-2.11526,0
1056160,7,0,-4.51075,0
1056180,0,0,-2.15043,1
1056200,3,0,-2.28293,0
1056220,1,0,-2.13655,0
1056240,6,0,-2.14237,0
1056260,2,0,-3.11658,0
1056280,4,0,-2.15359,0
1056300,3,0,-2.16723,0
1056320,4,0,-2.13691,0
1056340,4,0,-2.12785,0
1056360,7,0,-4.19003,0
1056380,5,0,-2.15429,0
1060000,9,0,-2.15044,0
1060020,6,0,-2.16778,0
1060040,9,0,-2.16058,0
1060060,0,0,-2.16395,1
1060080,7,0,-4.45412,0
1060100,1,0,-2.14436,0
1060120,4,0,-2.17112,0
1060140,2,0,-2.77571,0
1060160,7,0,-4.3812,0
1060180,3,0,-2.19123,0
