Index,Label,Prediction,Reward,Correct
644200,7,0,-4.76371,0
644220,3,0,-2.38961,0
644240,1,0,-2.12711,0
644260,1,0,-2.18123,0
644280,2,0,-2.46359,0
644300,9,0,-2.1518,0
644320,9,0,-2.14036,0
644340,1,0,-2.18255,0
644360,6,0,-2.14454,0
644380,1,0,-2.16755,0
644400,6,0,-2.13238,0
644420,3,0,-2.41739,0
644440,8,0,-2.17121,0
644460,6,0,-2.17325,0
644480,0,0,-2.14517,1
644500,1,0,-2.14621,0
644520,6,0,-2.1375,0
644540,0,0,-2.11672,1
644560,2,0,-2.57477,0
644580,8,0,-2.09064,0
644600,2,0,-2.87741,0
644620,1,0,-2.14134,0
644640,6,0,-2.11087,0
644660,5,0,-2.08075,0
644680,8,0,-2.18016,0
644700,2,0,-2.48887,0
644720,8,0,-2.12094,0
644740,8,0,-2.12997,0
644760,7,0,-4.98644,0
644780,7,0,-5.35598,0
644800,7,0,-4.97664,0
644820,0,0,-2.10725,1
644840,2,0,-2.53445,0
644860,2,0,-2.3846,0
644880,1,0,-2.18671,0
644900,5,0,-2.0903,0
644920,6,0,-2.1178,0
644940,5,0,-2.14568,0
644960,0,0,-2.12946,1
644980,5,0,-2.18408,0
645000,2,0,-2.91275,0
645020,7,0,-4.14827,0
645040,3,0,-2.19614,0
645060,2,0,-2.38475,0
645080,9,0,-2.11763,0
645100,6,0,-2.17503,0
645120,5,0,-2.15055,0
645140,0,0,-2.11971,1
645160,8,0,-2.14404,0
645180,2,0,-2.43051,0
645200,6,0,-2.15868,0
645220,6,0,-2.17805,0
645240,0,0,-2.14779,1
645260,8,0,-2.13902,0
645280,9,0,-2.19221,0
645300,6,0,-2.17909,0
645320,3,0,-2.24678,0
645340,2,0,-2.67197,0
645360,1,0,-2.16591,0
645380,8,0,-2.13655,0
645400,0,0,-2.15003,1
645420,0,0,-2.15012,1
645440,5,0,-2.14739,0
645460,5,0,-2.17765,0
645480,3,0,-2.23839,0
645500,3,0,-2.21088,0
645520,4,0,-2.15647,0
645540,6,0,-2.10721,0
645560,8,0,-2.12213,0
645580,6,0,-2.18716,0
645600,0,0,-2.1757,1
645620,0,0,-2.15183,1
645640,0,0,-2.15578,1
645660,8,0,-2.1464,0
645680,9,0,-2.17225,0
645700,3,0,-2.25186,0
645720,2,0,-3.04158,0
645740,1,0,-2.14772,0
645760,2,0,-2.36957,0
645780,7,0,-5.06754,0
645800,2,0,-2.58278,0
645820,2,0,-2.4003,0
645840,2,0,-2.5039,0
645860,2,0,-2.27543,0
645880,1,0,-2.14468,0
645900,1,0,-2.17089,0
645920,2,0,-2.55139,0
645940,3,0,-2.27793,0
645960,9,0,-2.11075,0
645980,8,0,-2.14523,0
646000,7,0,-4.93692,0
646020,4,0,-2.15058,0
646040,8,0,-2.14108,0
646060,8,0,-2.13968,0
646080,3,0,-2.19342,0
646100,6,0,-2.13779,0
646120,8,0,-2.13122,0
646140,5,0,-2.11326,0
646160,3,0,-2.20928,0
646180,4,0,-2.19153,0
646200,7,0,-6.1365,0
646220,7,0,-5.01869,0
646240,7,0,-6.62747,0
646260,5,0,-2.16552,0
646280,6,0,-2.16391,0
646300,3,0,-2.23516,0
646320,9,0,-2.15074,0
646340,2,0,-2.34156,0
646360,2,0,-2.50122,0
646380,4,0,-2.12246,0
646400,0,0,-2.14094,1
646420,0,0,-2.15985,1
646440,9,0,-2.10962,0
646460,2,0,-2.58785,0
646480,9,0,-2.18374,0
646500,7,0,-5.77346,0
646520,6,0,-2.14909,0
646540,5,0,-2.13594,0
646560,6,0,-2.16841,0
646580,7,0,-5.92342,0
646600,2,0,-2.78037,0
646620,6,0,-2.11883,0
646640,2,0,-2.43167,0
646660,6,0,-2.1546,0
646680,4,0,-2.13529,0
646700,0,0,-2.10606,1
646720,0,0,-2.17579,1
646740,6,0,-2.14296,0
646760,2,0,-2.4082,0
646780,5,0,-2.1171,0
646800,7,0,-5.38453,0
646820,6,0,-2.16849,0
646840,0,0,-2.13343,1
646860,8,0,-2.09725,0
646880,6,0,-2.16003,0
646900,1,0,-2.188,0
646920,4,0,-2.16983,0
646940,5,0,-2.13377,0
646960,2,0,-2.50539,0
646980,7,0,-5.52548,0
647000,2,0,-2.83177,0
647020,0,0,-2.11421,1
647040,4,0,-2.19044,0
647060,3,0,-2.25361,0
647080,8,0,-2.12989,0
647100,7,0,-5.44919,0
647120,5,0,-2.17134,0
647140,2,0,-2.93178,0
647160,8,0,-2.10043,0
647180,2,0,-3.00365,0
647200,8,0,-2.17541,0
647220,7,0,-5.02598,0
647240,1,0,-2.07734,0
647260,8,0,-2.15977,0
647280,1,0,-2.19691,0
647300,5,0,-2.17597,0
647320,8,0,-2.1351,0
647340,3,0,-2.28621,0
647360,5,0,-2.15852,0
647380,6,0,-2.17449,0
647400,0,0,-2.12561,1
647420,5,0,-2.113,0
647440,0,0,-2.17818,1
647460,0,0,-2.15564,1
647480,2,0,-2.43011,0
647500,2,0,-2.74984,0
647520,6,0,-2.15385,0
647540,3,0,-2.24824,0
647560,9,0,-2.15669,0
647580,4,0,-2.11302,0
647600,8,0,-2.18039,0
647620,1,0,-2.19358,0
647640,0,0,-2.13614,1
647660,1,0,-2.09046,0
647680,6,0,-2.10925,0
647700,3,0,-2.22485,0
647720,4,0,-2.18973,0
647740,3,0,-2.43461,0
647760,1,0,-2.1459,0
647780,3,0,-2.21206,0
647800,0,0,-2.16384,1
647820,9,0,-2.11398,0
647840,3,0,-2.27532,0
647860,3,0,-2.20787,0
647880,3,0,-2.27136,0
647900,2,0,-3.1862,0
647920,7,0,-5.48501,0
647940,5,0,-2.15424,0
647960,2,0,-2.64772,0
647980,0,0,-2.11572,1
648000,8,0,-2.16284,0
648020,9,0,-2.1877,0
648040,2,0,-2.36784,0
648060,2,0,-3.07459,0
648080,0,0,-2.08985,1
648100,5,0,-2.13218,0
648120,6,0,-2.13792,0
648140,6,0,-2.14801,0
648160,2,0,-2.67229,0
648180,5,0,-2.1562,0
648200,7,0,-4.57726,0
648220,3,0,-2.75021,0
648240,9,0,-2.17053,0
648260,9,0,-2.17212,0
648280,7,0,-5.59873,0
648300,7,0,-4.77072,0
648320,2,0,-2.75805,0
648340,1,0,-2.145,0
648360,4,0,-2.1334,0
648380,9,0,-2.09731,0
648400,2,0,-2.82799,0
648420,2,0,-2.637,0
648440,3,0,-2.42892,0
648460,3,0,-2.32971,0
648480,5,0,-2.12711,0
648500,7,0,-6.0396,0
648520,7,0,-6.40836,0
648540,8,0,-2.14933,0
648560,3,0,-2.30321,0
648580,8,0,-2.1167,0
648600,1,0,-2.14386,0
648620,1,0,-2.14455,0
648640,3,0,-2.42534,0
648660,8,0,-2.14894,0
648680,9,0,-2.17729,0
648700,6,0,-2.1267,0
648720,9,0,-2.12071,0
648740,5,0,-2.1604,0
648760,4,0,-2.16452,0
648780,3,0,-2.47504,0
648800,3,0,-2.42987,0
648820,2,0,-2.72387,0
648840,8,0,-2.12198,0
648860,9,0,-2.14557,0
648880,9,0,-2.14885,0
648900,7,0,-4.95905,0
648920,6,0,-2.17555,0
648940,2,0,-2.60938,0
648960,8,0,-2.11053,0
648980,2,0,-2.42132,0
649000,5,0,-2.18287,0
649020,5,0,-2.15488,0
649040,2,0,-2.87626,0
649060,0,0,-2.16725,1
649080,7,0,-4.48045,0
649100,0,0,-2.15284,1
649120,3,0,-2.36588,0
649140,1,0,-2.17885,0
649160,9,0,-2.15483,0
649180,2,0,-2.94638,0
649200,0,0,-2.13908,1
649220,2,0,-2.21384,0
649240,6,0,-2.17949,0
649260,4,0,-2.11511,0
649280,3,0,-2.33312,0
649300,6,0,-2.19904,0
649320,7,0,-4.99343,0
649340,8,0,-2.11049,0
649360,5,0,-2.11542,0
649380,3,0,-2.2425,0
649400,2,0,-2.37272,0
649420,2,0,-2.99431,0
649440,3,0,-2.44921,0
649460,2,0,-2.31799,0
649480,4,0,-2.18362,0
649500,6,0,-2.18265,0
649520,4,0,-2.15752,0
649540,8,0,-2.15241,0
649560,4,0,-2.19361,0
649580,3,0,-2.21588,0
649600,8,0,-2.06684,0
649620,4,0,-2.06983,0
649640,1,0,-2.1422,0
649660,7,0,-4.00771,0
649680,2,0,-3.7423,0
649700,3,0,-2.33546,0
649720,1,0,-2.16882,0
649740,5,0,-2.17161,0
649760,6,0,-2.14011,0
649780,4,0,-2.15544,0
649800,5,0,-2.18206,0
649820,4,0,-2.16432,0
649840,0,0,-2.09011,1
649860,8,0,-2.09781,0
649880,0,0,-2.17356,1
649900,7,0,-5.14132,0
649920,2,0,-2.68776,0
649940,1,0,-2.13602,0
649960,9,0,-2.18694,0
649980,8,0,-2.17923,0
650000,9,0,-2.1532,0
650020,5,0,-2.17181,0
650040,7,0,-6.45696,0
650060,1,0,-2.14868,0
650080,1,0,-2.15296,0
650100,1,0,-2.17273,0
650120,2,0,-2.7698,0
650140,4,0,-2.12556,0
650160,5,0,-2.10019,0
650180,4,0,-2.14211,0
650200,8,0,-2.14931,0
650220,8,0,-2.16985,0
650240,0,0,-2.1402,1
650260,1,0,-2.17239,0
650280,2,0,-2.34763,0
650300,0,0,-2.14313,1
650320,8,0,-2.13236,0
650340,3,0,-2.22971,0
650360,0,0,-2.1383,1
650380,4,0,-2.09862,0
650400,2,0,-2.78737,0
650420,8,0,-2.13316,0
650440,3,0,-2.37739,0
650460,9,0,-2.15574,0
650480,7,0,-5.66883,0
650500,9,0,-2.17481,0
650520,9,0,-2.18672,0
650540,2,0,-2.43319,0
650560,9,0,-2.08458,0
650580,6,0,-2.16318,0
650600,1,0,-2.145,0
650620,2,0,-2.52847,0
650640,2,0,-2.80945,0
650660,6,0,-2.12478,0
650680,4,0,-2.16927,0
650700,8,0,-2.19249,0
650720,7,0,-4.53828,0
650740,9,0,-2.15119,0
650760,6,0,-2.17326,0
650780,8,0,-2.1515,0
650800,9,0,-2.14977,0
650820,2,0,-3.21534,0
650840,3,0,-2.26232,0
650860,4,0,-2.18374,0
650880,4,0,-2.1298,0
650900,6,0,-2.12293,0
650920,1,0,-2.16258,0
650940,4,0,-2.19232,0
650960,6,0,-2.10343,0
650980,3,0,-2.39022,0
651000,9,0,-2.1772,0
651020,1,0,-2.1943,0
651040,6,0,-2.13235,0
651060,9,0,-2.13678,0
651080,8,0,-2.15089,0
651100,1,0,-2.1848,0
651120,5,0,-2.13407,0
651140,5,0,-2.1372,0
651160,6,0,-2.15036,0
651180,9,0,-2.14411,0
651200,7,0,-4.25519,0
651220,5,0,-2.14585,0
651240,3,0,-2.22857,0
651260,5,0,-2.19236,0
651280,9,0,-2.17162,0
651300,4,0,-2.11869,0
651320,9,0,-2.1869,0
651340,1,0,-2.19884,0
651360,9,0,-2.07266,0
651380,4,0,-2.10933,0
651400,4,0,-2.19159,0
651420,4,0,-2.17167,0
651440,1,0,-2.09166,0
651460,5,0,-2.1698,0
651480,5,0,-2.16298,0
651500,1,0,-2.16373,0
651520,3,0,-2.29178,0
651540,1,0,-2.11759,0
651560,1,0,-2.11029,0
651580,0,0,-2.15521,1
651600,1,0,-2.11284,0
651620,4,0,-2.12191,0
651640,1,0,-2.1629,0
651660,0,0,-2.12092,1
651680,3,0,-2.30656,0
651700,6,0,-2.15852,0
651720,2,0,-2.80787,0
651740,1,0,-2.15895,0
651760,1,0,-2.12902,0
651780,2,0,-2.67156,0
651800,5,0,-2.17511,0
651820,5,0,-2.18745,0
651840,9,0,-2.11327,0
651860,4,0,-2.11605,0
651880,9,0,-2.15186,0
651900,1,0,-2.15049,0
651920,0,0,-2.17706,1
651940,7,0,-4.75155,0
651960,4,0,-2.15373,0
651980,3,0,-2.19738,0
652000,4,0,-2.1971,0
652020,6,0,-2.11772,0
652040,8,0,-2.16439,0
652060,1,0,-2.17922,0
652080,0,0,-2.14148,1
652100,6,0,-2.16553,0
652120,6,0,-2.15046,0
652140,3,0,-2.24725,0
652160,8,0,-2.14965,0
652180,8,0,-2.09402,0
652200,1,0,-2.11534,0
652220,2,0,-2.19842,0
652240,2,0,-2.19828,0
652260,0,0,-2.14025,1
652280,2,0,-2.43748,0
652300,5,0,-2.1891,0
652320,9,0,-2.11661,0
652340,1,0,-2.12596,0
652360,1,0,-2.1148,0
652380,5,0,-2.15516,0
652400,0,0,-2.1767,1
652420,6,0,-2.16278,0
652440,6,0,-2.13194,0
652460,2,0,-2.21386,0
652480,7,0,-5.85998,0
652500,1,0,-2.13985,0
652520,0,0,-2.14114,1
652540,9,0,-2.17125,0
652560,1,0,-2.15508,0
652580,2,0,-2.50066,0
652600,1,0,-2.12838,0
652620,1,0,-2.13217,0
652640,2,0,-2.50316,0
652660,1,0,-2.15302,0
652680,8,0,-2.1342,0
652700,1,0,-2.18306,0
652720,3,0,-2.24127,0
652740,6,0,-2.14401,0
652760,9,0,-2.14299,0
652780,3,0,-2.26715,0
652800,4,0,-2.15678,0
652820,2,0,-3.02511,0
652840,7,0,-3.90583,0
652860,1,0,-2.15909,0
652880,1,0,-2.16036,0
652900,5,0,-2.10534,0
652920,1,0,-2.1571,0
652940,3,0,-2.19905,0
652960,6,0,-2.1716,0
652980,9,0,-2.1291,0
653000,5,0,-2.16178,0
653020,4,0,-2.17056,0
653040,5,0,-2.17931,0
653060,4,0,-2.14394,0
653080,3,0,-2.31308,0
653100,2,0,-2.41417,0
653120,2,0,-3.0661,0
653140,0,0,-2.13518,1
653160,4,0,-2.15654,0
653180,3,0,-2.29265,0
653200,7,0,-4.83416,0
653220,7,0,-4.65258,0
653240,1,0,-2.18629,0
653260,7,0,-5.89753,0
653280,2,0,-2.43518,0
653300,2,0,-2.63799,0
653320,1,0,-2.16753,0
653340,8,0,-2.15163,0
653360,5,0,-2.14358,0
653380,5,0,-2.14142,0
653400,9,0,-2.1466,0
653420,0,0,-2.16257,1
653440,8,0,-2.16001,0
653460,8,0,-2.16306,0
653480,3,0,-2.20842,0
653500,6,0,-2.17833,0
653520,8,0,-2.14603,0
653540,1,0,-2.12665,0
653560,4,0,-2.12652,0
653580,0,0,-2.14226,1
653600,3,0,-2.29981,0
653620,9,0,-2.13918,0
653640,1,0,-2.11601,0
653660,7,0,-5.48553,0
653680,2,0,-2.27019,0
653700,6,0,-2.17003,0
653720,6,0,-2.16424,0
653740,8,0,-2.11344,0
653760,0,0,-2.18889,1
653780,2,0,-2.30084,0
653800,1,0,-2.12774,0
653820,9,0,-2.16704,0
653840,5,0,-2.13412,0
653860,0,0,-2.10305,1
653880,9,0,-2.09357,0
653900,7,0,-4.49707,0
653920,8,0,-2.15563,0
653940,0,0,-2.14095,1
653960,1,0,-2.15614,0
653980,0,0,-2.13998,1
654000,8,0,-2.18828,0
654020,1,0,-2.14031,0
654040,4,0,-2.15872,0
654060,7,0,-4.29111,0
654080,4,0,-2.15045,0
654100,0,0,-2.12417,1
654120,4,0,-2.11858,0
654140,0,0,-2.14222,1
654160,8,0,-2.18525,0
654180,4,0,-2.16513,0
654200,4,0,-2.15437,0
654220,5,0,-2.15286,0
654240,0,0,-2.18609,1
654260,4,0,-2.16108,0
654280,1,0,-2.13787,0
654300,5,0,-2.13308,0
654320,9,0,-2.15881,0
654340,6,0,-2.1484,0
654360,1,0,-2.11014,0
654380,3,0,-2.28903,0
654400,8,0,-2.15975,0
654420,6,0,-2.15793,0
654440,3,0,-2.30821,0
654460,0,0,-2.15253,1
654480,9,0,-2.19032,0
654500,7,0,-5.16569,0
654520,6,0,-2.14496,0
654540,4,0,-2.13182,0
654560,9,0,-2.11863,0
654580,5,0,-2.11577,0
654600,9,0,-2.13223,0
654620,8,0,-2.13801,0
654640,0,0,-2.17666,1
654660,3,0,-2.21336,0
654680,6,0,-2.14476,0
654700,2,0,-2.44345,0
654720,5,0,-2.19142,0
654740,6,0,-2.17873,0
654760,0,0,-2.10785,1
654780,5,0,-2.14671,0
654800,1,0,-2.14286,0
654820,7,0,-4.96683,0
654840,1,0,-2.14612,0
654860,7,0,-4.7955,0
654880,3,0,-2.33674,0
654900,1,0,-2.12866,0
654920,2,0,-2.56183,0
654940,0,0,-2.14923,1
654960,7,0,-5.90777,0
654980,7,0,-5.70262,0
655000,0,0,-2.14103,1
655020,7,0,-4.76192,0
655040,7,0,-5.90952,0
655060,1,0,-2.1731,0
655080,9,0,-2.14487,0
655100,7,0,-4.78873,0
655120,9,0,-2.10531,0
655140,6,0,-2.15824,0
655160,8,0,-2.13039,0
655180,8,0,-2.16079,0
655200,1,0,-2.13884,0
655220,4,0,-2.15176,0
655240,7,0,-4.8851,0
655260,8,0,-2.12529,0
655280,6,0,-2.17969,0
655300,0,0,-2.19438,1
655320,3,0,-2.41728,0
655340,2,0,-2.49417,0
655360,9,0,-2.15391,0
655380,2,0,-2.40924,0
655400,3,0,-2.33714,0
655420,3,0,-2.40363,0
655440,3,0,-2.29272,0
655460,7,0,-5.6014,0
655480,1,0,-2.15794,0
655500,5,0,-2.15421,0
655520,7,0,-5.90429,0
655540,9,0,-2.17878,0
655560,7,0,-4.50124,0
655580,3,0,-2.23447,0
655600,3,0,-2.31584,0
655620,5,0,-2.13249,0
655640,5,0,-2.14329,0
655660,6,0,-2.14966,0
655680,6,0,-2.17039,0
655700,2,0,-2.50679,0
655720,7,0,-5.24703,0
655740,0,0,-2.13234,1
655760,5,0,-2.17252,0
655780,8,0,-2.19471,0
655800,1,0,-2.19209,0
655820,1,0,-2.15832,0
655840,8,0,-2.15631,0
655860,1,0,-2.16479,0
655880,3,0,-2.21868,0
655900,0,0,-2.14666,1
655920,3,0,-2.33831,0
655940,1,0,-2.18839,0
655960,3,0,-2.20088,0
655980,1,0,-2.15873,0
656000,6,0,-2.15693,0
656020,7,0,-5.96362,0
656040,6,0,-2.14195,0
656060,3,0,-2.50511,0
656080,4,0,-2.12592,0
656100,9,0,-2.1381,0
656120,0,0,-2.15241,1
656140,7,0,-5.70444,0
656160,2,0,-2.76853,0
656180,5,0,-2.10455,0
656200,1,0,-2.16279,0
656220,5,0,-2.17407,0
656240,7,0,-5.54699,0
656260,6,0,-2.18306,0
656280,8,0,-2.17234,0
656300,0,0,-2.16,1
656320,4,0,-2.16846,0
656340,1,0,-2.17054,0
656360,4,0,-2.13545,0
656380,6,0,-2.18193,0
656400,1,0,-2.15918,0
656420,9,0,-2.1659,0
656440,5,0,-2.18055,0
656460,6,0,-2.15958,0
656480,5,0,-2.15339,0
656500,7,0,-5.34514,0
656520,8,0,-2.13517,0
656540,7,0,-4.42227,0
656560,6,0,-2.13207,0
656580,2,0,-2.50743,0
656600,9,0,-2.11751,0
656620,7,0,-4.78136,0
656640,4,0,-2.14566,0
656660,4,0,-2.17856,0
656680,0,0,-2.16516,1
656700,2,0,-2.60095,0
656720,8,0,-2.18922,0
656740,2,0,-2.33135,0
656760,2,0,-2.91665,0
656780,6,0,-2.15186,0
656800,4,0,-2.1348,0
656820,1,0,-2.16872,0
656840,6,0,-2.16009,0
656860,0,0,-2.14556,1
656880,5,0,-2.13888,0
656900,1,0,-2.18875,0
656920,3,0,-2.30233,0
656940,9,0,-2.12248,0
656960,0,0,-2.15372,1
656980,9,0,-2.17274,0
657000,5,0,-2.13893,0
657020,9,0,-2.13671,0
657040,0,0,-2.1166,1
657060,4,0,-2.14765,0
657080,9,0,-2.15694,0
657100,9,0,-2.12522,0
657120,7,0,-3.94278,0
657140,6,0,-2.15768,0
657160,8,0,-2.17486,0
657180,1,0,-2.13946,0
657200,4,0,-2.15008,0
657220,6,0,-2.16429,0
657240,7,0,-5.27462,0
657260,2,0,-2.42851,0
657280,2,0,-2.80627,0
657300,4,0,-2.14411,0
657320,9,0,-2.13969,0
657340,0,0,-2.14106,1
657360,0,0,-2.17549,1
657380,0,0,-2.17902,1
657400,9,0,-2.17222,0
657420,9,0,-2.18042,0
657440,7,0,-5.10536,0
657460,0,0,-2.16823,1
657480,0,0,-2.15689,1
657500,6,0,-2.17264,0
657520,0,0,-2.14917,1
657540,7,0,-4.49606,0
657560,8,0,-2.14084,0
657580,7,0,-5.07083,0
657600,8,0,-2.16605,0
657620,6,0,-2.17128,0
657640,3,0,-2.29323,0
657660,4,0,-2.15939,0
657680,3,0,-2.26227,0
657700,0,0,-2.16173,1
657720,2,0,-2.51383,0
657740,7,0,-5.04002,0
657760,6,0,-2.16938,0
657780,1,0,-2.14868,0
657800,8,0,-2.17512,0
657820,8,0,-2.16054,0
657840,6,0,-2.12738,0
657860,3,0,-2.25391,0
657880,5,0,-2.13874,0
657900,3,0,-2.33364,0
657920,6,0,-2.15345,0
657940,0,0,-2.18457,1
657960,7,0,-4.94865,0
657980,8,0,-2.15636,0
658000,8,0,-2.12472,0
658020,4,0,-2.15755,0
658040,5,0,-2.18041,0
658060,9,0,-2.17335,0
658080,3,0,-2.45051,0
658100,9,0,-2.13843,0
658120,0,0,-2.1695,1
658140,8,0,-2.17502,0
658160,5,0,-2.12983,0
658180,4,0,-2.14164,0
658200,6,0,-2.15945,0
658220,6,0,-2.178,0
658240,5,0,-2.13776,0
658260,9,0,-2.11451,0
658280,3,0,-2.31773,0
658300,4,0,-2.16865,0
658320,9,0,-2.16646,0
658340,8,0,-2.1005,0
658360,7,0,-4.88621,0
658380,0,0,-2.16472,1
658400,1,0,-2.12972,0
658420,1,0,-2.13242,0
658440,0,0,-2.16036,1
658460,3,0,-2.21388,0
658480,3,0,-2.26043,0
658500,4,0,-2.10093,0
658520,7,0,-5.32453,0
658540,1,0,-2.1655,0
658560,9,0,-2.14169,0
658580,1,0,-2.09947,0
658600,6,0,-2.14274,0
