Index,Label,Prediction,Reward,Correct
460080,1,0,-2.1834,0
460100,1,0,-2.18052,0
460120,6,0,-2.19693,0
460140,3,0,-2.25753,0
460160,0,0,-2.19146,1
460180,2,0,-2.20735,0
460200,9,0,-2.19334,0
460220,3,0,-2.42987,0
460240,1,0,-2.18634,0
460260,1,0,-2.20665,0
460280,0,0,-2.20451,1
460300,4,0,-2.18344,0
460320,9,0,-2.18617,0
460340,2,0,-2.34082,0
460360,0,0,-2.20082,1
460380,0,0,-2.18626,1
464000,2,0,-2.4775,0
464020,0,0,-2.18706,1
464040,2,0,-2.27155,0
464060,7,0,-3.92906,0
464080,1,0,-2.19648,0
464100,8,0,-2.18669,0
464120,6,0,-2.19196,0
464140,4,0,-2.19099,0
464160,1,0,-2.19146,0
464180,6,0,-2.16259,0
464200,3,0,-2.24932,0
464220,4,0,-2.19363,0
464240,5,0,-2.16764,0
464260,9,0,-2.18124,0
464280,1,0,-2.18723,0
464300,3,0,-2.21334,0
464320,3,0,-2.26943,0
464340,8,0,-2.16662,0
464360,5,0,-2.16816,0
464380,4,0,-2.19903,0
468000,7,0,-4.16798,0
468020,7,0,-5.57566,0
468040,4,0,-2.18876,0
468060,2,0,-2.56083,0
468080,8,0,-2.14585,0
468100,5,0,-2.16857,0
468120,8,0,-2.18669,0
468140,6,0,-2.18352,0
468160,7,0,-4.17377,0
468180,3,0,-2.4145,0
468200,4,0,-2.18588,0
468220,6,0,-2.17867,0
468240,1,0,-2.20049,0
468260,9,0,-2.19671,0
468280,9,0,-2.18942,0
468300,6,0,-2.16601,0
468320,0,0,-2.17996,1
468340,3,0,-2.43113,0
468360,7,0,-3.7649,0
468380,2,0,-2.27486,0
472000,8,0,-2.17295,0
472020,2,0,-2.30721,0
472040,9,0,-2.18975,0
472060,4,0,-2.19371,0
472080,4,0,-2.18443,0
472100,6,0,-2.16944,0
472120,4,0,-2.16624,0
472140,9,0,-2.17349,0
472160,7,0,-4.49933,0
472180,0,0,-2.18937,1
472200,9,0,-2.15694,0
472220,2,0,-2.25813,0
472240,9,0,-2.19058,0
472260,5,0,-2.17049,0
472280,1,0,-2.14764,0
472300,5,0,-2.18043,0
472320,9,0,-2.1838,0
472340,1,0,-2.18135,0
472360,2,0,-2.30216,0
472380,3,0,-2.36939,0
476000,2,0,-2.35495,0
476020,3,0,-2.19088,0
476040,5,0,-2.1682,0
476060,9,0,-2.18589,0
476080,1,0,-2.19927,0
476100,7,0,-5.05289,0
476120,6,0,-2.14819,0
476140,2,0,-2.79168,0
476160,8,0,-2.15167,0
476180,2,0,-2.33213,0
476200,2,0,-2.37279,0
476220,5,0,-2.17469,0
476240,0,0,-2.18801,1
476260,7,0,-4.99156,0
476280,4,0,-2.20141,0
476300,9,0,-2.19386,0
476320,7,0,-4.93693,0
476340,8,0,-2.1721,0
476360,3,0,-2.20738,0
476380,2,0,-2.47564,0
480000,1,0,-2.16365,0
480020,1,0,-2.18729,0
480040,8,0,-2.19274,0
480060,3,0,-2.21887,0
480080,6,0,-2.16622,0
480100,1,0,-2.16686,0
480120,0,0,-2.181,1
480140,3,0,-2.24682,0
480160,1,0,-2.14598,0
480180,0,0,-2.17241,1
480200,0,0,-2.1593,1
480220,1,0,-2.18502,0
480240,7,0,-4.05512,0
480260,2,0,-2.42976,0
480280,7,0,-4.36571,0
480300,3,0,-2.33951,0
480320,0,0,-2.15977,1
480340,4,0,-2.16512,0
480360,6,0,-2.16983,0
480380,5,0,-2.19638,0
484000,2,0,-2.5057,0
484020,6,0,-2.1426,0
484040,4,0,-2.14868,0
484060,7,0,-4.78196,0
484080,1,0,-2.17045,0
484100,8,0,-2.17875,0
484120,9,0,-2.15107,0
484140,9,0,-2.16494,0
484160,3,0,-2.5028,0
484180,0,0,-2.19305,1
484200,7,0,-6.11584,0
484220,1,0,-2.1541,0
484240,0,0,-2.189,1
484260,2,0,-2.3256,0
484280,0,0,-2.10286,1
484300,3,0,-2.36292,0
484320,5,0,-2.17873,0
484340,4,0,-2.16533,0
484360,6,0,-2.16739,0
484380,5,0,-2.17867,0
488000,8,0,-2.18097,0
488020,6,0,-2.16245,0
488040,3,0,-2.30063,0
488060,7,0,-4.35522,0
488080,5,0,-2.16313,0
488100,8,0,-2.15568,0
488120,0,0,-2.13421,1
488140,9,0,-2.15448,0
488160,1,0,-2.19851,0
488180,0,0,-2.16986,1
488200,3,0,-2.47269,0
488220,1,0,-2.17576,0
488240,2,0,-2.24239,0
488260,2,0,-2.26159,0
488280,3,0,-2.42987,0
488300,3,0,-2.39679,0
488320,6,0,-2.18699,0
488340,4,0,-2.15341,0
488360,7,0,-4.15792,0
488380,5,0,-2.16584,0
492000,0,0,-2.18838,1
492020,6,0,-2.18269,0
492040,2,0,-2.21478,0
492060,7,0,-5.68391,0
492080,9,0,-2.18463,0
492100,8,0,-2.18968,0
492120,5,0,-2.18885,0
492140,9,0,-2.1697,0
492160,2,0,-2.46564,0
492180,1,0,-2.17707,0
492200,1,0,-2.17938,0
492220,4,0,-2.15821,0
492240,4,0,-2.11594,0
492260,5,0,-2.19069,0
492280,6,0,-2.19467,0
492300,4,0,-2.20263,0
492320,1,0,-2.20078,0
492340,2,0,-2.2196,0
492360,5,0,-2.19828,0
492380,3,0,-2.20227,0
496000,9,0,-2.17874,0
496020,3,0,-2.31352,0
496040,9,0,-2.18637,0
496060,0,0,-2.15284,1
496080,5,0,-2.19814,0
496100,9,0,-2.19907,0
496120,6,0,-2.18729,0
496140,5,0,-2.1553,0
496160,7,0,-5.53169,0
496180,4,0,-2.19193,0
496200,1,0,-2.18716,0
496220,3,0,-2.38251,0
496240,4,0,-2.15161,0
496260,0,0,-2.17063,1
496280,4,0,-2.14004,0
496300,8,0,-2.14238,0
496320,0,0,-2.1617,1
496340,4,0,-2.19557,0
496360,3,0,-2.27768,0
496380,6,0,-2.18163,0
500000,8,0,-2.18025,0
500020,7,0,-5.01963,0
500040,6,0,-2.15506,0
500060,0,0,-2.19312,1
500080,9,0,-2.1938,0
500100,7,0,-4.64,0
500120,5,0,-2.19313,0
500140,7,0,-5.25973,0
500160,2,0,-2.32274,0
500180,1,0,-2.18137,0
500200,1,0,-2.18959,0
500220,6,0,-2.18151,0
500240,8,0,-2.18371,0
500260,9,0,-2.18186,0
500280,4,0,-2.14234,0
500300,1,0,-2.16028,0
500320,5,0,-2.20061,0
500340,2,0,-2.21724,0
500360,2,0,-2.51561,0
500380,9,0,-2.16817,0
504000,0,0,-2.15361,1
504020,3,0,-2.21371,0
504040,9,0,-2.18693,0
504060,6,0,-2.18622,0
504080,7,0,-5.2018,0
504100,2,0,-2.26484,0
504120,0,0,-2.15966,1
504140,3,0,-2.38099,0
504160,5,0,-2.17289,0
504180,4,0,-2.19078,0
504200,3,0,-2.31802,0
504220,6,0,-2.16335,0
504240,5,0,-2.19252,0
504260,8,0,-2.19875,0
504280,9,0,-2.19148,0
504300,5,0,-2.15979,0
504320,4,0,-2.17906,0
504340,7,0,-5.3081,0
504360,4,0,-2.19671,0
504380,2,0,-2.32787,0
508000,7,0,-5.82147,0
508020,3,0,-2.25869,0
508040,4,0,-2.18042,0
508060,8,0,-2.15481,0
508080,9,0,-2.19931,0
508100,1,0,-2.18884,0
508120,9,0,-2.1826,0
508140,2,0,-2.54266,0
508160,8,0,-2.18873,0
508180,7,0,-5.47613,0
508200,9,0,-2.16569,0
508220,1,0,-2.12539,0
508240,8,0,-2.16231,0
508260,7,0,-4.66216,0
508280,4,0,-2.18152,0
508300,1,0,-2.16734,0
508320,3,0,-2.33827,0
508340,1,0,-2.16713,0
508360,1,0,-2.19909,0
508380,0,0,-2.17579,1
512000,2,0,-2.32238,0
512020,3,0,-2.28081,0
512040,9,0,-2.15887,0
512060,4,0,-2.18173,0
512080,9,0,-2.1862,0
512100,2,0,-2.49638,0
512120,1,0,-2.18812,0
512140,6,0,-2.20208,0
512160,8,0,-2.18879,0
512180,4,0,-2.16819,0
512200,7,0,-5.31186,0
512220,7,0,-4.82354,0
512240,4,0,-2.18538,0
512260,4,0,-2.18076,0
512280,9,0,-2.17091,0
512300,2,0,-2.41288,0
512320,5,0,-2.1791,0
512340,7,0,-5.09307,0
512360,2,0,-2.21952,0
512380,4,0,-2.178,0
516000,4,0,-2.18544,0
516020,2,0,-2.54487,0
516040,1,0,-2.1842,0
516060,9,0,-2.18023,0
516080,7,0,-4.04793,0
516100,2,0,-2.42054,0
516120,8,0,-2.19251,0
516140,7,0,-4.30682,0
516160,6,0,-2.19731,0
516180,9,0,-2.19646,0
516200,2,0,-2.51382,0
516220,2,0,-2.2897,0
516240,3,0,-2.22262,0
516260,8,0,-2.19859,0
516280,1,0,-2.18154,0
516300,6,0,-2.19157,0
516320,5,0,-2.14646,0
516340,1,0,-2.15283,0
516360,1,0,-2.17794,0
516380,0,0,-2.18129,1
520000,2,0,-2.24885,0
520020,6,0,-2.15986,0
520040,4,0,-2.18895,0
520060,5,0,-2.18614,0
520080,8,0,-2.19024,0
520100,3,0,-2.21896,0
520120,1,0,-2.17416,0
520140,5,0,-2.1888,0
520160,1,0,-2.18965,0
520180,9,0,-2.17697,0
520200,2,0,-2.52532,0
520220,7,0,-4.2797,0
520240,4,0,-2.16772,0
520260,4,0,-2.18507,0
520280,4,0,-2.1917,0
520300,8,0,-2.18699,0
520320,1,0,-2.16516,0
520340,5,0,-2.17386,0
520360,8,0,-2.19533,0
520380,9,0,-2.19423,0
524000,5,0,-2.18547,0
524020,6,0,-2.19463,0
524040,7,0,-4.47681,0
524060,9,0,-2.15599,0
524080,9,0,-2.18799,0
524100,3,0,-2.2271,0
524120,7,0,-5.50157,0
524140,0,0,-2.15144,1
524160,9,0,-2.15853,0
524180,0,0,-2.18961,1
524200,6,0,-2.17904,0
524220,6,0,-2.14543,0
524240,2,0,-2.51516,0
524260,3,0,-2.23931,0
524280,9,0,-2.18421,0
524300,0,0,-2.15232,1
524320,7,0,-4.61109,0
524340,5,0,-2.17916,0
524360,4,0,-2.13352,0
524380,8,0,-2.14216,0
528000,0,0,-2.17791,1
528020,9,0,-2.17318,0
528040,4,0,-2.18426,0
528060,1,0,-2.19385,0
528080,2,0,-2.54892,0
528100,8,0,-2.17349,0
528120,7,0,-5.01637,0
528140,1,0,-2.18178,0
528160,2,0,-2.44217,0
528180,6,0,-2.18521,0
528200,1,0,-2.19517,0
528220,0,0,-2.14999,1
528240,3,0,-2.24704,0
528260,0,0,-2.15886,1
528280,1,0,-2.18574,0
528300,1,0,-2.19126,0
528320,8,0,-2.17911,0
528340,2,0,-2.56751,0
528360,0,0,-2.17847,1
528380,3,0,-2.2672,0
532000,9,0,-2.19754,0
532020,4,0,-2.12009,0
532040,0,0,-2.1237,1
532060,5,0,-2.17483,0
532080,0,0,-2.15302,1
532100,6,0,-2.19601,0
532120,1,0,-2.16948,0
532140,7,0,-4.82691,0
532160,7,0,-4.43111,0
532180,8,0,-2.2023,0
532200,1,0,-2.18861,0
532220,9,0,-2.20183,0
532240,2,0,-2.23224,0
532260,0,0,-2.17318,1
532280,5,0,-2.15817,0
532300,1,0,-2.17152,0
532320,2,0,-2.53871,0
532340,2,0,-2.51468,0
532360,7,0,-3.34573,0
532380,3,0,-2.24158,0
536000,5,0,-2.18959,0
536020,4,0,-2.19975,0
536040,9,0,-2.20118,0
536060,7,0,-4.86193,0
536080,1,0,-2.18398,0
536100,8,0,-2.18127,0
536120,3,0,-2.25271,0
536140,9,0,-2.19279,0
536160,6,0,-2.19346,0
536180,0,0,-2.18855,1
536200,3,0,-2.25952,0
536220,1,0,-2.17165,0
536240,1,0,-2.19857,0
536260,2,0,-2.25909,0
536280,6,0,-2.20229,0
536300,3,0,-2.23947,0
536320,5,0,-2.19937,0
536340,7,0,-4.65429,0
536360,6,0,-2.18207,0
536380,8,0,-2.18337,0
540000,3,0,-2.20402,0
540020,9,0,-2.1888,0
540040,5,0,-2.19051,0
540060,8,0,-2.1978,0
540080,5,0,-2.19846,0
540100,7,0,-4.32814,0
540120,6,0,-2.17758,0
540140,1,0,-2.173,0
540160,1,0,-2.20195,0
540180,3,0,-2.21215,0
540200,1,0,-2.16539,0
540220,7,0,-5.05519,0
540240,5,0,-2.20006,0
540260,5,0,-2.18702,0
540280,5,0,-2.18876,0
540300,2,0,-2.38196,0
540320,5,0,-2.17241,0
540340,8,0,-2.17613,0
540360,7,0,-4.63531,0
540380,0,0,-2.14424,1
544000,9,0,-2.19067,0
544020,7,0,-4.79857,0
544040,7,0,-5.14222,0
544060,5,0,-2.19666,0
544080,0,0,-2.17658,1
544100,9,0,-2.15652,0
544120,0,0,-2.182,1
544140,0,0,-2.17139,1
544160,8,0,-2.15331,0
544180,9,0,-2.16794,0
544200,2,0,-2.20787,0
544220,4,0,-2.19988,0
544240,8,0,-2.14666,0
544260,1,0,-2.13854,0
544280,6,0,-2.17091,0
544300,1,0,-2.17882,0
544320,6,0,-2.13597,0
544340,5,0,-2.15282,0
544360,1,0,-2.19097,0
544380,8,0,-2.15798,0
548000,3,0,-2.28528,0
548020,4,0,-2.18165,0
548040,0,0,-2.19476,1
548060,5,0,-2.16527,0
548080,5,0,-2.19147,0
548100,8,0,-2.17121,0
548120,3,0,-2.19816,0
548140,6,0,-2.18957,0
548160,2,0,-2.5522,0
548180,3,0,-2.25534,0
548200,9,0,-2.195,0
548220,2,0,-2.21409,0
548240,1,0,-2.15919,0
548260,1,0,-2.18403,0
548280,5,0,-2.19432,0
548300,2,0,-2.22606,0
548320,1,0,-2.16529,0
548340,3,0,-2.25588,0
548360,2,0,-2.31562,0
548380,8,0,-2.17778,0
552000,7,0,-4.72054,0
552020,3,0,-2.23293,0
552040,7,0,-4.31191,0
552060,2,0,-2.23191,0
552080,4,0,-2.15949,0
552100,6,0,-2.13357,0
552120,9,0,-2.18242,0
552140,7,0,-6.73883,0
552160,2,0,-2.71941,0
552180,4,0,-2.17415,0
552200,2,0,-2.25492,0
552220,8,0,-2.17968,0
552240,1,0,-2.14539,0
552260,1,0,-2.14035,0
552280,3,0,-2.34743,0
552300,8,0,-2.19434,0
552320,4,0,-2.17539,0
552340,0,0,-2.11938,1
552360,6,0,-2.17054,0
552380,5,0,-2.18983,0
556000,9,0,-2.1447,0
556020,3,0,-2.21104,0
556040,0,0,-2.17643,1
556060,9,0,-2.19289,0
556080,2,0,-2.39385,0
556100,4,0,-2.11125,0
556120,7,0,-4.46917,0
556140,1,0,-2.16561,0
556160,2,0,-2.35792,0
556180,9,0,-2.17455,0
556200,4,0,-2.15142,0
556220,2,0,-2.25625,0
556240,6,0,-2.18502,0
556260,1,0,-2.19273,0
556280,8,0,-2.17892,0
556300,9,0,-2.19423,0
556320,0,0,-2.16892,1
556340,6,0,-2.15654,0
556360,6,0,-2.18157,0
556380,7,0,-6.16104,0
560000,9,0,-2.18328,0
560020,9,0,-2.18244,0
560040,8,0,-2.16573,0
560060,0,0,-2.17067,1
560080,1,0,-2.17915,0
560100,4,0,-2.17073,0
560120,4,0,-2.13286,0
560140,6,0,-2.14249,0
560160,7,0,-4.91372,0
560180,1,0,-2.13096,0
560200,5,0,-2.11544,0
560220,7,0,-4.34752,0
560240,0,0,-2.15869,1
560260,3,0,-2.30093,0
560280,5,0,-2.14984,0
560300,8,0,-2.14232,0
560320,4,0,-2.17534,0
560340,7,0,-4.64897,0
560360,1,0,-2.15925,0
560380,2,0,-2.739,0
564000,5,0,-2.15397,0
564020,9,0,-2.19629,0
564040,5,0,-2.16202,0
564060,6,0,-2.16655,0
564080,7,0,-5.0553,0
564100,5,0,-2.18911,0
564120,9,0,-2.18212,0
564140,8,0,-2.18107,0
564160,8,0,-2.18592,0
564180,3,0,-2.19565,0
564200,6,0,-2.16435,0
564220,9,0,-2.18112,0
564240,7,0,-5.2116,0
564260,0,0,-2.16445,1
564280,7,0,-5.65111,0
564300,5,0,-2.1785,0
564320,7,0,-4.82848,0
564340,1,0,-2.1456,0
564360,1,0,-2.15522,0
564380,0,0,-2.18472,1
568000,7,0,-5.75803,0
568020,9,0,-2.13931,0
568040,2,0,-2.33796,0
568060,3,0,-2.27466,0
568080,7,0,-5.21553,0
568100,3,0,-2.27541,0
568120,2,0,-2.47222,0
568140,4,0,-2.13865,0
568160,1,0,-2.16057,0
568180,6,0,-2.15499,0
568200,2,0,-2.34465,0
568220,7,0,-6.35194,0
568240,5,0,-2.14672,0
568260,5,0,-2.161,0
568280,7,0,-5.98262,0
568300,4,0,-2.11191,0
568320,0,0,-2.10102,1
568340,2,0,-2.70083,0
568360,6,0,-2.08553,0
568380,3,0,-2.40402,0
572000,6,0,-2.14071,0
572020,4,0,-2.14078,0
572040,0,0,-2.15185,1
572060,4,0,-2.17158,0
572080,2,0,-2.25878,0
572100,6,0,-2.15181,0
572120,0,0,-2.15588,1
572140,0,0,-2.18619,1
572160,0,0,-2.1892,1
572180,0,0,-2.11925,1
572200,3,0,-2.29445,0
572220,1,0,-2.18135,0
572240,6,0,-2.1654,0
572260,2,0,-2.42862,0
572280,2,0,-2.51342,0
572300,3,0,-2.27976,0
572320,1,0,-2.17258,0
572340,4,0,-2.15701,0
572360,1,0,-2.12932,0
572380,5,0,-2.13361,0
576000,4,0,-2.17817,0
576020,6,0,-2.16124,0
576040,4,0,-2.18629,0
576060,7,0,-4.72657,0
576080,2,0,-2.57718,0
576100,8,0,-2.15266,0
576120,7,0,-4.86404,0
576140,9,0,-2.1865,0
576160,2,0,-2.23995,0
576180,0,0,-2.18962,1
576200,5,0,-2.18662,0
576220,1,0,-2.17233,0
576240,4,0,-2.14687,0
576260,2,0,-2.34205,0
576280,8,0,-2.19734,0
576300,3,0,-2.23834,0
576320,2,0,-2.55961,0
576340,4,0,-2.14288,0
576360,1,0,-2.15152,0
576380,5,0,-2.18757,0
580000,4,0,-2.15981,0
580020,6,0,-2.183,0
580040,0,0,-2.16721,1
580060,7,0,-4.04067,0
580080,9,0,-2.1856,0
580100,8,0,-2.14296,0
580120,4,0,-2.17817,0
580140,9,0,-2.17383,0
580160,8,0,-2.15547,0
580180,0,0,-2.16835,1
580200,1,0,-2.15922,0
580220,1,0,-2.1611,0
580240,0,0,-2.1807,1
580260,2,0,-2.69863,0
580280,2,0,-2.80461,0
580300,3,0,-2.29987,0
580320,2,0,-2.22905,0
580340,4,0,-2.17274,0
580360,4,0,-2.11856,0
580380,5,0,-2.16958,0
584000,8,0,-2.15076,0
584020,6,0,-2.18702,0
584040,5,0,-2.18157,0
584060,7,0,-4.9469,0
584080,7,0,-5.59008,0
584100,8,0,-2.1585,0
584120,8,0,-2.16093,0
584140,9,0,-2.19408,0
584160,7,0,-4.30803,0
584180,4,0,-2.11771,0
584200,7,0,-5.61604,0
584220,3,0,-2.27208,0
584240,2,0,-2.61723,0
584260,0,0,-2.14674,1
584280,8,0,-2.16216,0
584300,6,0,-2.18567,0
584320,8,0,-2.18429,0
584340,6,0,-2.15081,0
584360,1,0,-2.17773,0
584380,6,0,-2.19338,0
588000,8,0,-2.16732,0
588020,9,0,-2.16077,0
588040,4,0,-2.1763,0
588060,0,0,-2.14523,1
588080,9,0,-2.18972,0
588100,0,0,-2.16412,1
588120,4,0,-2.16533,0
588140,1,0,-2.17398,0
588160,5,0,-2.18252,0
588180,4,0,-2.1298,0
588200,7,0,-4.94244,0
588220,5,0,-2.15009,0
588240,3,0,-2.32611,0
588260,7,0,-5.12726,0
588280,4,0,-2.12038,0
588300,9,0,-2.15199,0
588320,8,0,-2.18437,0
588340,5,0,-2.12992,0
588360,8,0,-2.14941,0
588380,6,0,-2.19208,0
592000,3,0,-2.35467,0
592020,8,0,-2.19757,0
592040,6,0,-2.15578,0
592060,9,0,-2.13692,0
592080,9,0,-2.16555,0
592100,1,0,-2.19229,0
592120,8,0,-2.17537,0
592140,3,0,-2.38546,0
592160,5,0,-2.16474,0
592180,8,0,-2.18544,0
592200,6,0,-2.17842,0
592220,5,0,-2.13058,0
592240,9,0,-2.14946,0
592260,7,0,-4.54923,0
592280,2,0,-2.93001,0
592300,5,0,-2.13627,0
592320,0,0,-2.15665,1
592340,8,0,-2.18037,0
592360,5,0,-2.15352,0
592380,1,0,-2.11075,0
596000,1,0,-2.16717,0
596020,0,0,-2.17748,1
596040,9,0,-2.12048,0
596060,1,0,-2.11296,0
596080,8,0,-2.17312,0
596100,6,0,-2.16545,0
596120,7,0,-4.18229,0
596140,0,0,-2.14866,1
596160,9,0,-2.1536,0
596180,3,0,-2.19133,0
596200,0,0,-2.16427,1
596220,8,0,-2.10718,0
596240,8,0,-2.15021,0
596260,9,0,-2.19156,0
596280,6,0,-2.14665,0
596300,7,0,-4.21954,0
596320,8,0,-2.17708,0
596340,4,0,-2.12961,0
596360,7,0,-5.39647,0
596380,5,0,-2.1575,0
600000,9,0,-2.1667,0
600020,2,0,-2.53237,0
600040,6,0,-2.15182,0
600060,7,0,-4.38953,0
600080,4,0,-2.13495,0
600100,5,0,-2.14159,0
600120,9,0,-2.16893,0
600140,2,0,-2.64152,0
600160,3,0,-2.39187,0
600180,1,0,-2.1113,0
600200,6,0,-2.13616,0
600220,3,0,-2.25851,0
600240,9,0,-2.16573,0
600260,2,0,-2.90631,0
600280,2,0,-2.39203,0
600300,5,0,-2.19481,0
600320,6,0,-2.14408,0
600340,8,0,-2.12796,0
600360,0,0,-2.18771,1
600380,7,0,-5.81498,0
604000,7,0,-5.5095,0
604020,1,0,-2.17012,0
604040,9,0,-2.15674,0
604060,8,0,-2.15831,0
604080,7,0,-4.63368,0
604100,0,0,-2.18974,1
604120,9,0,-2.19983,0
604140,9,0,-2.14417,0
604160,4,0,-2.17878,0
604180,6,0,-2.16621,0
604200,2,0,-2.62448,0
604220,8,0,-2.14423,0
604240,5,0,-2.1489,0
604260,1,0,-2.17232,0
604280,4,0,-2.17514,0
604300,1,0,-2.16253,0
604320,5,0,-2.15786,0
604340,5,0,-2.19744,0
604360,1,0,-2.15254,0
604380,7,0,-4.39658,0
608000,3,0,-2.25571,0
608020,6,0,-2.17378,0
608040,4,0,-2.15518,0
608060,3,0,-2.2055,0
608080,2,0,-2.45394,0
608100,5,0,-2.18064,0
608120,6,0,-2.1322,0
608140,4,0,-2.14914,0
608160,4,0,-2.18814,0
608180,0,0,-2.15342,1
608200,4,0,-2.13076,0
608220,4,0,-2.16346,0
608240,6,0,-2.18038,0
608260,7,0,-4.09322,0
608280,2,0,-3.20263,0
608300,4,0,-2.17297,0
608320,3,0,-2.2035,0
608340,3,0,-2.22548,0
608360,8,0,-2.17264,0
608380,0,0,-2.19314,1
612000,0,0,-2.18293,1
612020,3,0,-2.22057,0
612040,2,0,-2.48918,0
612060,2,0,-2.25664,0
612080,9,0,-2.18997,0
612100,8,0,-2.17621,0
612120,2,0,-2.43268,0
612140,3,0,-2.27126,0
612160,7,0,-4.94461,0
612180,0,0,-2.19082,1
612200,1,0,-2.1429,0
612220,1,0,-2.17411,0
612240,0,0,-2.12792,1
612260,2,0,-2.90837,0
612280,3,0,-2.25901,0
612300,3,0,-2.26996,0
612320,8,0,-2.16562,0
612340,4,0,-2.18464,0
612360,3,0,-2.30508,0
612380,5,0,-2.18136,0
616000,7,0,-4.18676,0
616020,6,0,-2.12637,0
616040,4,0,-2.18605,0
616060,7,0,-4.69809,0
616080,7,0,-5.22417,0
616100,8,0,-2.13196,0
616120,5,0,-2.16689,0
616140,9,0,-2.18234,0
616160,7,0,-5.23038,0
616180,0,0,-2.17196,1
616200,3,0,-2.22873,0
616220,1,0,-2.15397,0
616240,6,0,-2.12542,0
616260,2,0,-2.47579,0
616280,4,0,-2.17841,0
616300,3,0,-2.18915,0
616320,4,0,-2.13393,0
616340,4,0,-2.13053,0
616360,7,0,-5.16346,0
616380,5,0,-2.15991,0
620000,9,0,-2.17972,0
620020,6,0,-2.16473,0
620040,9,0,-2.1522,0
620060,0,0,-2.1944,1
620080,7,0,-5.25374,0
620100,1,0,-2.13388,0
620120,4,0,-2.12225,0
620140,2,0,-2.48019,0
620160,7,0,-5.00981,0
620180,3,0,-2.28257,0
620200,6,0,-2.16218,0
620220,7,0,-4.24381,0
620240,5,0,-2.18062,0
620260,8,0,-2.1556,0
620280,4,0,-2.16563,0
620300,5,0,-2.18111,0
620320,5,0,-2.18603,0
620340,2,0,-2.50913,0
620360,7,0,-5.22159,0
620380,1,0,-2.17738,0
624000,1,0,-2.1687,0
624020,5,0,-2.19997,0
624040,6,0,-2.2007,0
624060,8,0,-2.18999,0
624080,5,0,-2.18678,0
624100,8,0,-2.19951,0
624120,4,0,-2.19929,0
624140,0,0,-2.18471,1
624160,7,0,-3.92603,0
624180,9,0,-2.17389,0
624200,9,0,-2.19533,0
